file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
PHER_red_233_cutoff_7.5.inp.out,258.25432845211276,-0.1235,0.1571,19.8101,55.0,-1305.9916727961,248.98868960708,467.50477148772694,-5793.067984754,0.11703383500025666
PHER_red_234_cutoff_7.5.inp.out,258.70850787544595,-0.1238,0.1668,15.5303,49.0,-1307.9193024212,237.5137692888323,309.29008461844325,-5338.8620386096,0.11761899019984412
PHER_red_235_cutoff_7.5.inp.out,260.4411827822123,-0.1393,0.1540,15.7078,47.0,-1308.6288349314,176.77177500432185,366.13146241664344,-5187.4274865643,0.13136531130021467
PHER_red_236_cutoff_7.5.inp.out,260.06520690784276,-0.1270,0.1488,19.5844,51.0,-1306.9436859033,154.4076714368556,300.7231214522193,-5489.8427827447,0.12027278449932055
PHER_red_237_cutoff_7.5.inp.out,260.0487876267479,-0.1457,0.1496,17.3749,53.0,-1306.4196000823,195.27781037250745,322.54915494403707,-5641.3953329144,0.13598941669988562
PHER_red_238_cutoff_7.5.inp.out,257.00567375920804,-0.1352,0.1464,12.1360,49.0,-1307.9193801929,-90.60788076765651,-30.698136052038006,-5338.7743781008,0.12951366610013793
PHER_red_239_cutoff_7.5.inp.out,256.92225186564366,-0.1241,0.1551,17.0542,50.0,-1307.4406504176,178.5736882425545,201.10977759895113,-5414.356232546,0.11880678699981218
PHER_red_23_cutoff_7.5.inp.out,254.4775360445837,-0.1168,0.1649,48.3427,55.0,-1305.7416552773,55.55484264321992,-3.774545022288117,-5792.840937203,0.11157957569957944
PHER_red_240_cutoff_7.5.inp.out,257.7499927992285,-0.1086,0.1591,21.8555,53.0,-1306.1538567065,368.8154224207502,339.4092635996123,-5641.0951184129,0.10098151219972351
PHER_red_241_cutoff_7.5.inp.out,256.8521656327107,-0.1144,0.1571,20.3807,51.0,-1307.0904531744,25.100135747131972,58.44975458352476,-5489.9600052632,0.11046213440022257
PHER_red_242_cutoff_7.5.inp.out,256.3698068199864,-0.1296,0.1583,16.7098,55.0,-1305.6812279627,71.58221652382744,153.67062606378644,-5792.7945421787,0.11991256729925226
PHER_red_243_cutoff_7.5.inp.out,256.55339508322515,-0.1191,0.1500,17.7706,55.0,-1305.2464142237,299.1853744273979,408.51161962644306,-5792.2957610449,0.11296674580080435
PHER_red_244_cutoff_7.5.inp.out,257.45892631825365,-0.1196,0.1594,22.0671,50.0,-1307.6367791751,277.16518680097175,482.48469300057303,-5414.4820498059,0.110201223700642
PHER_red_245_cutoff_7.5.inp.out,258.40777116170426,-0.1160,0.1498,22.1096,50.0,-1307.3369381262,418.35872035431134,535.5453103818556,-5414.1666049299,0.11168900639950152
PHER_red_246_cutoff_7.5.inp.out,257.9332251297225,-0.1322,0.1481,18.0731,51.0,-1307.1059293679,41.46730569966687,419.0747025866605,-5490.0390101261,0.12496860889950767
PHER_red_247_cutoff_7.5.inp.out,259.4871003624408,-0.1228,0.1474,24.2411,52.0,-1306.2747016097,144.03457998459618,329.4239475359543,-5565.1958583684,0.11463772280058038
PHER_red_248_cutoff_7.5.inp.out,260.0729460681699,-0.1129,0.1658,13.5468,52.0,-1306.6085012251,32.10422861849706,135.2788018745066,-5565.5630984691,0.10407747279987234
PHER_red_249_cutoff_7.5.inp.out,260.9047933529532,-0.1122,0.1474,19.5992,55.0,-1305.6628627237,-25.215004297191605,105.80702110383527,-5792.671066989,0.10640619859987055
PHER_red_24_cutoff_7.5.inp.out,257.99770061938636,-0.0921,0.1591,55.7170,54.0,-1305.9809092734,-73.9465956124747,-12.138115727814888,-5717.0179084645,0.08772766350011807
PHER_red_250_cutoff_7.5.inp.out,259.3672712198806,-0.1221,0.1537,24.3839,55.0,-1305.4564227078,153.36105834727252,134.13968035433493,-5792.4934105244,0.11449393139992026
PHER_red_251_cutoff_7.5.inp.out,258.0353574791524,-0.1445,0.1404,28.0574,54.0,-1305.9285423320,129.50496381154804,236.15132356137082,-5716.9757511501,0.13475247470069007
PHER_red_252_cutoff_7.5.inp.out,258.7354927256882,-0.1235,0.1399,35.7667,57.0,-1304.7066496277,202.22549142212102,596.1501535586889,-5943.8705118303,0.11974499169991759
PHER_red_253_cutoff_7.5.inp.out,255.1453550933423,-0.1161,0.1484,25.8662,55.0,-1305.2313640026,4.373766893765513,141.8010777078907,-5792.3360944585,0.11043533849988307
PHER_red_254_cutoff_7.5.inp.out,255.57363546824698,-0.1121,0.1626,33.6190,53.0,-1305.8975928457,213.14418463902862,318.4000356092777,-5640.8883186501,0.10406717020032374
PHER_red_255_cutoff_7.5.inp.out,257.1673516221436,-0.1209,0.1501,35.1103,55.0,-1305.2473860830,178.78248760075405,180.0277734039094,-5792.2298435069,0.11274453789974359
PHER_red_256_cutoff_7.5.inp.out,259.0288237157272,-0.1153,0.1433,23.5832,56.0,-1305.2255374103,80.3265781454734,215.45332766332953,-5868.3212106281,0.1113356121995821
PHER_red_257_cutoff_7.5.inp.out,256.426146879746,-0.1363,0.1465,21.7548,58.0,-1304.3194451151,-146.34854188428122,-153.01330917611497,-6019.4462536722,0.12564640999971743
PHER_red_258_cutoff_7.5.inp.out,259.47186710261303,-0.1245,0.1431,32.8587,55.0,-1305.4246039009,45.66040371768667,51.90267296924295,-5792.4952974986,0.1179757048994361
PHER_red_259_cutoff_7.5.inp.out,261.46024082698887,-0.1246,0.1515,23.1943,55.0,-1305.9926084509,36.13992613158641,131.85719500938225,-5793.079888036,0.11599628079966351
PHER_red_25_cutoff_7.5.inp.out,259.7092266853766,-0.1115,0.1417,48.2377,56.0,-1305.4920137865,311.79748747859185,476.9400243113416,-5868.5204054155,0.10609923809988686
PHER_red_260_cutoff_7.5.inp.out,259.50720426390865,-0.1074,0.1600,33.4896,52.0,-1306.4635503909,-189.1890774415377,-3.0209719125546326,-5565.475818486,0.10153607150004973
PHER_red_261_cutoff_7.5.inp.out,260.41274262702694,-0.1292,0.1629,29.0554,54.0,-1306.3418497148,-203.52479070720037,-86.7479443606583,-5717.3593117476,0.11952473359997384
PHER_red_262_cutoff_7.5.inp.out,257.8616676242923,-0.1288,0.1427,28.5571,57.0,-1304.6650099461,-213.19205260709847,-127.20821425850215,-5943.7430947372,0.11996253409961355
PHER_red_263_cutoff_7.5.inp.out,259.0597430440479,-0.0918,0.1631,40.7401,60.0,-1304.4144363781,21.299077918984196,-110.58615700462477,-6171.7255362215,0.08587647889999062
PHER_red_264_cutoff_7.5.inp.out,257.5019475908615,-0.1069,0.1616,40.5364,60.0,-1303.9975687588,14.179143940943817,-20.570842694171592,-6171.3017029181,0.0989532836001672
PHER_red_265_cutoff_7.5.inp.out,259.9156632970178,-0.1332,0.1585,35.6640,54.0,-1306.4126034876,86.751975420464,79.95580374752316,-5717.5568413091,0.12398384800053464
PHER_red_266_cutoff_7.5.inp.out,260.2426333927426,-0.1110,0.1562,41.4514,53.0,-1306.7080871168,93.96781887836029,19.95080988596733,-5641.7620809828,0.10293618030027574
PHER_red_267_cutoff_7.5.inp.out,259.6265263804536,-0.1128,0.1537,38.4512,55.0,-1305.8754051668,83.0451066831285,-16.23999737727613,-5793.0244952518,0.10746838599970943
PHER_red_268_cutoff_7.5.inp.out,256.9413759820683,-0.1138,0.1593,33.5871,58.0,-1305.1204852145,-171.55798959439937,-65.86224853706089,-6020.4160529452,0.10512221620047058
PHER_red_269_cutoff_7.5.inp.out,256.9713285536521,-0.1346,0.1493,27.8472,59.0,-1304.2358564788,228.5824972256395,293.18263714912746,-6095.5475554489,0.1262164424997536
PHER_red_26_cutoff_7.5.inp.out,259.5447698266041,-0.1219,0.1474,43.8401,53.0,-1306.7034868438,-31.824186843317783,35.34406923027947,-5641.6808712643,0.11460809270010941
PHER_red_270_cutoff_7.5.inp.out,257.20498068480276,-0.1020,0.1577,29.9864,57.0,-1305.2527755145,-139.12493028768182,105.016878089438,-5944.4418998727,0.09702590979941306
PHER_red_271_cutoff_7.5.inp.out,256.630467559325,-0.1345,0.1452,32.4524,53.0,-1306.2687975587,135.4613426268042,184.2552688145308,-5641.3844516255,0.1263337545997274
PHER_red_272_cutoff_7.5.inp.out,257.53512820644875,-0.1365,0.1501,40.0568,50.0,-1307.3457760923,-196.688355492928,-252.7354448643126,-5414.3544374234,0.12808631400002923
PHER_red_273_cutoff_7.5.inp.out,256.61553590868544,-0.1156,0.1579,37.2531,51.0,-1307.3398237736,-65.12976995899848,-152.72824878590606,-5490.2704939252,0.10808279479988414
PHER_red_274_cutoff_7.5.inp.out,257.1269076492567,-0.1145,0.1566,35.2145,51.0,-1307.3239746084,106.95129558365451,145.1357203729055,-5490.2945523519,0.10863534200052527
PHER_red_275_cutoff_7.5.inp.out,258.47922620793923,-0.1304,0.1470,45.5924,49.0,-1307.9779778401,-55.126083119583505,-14.099314474724753,-5338.814147864,0.11939439149955433
PHER_red_276_cutoff_7.5.inp.out,259.4320426546485,-0.0901,0.1661,40.3983,51.0,-1307.2515438139,-48.68810644217873,-3.2156758560881205,-5490.1746094419,0.0840296940996268
PHER_red_277_cutoff_7.5.inp.out,255.62897827441597,-0.1211,0.1594,33.8455,52.0,-1306.9105164143,111.89526530834526,-18.299083113814525,-5565.8706797133,0.11301935019946541
PHER_red_278_cutoff_7.5.inp.out,257.0080008546905,-0.1341,0.1465,38.4849,51.0,-1306.9888980978,100.37478202207154,90.91469742417289,-5489.9623699272,0.12737453720001213
PHER_red_279_cutoff_7.5.inp.out,258.29474042809557,-0.1112,0.1546,36.8358,50.0,-1307.5250962196,-21.652904463561175,-72.74329047425765,-5414.4604084429,0.1043421786998806
PHER_red_27_cutoff_7.5.inp.out,256.9704687118008,-0.1238,0.1578,35.5171,52.0,-1307.2603553847,87.43108138977334,189.80942586035167,-5566.2058601882,0.11669196829916473
PHER_red_280_cutoff_7.5.inp.out,253.84631689494054,-0.1145,0.1525,34.7070,49.0,-1307.6812195661,-269.0472727826,-143.5691019095787,-5338.5956788604,0.1108755431996542
PHER_red_281_cutoff_7.5.inp.out,255.79644911948807,-0.1135,0.1641,29.3239,51.0,-1307.2740302951,-115.48401443233676,-107.68010944951537,-5490.2594788261,0.10651823839998542
PHER_red_282_cutoff_7.5.inp.out,257.0528794635041,-0.1479,0.1429,30.7369,51.0,-1306.9222819348,-88.5480044438702,24.729964115698714,-5489.8695379629,0.1366148092001822
PHER_red_283_cutoff_7.5.inp.out,256.2786538320115,-0.1231,0.1463,44.4063,53.0,-1306.7516370429,-189.6114838954632,-211.8688364409245,-5641.7531847253,0.11658212020029168
PHER_red_284_cutoff_7.5.inp.out,258.90955918059564,-0.1236,0.1346,41.8687,52.0,-1306.9253587863,-98.2228601273463,-13.437800881483641,-5565.8595194942,0.11454584139937651
PHER_red_285_cutoff_7.5.inp.out,259.2126784378385,-0.1135,0.1438,40.1237,51.0,-1307.0390694994,-285.25545153042975,-45.83183532597747,-5490.0558896122,0.10820155619967409
PHER_red_286_cutoff_7.5.inp.out,257.63292883463464,-0.1314,0.1548,34.7341,55.0,-1305.9731884027,-34.89721044341841,-76.02954240200063,-5793.1264866712,0.11874286340025719
PHER_red_287_cutoff_7.5.inp.out,261.64432010317364,-0.1193,0.1594,36.5376,52.0,-1306.4033634970,111.32132913986123,209.06957614666663,-5565.4001324219,0.11200256960000843
PHER_red_288_cutoff_7.5.inp.out,256.0276117512002,-0.1212,0.1483,22.3466,53.0,-1306.7544404891,520.5776402432258,602.9515121298531,-5641.7838446048,0.11145409139953699
PHER_red_289_cutoff_7.5.inp.out,257.0816134957603,-0.1105,0.1362,30.7744,56.0,-1305.0062173828,304.4772849056918,323.81095568476985,-5868.0931073207,0.1046989955002573
PHER_red_28_cutoff_7.5.inp.out,257.7547105284467,-0.1305,0.1537,37.7158,52.0,-1307.1101372950,188.47813828307585,49.797912904104535,-5566.0378483127,0.1218353414997182
PHER_red_290_cutoff_7.5.inp.out,259.0658024149978,-0.1354,0.1525,20.8893,51.0,-1307.4046284017,-77.84199437826456,78.93486731625254,-5490.352526174,0.12789362320017972
PHER_red_291_cutoff_7.5.inp.out,258.008000941133,-0.1248,0.1617,20.2072,50.0,-1307.4744926204,101.53723723648758,103.17110344286205,-5414.4331687995,0.11635777579977002
PHER_red_292_cutoff_7.5.inp.out,257.3546423566022,-0.1139,0.1648,32.0012,50.0,-1307.5571154669,188.7510245840559,401.4840909373687,-5414.5093026105,0.10609482239942736
PHER_red_293_cutoff_7.5.inp.out,259.20469537028106,-0.1059,0.1691,15.4472,48.0,-1308.3392461377,285.13460311366225,482.87988706679835,-5263.115373463,0.0980303554006241
PHER_red_294_cutoff_7.5.inp.out,256.5614793063686,-0.1239,0.1521,9.8255,49.0,-1307.6980695710,119.28203704596501,163.87189890572702,-5338.5452675184,0.11806504400010454
PHER_red_295_cutoff_7.5.inp.out,254.86820497437165,-0.1190,0.1671,19.3528,51.0,-1307.1712592832,-136.4323962712901,-38.855838703029335,-5490.1447953383,0.11211440209990542
PHER_red_296_cutoff_7.5.inp.out,257.1250892950885,-0.1271,0.1510,16.4320,53.0,-1306.2975516958,84.26821513711339,202.9326401380241,-5641.3008615448,0.11934704939994845
PHER_red_297_cutoff_7.5.inp.out,256.7176376250213,-0.1116,0.1565,16.9169,49.0,-1307.6424929512,389.7341395672522,450.36366459977273,-5338.4695586785,0.10386183130049176
PHER_red_298_cutoff_7.5.inp.out,256.45861203125276,-0.1064,0.1659,19.3490,46.0,-1308.7117456362,209.6210427043163,356.10822968600286,-5111.4433181337,0.10190553870052099
PHER_red_299_cutoff_7.5.inp.out,256.0027994847806,-0.1127,0.1559,19.1048,50.0,-1307.4388643519,-23.160801696543736,206.00117860957303,-5414.2905886402,0.10766425949987024
PHER_red_29_cutoff_7.5.inp.out,260.2512765435833,-0.1231,0.1446,39.6599,53.0,-1306.9948756589,225.3050135967169,365.5326949024979,-5641.9721491345,0.11751808989993151
PHER_red_2_cutoff_7.5.inp.out,263.05489878225814,-0.1347,0.1579,32.2658,55.0,-1305.2221164929,-59.77553684717598,-106.95783565352721,-5792.3206896151,0.125352008200025
PHER_red_300_cutoff_7.5.inp.out,257.68813238412804,-0.1218,0.1534,27.6874,53.0,-1306.6059826485,216.85595632570005,241.2610248658311,-5641.6955677912,0.11077341259988316
PHER_red_301_cutoff_7.5.inp.out,258.2108274536572,-0.1265,0.1463,39.9344,55.0,-1305.6318117458,196.24684444953832,202.41302644773134,-5792.7835552476,0.12139856360045087
PHER_red_302_cutoff_7.5.inp.out,256.5918594763266,-0.1174,0.1525,50.8773,54.0,-1305.9780326269,-3.191037341611021,80.88886044094221,-5717.0257657729,0.11087565960042411
PHER_red_303_cutoff_7.5.inp.out,256.7537552504186,-0.1205,0.1650,57.4558,53.0,-1306.7932977620,282.6281578347491,265.20258271594525,-5641.8080014132,0.11399885729952075
PHER_red_304_cutoff_7.5.inp.out,257.1114458907627,-0.1377,0.1544,58.7831,52.0,-1306.7116476886,157.6050566929777,111.94802908891161,-5565.7263963845,0.12658475100033684
PHER_red_305_cutoff_7.5.inp.out,257.89455513071897,-0.1336,0.1525,62.1387,56.0,-1305.3827246718,217.29827788335743,255.09851443226444,-5868.616387982,0.12741626830029418
PHER_red_306_cutoff_7.5.inp.out,258.8451823260955,-0.1269,0.1534,58.9035,55.0,-1305.8972033346,139.07685323179487,88.26403558021887,-5793.0708005766,0.11784598810027092
PHER_red_307_cutoff_7.5.inp.out,258.7834605177571,-0.1137,0.1580,59.5204,54.0,-1306.4893028819,197.41393896686077,182.36586381779958,-5717.5517720512,0.10404866960016079
PHER_red_308_cutoff_7.5.inp.out,258.2065746088077,-0.1253,0.1501,50.8549,50.0,-1307.4777789790,95.12502206217592,-28.032085397604035,-5414.4088691298,0.11779832410047675
PHER_red_309_cutoff_7.5.inp.out,259.0298034186,-0.1277,0.1441,60.7025,50.0,-1307.9505546627,-171.77066762365158,-235.77711082240387,-5414.8438281148,0.11542701500002295
PHER_red_30_cutoff_7.5.inp.out,258.30285817845134,-0.1313,0.1545,35.6693,54.0,-1306.5019110574,192.63144185260467,156.67899503555742,-5717.5668990749,0.12356485189957311
PHER_red_310_cutoff_7.5.inp.out,258.46487833392354,-0.1040,0.1563,60.5998,50.0,-1307.6963077609,-140.4935793489116,-248.22820479669787,-5414.6459058989,0.09869808189978357
PHER_red_311_cutoff_7.5.inp.out,256.8953020576808,-0.1239,0.1553,50.1538,50.0,-1307.6729191479,-245.39797834965194,-81.89407746796886,-5414.6026276396,0.11522125940064143
PHER_red_312_cutoff_7.5.inp.out,257.96333529730714,-0.1122,0.1658,50.7001,52.0,-1306.8548843063,-3.558450141064446,-147.52247971956473,-5565.8731414431,0.10673393639990536
PHER_red_313_cutoff_7.5.inp.out,257.1148899709425,-0.1447,0.1521,53.8064,52.0,-1306.8371367820,-25.93932051817429,-110.09389620374685,-5565.9173727888,0.13675891410002805
PHER_red_314_cutoff_7.5.inp.out,256.3243077656737,-0.1260,0.1496,52.7096,52.0,-1306.9276621114,128.6629346757804,-51.07032659944115,-5565.9725907643,0.12201342419939465
PHER_red_315_cutoff_7.5.inp.out,255.5086601742927,-0.1374,0.1319,60.4720,58.0,-1305.1503442462,52.49731133241869,-27.899277711533845,-6020.3845011878,0.12953872209982364
PHER_red_316_cutoff_7.5.inp.out,257.9771978437068,-0.1381,0.1397,45.9200,56.0,-1305.4586491888,-236.92394667890812,-56.88623086378436,-5868.5715720927,0.12786820119981712
PHER_red_317_cutoff_7.5.inp.out,257.3036840829393,-0.1229,0.1383,44.6626,58.0,-1304.8938342705,-207.67732781233,-132.16420981616622,-6020.1586472313,0.11784385010014375
PHER_red_318_cutoff_7.5.inp.out,255.81001447410546,-0.1114,0.1531,39.0543,55.0,-1305.5662828611,-60.95485400375243,-205.38241515219997,-5792.7310714972,0.10494859029950021
PHER_red_319_cutoff_7.5.inp.out,257.2706333670786,-0.1246,0.1382,43.1566,57.0,-1305.5220043277,-12.633494420398932,-45.70088029519709,-5944.7430947301,0.11491013250088145
PHER_red_31_cutoff_7.5.inp.out,257.40375413340536,-0.1332,0.1563,47.3526,56.0,-1306.0368034950,-62.12986957128619,-100.59431148185715,-5869.2069780409,0.12785369669927604
PHER_red_320_cutoff_7.5.inp.out,258.37222518810074,-0.1331,0.1411,35.3672,51.0,-1307.2970958109,40.129865330325686,-72.42972304944975,-5490.3691906054,0.12339103869999235
PHER_red_321_cutoff_7.5.inp.out,258.90914884131604,-0.1194,0.1341,44.8677,53.0,-1306.2666710390,-26.56995113421603,-92.00537125497125,-5641.374671206,0.11450373659954494
PHER_red_322_cutoff_7.5.inp.out,258.9024667384432,-0.1387,0.1466,43.6328,51.0,-1307.1931445487,-165.57280817603402,-215.7043989846525,-5490.1717010531,0.1285626761000458
PHER_red_323_cutoff_7.5.inp.out,259.418988456063,-0.1313,0.1462,47.5775,50.0,-1307.3529415846,-55.351934814502584,-7.559347104111977,-5414.2240232238,0.12305818699951487
PHER_red_324_cutoff_7.5.inp.out,259.30392210436196,-0.1334,0.1405,47.5993,53.0,-1306.7709647619,-135.05870193444682,-186.33315519532303,-5641.799560999,0.1242395885001315
PHER_red_325_cutoff_7.5.inp.out,259.2949695815208,-0.1130,0.1399,28.3909,56.0,-1305.8394983109,189.94312297872355,353.3640361177972,-5869.0222334564,0.10693703379911312
PHER_red_326_cutoff_7.5.inp.out,258.6859500435711,-0.1388,0.1484,35.4281,57.0,-1304.8398451690,97.499650404884,299.31411267568785,-5944.0794209931,0.1307502168992869
PHER_red_327_cutoff_7.5.inp.out,257.99361814366756,-0.1503,0.1577,25.7294,56.0,-1305.9098838985,341.872036065588,551.6779590185954,-5869.1332098834,0.1412978207999913
PHER_red_328_cutoff_7.5.inp.out,259.40580309915924,-0.1241,0.1614,25.8886,57.0,-1305.4952666809,353.7054801595027,492.7101634547416,-5944.7023025572,0.11393000039970502
PHER_red_329_cutoff_7.5.inp.out,257.447474863083,-0.1293,0.1548,20.2617,58.0,-1304.8595491096,1078.4177401075985,1056.1566414996068,-6020.0964432591,0.12303378710021207
PHER_red_32_cutoff_7.5.inp.out,256.8077556796334,-0.1381,0.1355,54.5135,57.0,-1305.8120343780,-99.0254344437918,-74.28687871712499,-5944.9104074969,0.13110186450012407
PHER_red_330_cutoff_7.5.inp.out,258.76523357328375,-0.1297,0.1529,19.5792,56.0,-1305.4309566098,593.0748419724929,812.9161525224378,-5868.6438884275,0.12160727430000406
PHER_red_331_cutoff_7.5.inp.out,258.79164327919625,-0.1234,0.1401,23.3606,53.0,-1307.0172938623,352.8154119301524,524.6254455543125,-5642.0244174692,0.11571523230031744
PHER_red_332_cutoff_7.5.inp.out,255.26072097488796,-0.1429,0.1364,14.4475,52.0,-1306.7529376457,581.3153230522471,722.3619867324603,-5565.7909026319,0.135561663199951
PHER_red_333_cutoff_7.5.inp.out,258.83597500447513,-0.1214,0.1511,18.1127,52.0,-1307.3346639081,250.2215409598086,265.8171309051948,-5566.3494763014,0.11605475269971066
PHER_red_334_cutoff_7.5.inp.out,258.71333875043393,-0.1166,0.1541,22.0109,58.0,-1304.9699842826,129.3465342031344,135.74050030673155,-6020.2640398019,0.10762417919977452
PHER_red_335_cutoff_7.5.inp.out,257.1526439348085,-0.1314,0.1489,34.7669,56.0,-1305.8695837562,-406.43180894171314,-354.46493821138057,-5869.0372322389,0.1234424438998758
PHER_red_336_cutoff_7.5.inp.out,258.2764666387552,-0.1009,0.1636,37.0912,57.0,-1305.0169369949,-157.56527063584778,-113.91325533026088,-5944.148689457,0.09545030259960186
PHER_red_337_cutoff_7.5.inp.out,258.1516083978797,-0.1173,0.1662,27.4841,54.0,-1306.1425892986,-103.82213143761727,-279.7055623181144,-5717.209194003,0.10893704049976805
PHER_red_338_cutoff_7.5.inp.out,257.09731956103434,-0.1205,0.1452,47.8454,57.0,-1305.0061030852,-317.0811872600203,-412.16068943546423,-5944.1833432376,0.11502551339981437
PHER_red_339_cutoff_7.5.inp.out,255.93862349278874,-0.1253,0.1443,48.2292,58.0,-1304.6950148915,-223.35311292966938,-273.79858675450294,-6019.9046009684,0.11926633320035762
PHER_red_33_cutoff_7.5.inp.out,259.23622236256915,-0.1231,0.1584,45.6980,56.0,-1305.6709649223,-108.67498935057691,43.96952725245725,-5868.7336704427,0.11627407590003713
PHER_red_340_cutoff_7.5.inp.out,258.86901677150934,-0.1293,0.1435,32.6004,56.0,-1305.2776317408,-80.30717799442496,-203.3461995791213,-5868.3962987013,0.12160114779999276
PHER_red_341_cutoff_7.5.inp.out,258.64724324799937,-0.1183,0.1539,39.4486,54.0,-1306.2918559560,-133.9209203688285,-227.4118399856021,-5717.3288793574,0.10893014700013737
PHER_red_342_cutoff_7.5.inp.out,256.9903075541002,-0.1211,0.1601,40.8078,51.0,-1307.4081663798,-101.93100719235257,-290.38430626803824,-5490.3665133187,0.11470061569980317
PHER_red_343_cutoff_7.5.inp.out,256.23708163808146,-0.1161,0.1664,33.1949,53.0,-1306.8593097990,-204.78077007122715,-215.612904020386,-5641.8719570191,0.10969342599946685
PHER_red_344_cutoff_7.5.inp.out,257.81339490850553,-0.1286,0.1577,38.3416,53.0,-1306.2958597114,-196.1712700768531,-136.33116905390094,-5641.3087736802,0.11997707320006157
PHER_red_345_cutoff_7.5.inp.out,257.27609618326363,-0.1017,0.1722,48.1756,54.0,-1306.2291435286,-52.489473048916274,8.915957509929136,-5717.2455191991,0.09545566940050776
PHER_red_346_cutoff_7.5.inp.out,255.3962756391192,-0.1112,0.1563,43.0912,54.0,-1306.2209030235,147.71942707139382,117.73169671748506,-5717.2929771815,0.10528532860007545
PHER_red_347_cutoff_7.5.inp.out,258.2545092385365,-0.1299,0.1542,32.3821,52.0,-1306.8245928092,-96.9372194863836,-64.90355440841165,-5565.8320530174,0.1216733610999654
PHER_red_348_cutoff_7.5.inp.out,258.25904260081165,-0.1364,0.1379,40.0008,51.0,-1307.0169187045,-73.11288633087415,-98.58206965070346,-5489.9571813314,0.12843764509943867
PHER_red_349_cutoff_7.5.inp.out,257.65676501462207,-0.1413,0.1291,41.3610,52.0,-1306.8563839629,-41.07221643459734,77.17237103209332,-5565.8556302192,0.1338176448998638
PHER_red_34_cutoff_7.5.inp.out,258.10299588393616,-0.1284,0.1404,46.8103,54.0,-1306.8859193161,94.3933847914542,39.88037332490878,-5717.9432066723,0.12226939870015485
PHER_red_350_cutoff_7.5.inp.out,261.40565170158743,-0.1284,0.1637,31.1768,52.0,-1306.4302184226,-95.53188723517071,197.89855821577297,-5565.4463619359,0.11840710769956786
PHER_red_351_cutoff_7.5.inp.out,262.2193878659219,-0.1116,0.1637,34.4794,52.0,-1306.6745527158,251.49468264224143,333.1421881897512,-5565.6844837249,0.1011267912999756
PHER_red_352_cutoff_7.5.inp.out,255.98001843992597,-0.1396,0.1497,14.4397,48.0,-1307.8127551171,135.65218835329023,256.4666653176081,-5262.6926706196,0.13032093170022563
PHER_red_353_cutoff_7.5.inp.out,255.18660626057078,-0.1114,0.1693,19.8186,47.0,-1308.5486026942,-92.09680425454263,2.56156736617907,-5187.3701264386,0.10609872059922054
PHER_red_354_cutoff_7.5.inp.out,257.38474978436966,-0.1329,0.1603,28.1341,45.0,-1308.9751546265,-88.51249530098937,22.334604166650745,-5035.7813967462,0.12518130080025003
PHER_red_355_cutoff_7.5.inp.out,255.89421086376234,-0.0783,0.1746,23.8683,52.0,-1306.7155188096,392.79174745726795,308.5671136302235,-5565.6857598193,0.07416140690020256
PHER_red_356_cutoff_7.5.inp.out,256.7295232269772,-0.0966,0.1657,21.4711,52.0,-1306.8867963679,381.9691270568243,430.2493692564273,-5565.9341812242,0.0886940609998419
PHER_red_357_cutoff_7.5.inp.out,257.7447398265788,-0.1038,0.1582,36.5906,51.0,-1307.2048319658,428.82412806558756,346.0036382532203,-5490.1893232683,0.10030702120002388
PHER_red_358_cutoff_7.5.inp.out,256.95273418183456,-0.1384,0.1625,31.4447,50.0,-1307.5423804207,240.79275689009748,375.9060053008833,-5414.4350800026,0.12934940769991954
PHER_red_359_cutoff_7.5.inp.out,259.71823068716526,-0.1228,0.1614,18.0938,52.0,-1306.8127817215,92.88372228396457,267.08334630569226,-5565.7044211182,0.11543270309994114
PHER_red_35_cutoff_7.5.inp.out,258.41395853352384,-0.1230,0.1521,45.3154,56.0,-1305.3660407749,113.9540378001379,147.6344056777736,-5868.3863489747,0.11576007609983208
PHER_red_360_cutoff_7.5.inp.out,258.9869107152479,-0.1175,0.1706,19.8283,53.0,-1306.7553735012,1.71316064066059,298.2364664450467,-5641.7061235784,0.11211627250031597
PHER_red_361_cutoff_7.5.inp.out,259.07447180262886,-0.1451,0.1386,25.8910,53.0,-1306.3059401462,160.0845628927644,371.3085737782523,-5641.3029168772,0.1369359919008275
PHER_red_362_cutoff_7.5.inp.out,258.79620812568083,-0.1276,0.1505,24.9383,55.0,-1305.7264074184,205.3405509902285,460.1802248413784,-5792.7987812144,0.12159827619962016
PHER_red_363_cutoff_7.5.inp.out,256.6490378376207,-0.1345,0.1448,24.0026,57.0,-1304.7688479236,295.9609470501157,323.89808164978234,-5943.930547408,0.1259903909995046
PHER_red_364_cutoff_7.5.inp.out,259.12638080657837,-0.1277,0.1515,29.3364,57.0,-1304.9133463407,273.3069337045905,177.88516345699668,-5944.067533845,0.12269916720015317
PHER_red_365_cutoff_7.5.inp.out,255.97637639988466,-0.1380,0.1492,34.7014,57.0,-1305.1757492329,-34.110298666814444,19.630129113256288,-5944.3035740976,0.13047169969922834
PHER_red_366_cutoff_7.5.inp.out,256.3414892472088,-0.1298,0.1534,28.0917,54.0,-1305.8401475180,-478.42151132442984,-497.98926651417196,-5716.8567892536,0.12174826799946459
