file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
PHEO_red_364_cutoff_7.5.inp.out,255.69404574508943,-0.3071,0.0638,33.6684,55.0,-1306.3152426327,137.44336748865973,-53.66513812693656,-5793.5692729764,0.29003812149949226
PHEO_red_365_cutoff_7.5.inp.out,255.96982923574436,-0.3009,0.0818,28.1953,54.0,-1305.7933360346,-50.325432429387135,-169.19921493644418,-5717.002835041,0.28601310849990114
PHEO_red_366_cutoff_7.5.inp.out,256.0273126048242,-0.3290,0.0674,30.5272,55.0,-1306.0325442560,-148.79665518787846,-331.71089324186136,-5793.2492302723,0.3100529067996831
PHEO_red_367_cutoff_7.5.inp.out,258.32858172969145,-0.3140,0.0677,22.3768,58.0,-1304.5501679334,-289.5911859241685,-278.48200323737973,-6019.9052748529,0.29701607590050116
PHEO_red_368_cutoff_7.5.inp.out,257.3097404596996,-0.2952,0.0748,28.9026,58.0,-1304.7969193511,-6.82076092692467,-331.78783207664316,-6020.1574554375,0.2790392142997007
PHEO_red_369_cutoff_7.5.inp.out,257.39578356201616,-0.2985,0.0800,38.6773,58.0,-1304.7802754443,413.05430717739375,143.09640032146316,-6020.0957253678,0.28113721620047727
PHEO_red_36_cutoff_7.5.inp.out,256.2521224753797,-0.2871,0.0832,29.5196,56.0,-1306.1528687815,416.32653679344025,298.17906935466306,-5869.37590307,0.2693125215000691
PHEO_red_370_cutoff_7.5.inp.out,259.5132041296578,-0.2967,0.0725,35.4186,58.0,-1304.4648651680,593.4527321276839,278.0115490169733,-6019.7438263855,0.27781945419974363
PHEO_red_371_cutoff_7.5.inp.out,258.71555966976416,-0.3110,0.0660,35.7109,56.0,-1305.4612262113,183.0810746318986,487.8560519469651,-5868.6880164145,0.2908053454993933
PHEO_red_372_cutoff_7.5.inp.out,258.6419579445625,-0.2925,0.0661,41.7552,56.0,-1305.3751857531,115.83637099285545,169.2755970579691,-5868.5506512983,0.2780841629000861
PHEO_red_373_cutoff_7.5.inp.out,258.54492488524784,-0.3004,0.0786,24.5690,59.0,-1304.2376940891,214.178931417733,339.23683528891024,-6095.5576616884,0.2844256354001118
PHEO_red_374_cutoff_7.5.inp.out,255.97594361719416,-0.3054,0.0785,9.7968,59.0,-1304.2794101649,221.64139571362966,759.8498579381082,-6095.5638851007,0.2894475990997307
PHEO_red_375_cutoff_7.5.inp.out,256.0132328107641,-0.3270,0.0681,16.3150,53.0,-1306.1242922198,213.99629873656434,522.6012839654243,-5641.1831640662,0.30470504169989
PHEO_red_376_cutoff_7.5.inp.out,256.1261673478487,-0.3054,0.0553,10.3821,48.0,-1307.7862896086,55.795219860693514,421.8357635908139,-5262.7602095419,0.29090838610045466
PHEO_red_377_cutoff_7.5.inp.out,257.8662411749466,-0.3003,0.0715,16.7380,51.0,-1306.5974872298,245.48475144844932,335.1937613547714,-5489.6507049548,0.2874217059006696
PHEO_red_378_cutoff_7.5.inp.out,257.3550947670725,-0.2956,0.0705,22.4185,51.0,-1306.6718812457,122.52468226635635,259.363979828691,-5489.7656665813,0.2798844735007151
PHEO_red_379_cutoff_7.5.inp.out,256.53726437773827,-0.3138,0.0686,15.9364,49.0,-1307.6665320591,364.6634944189922,254.83256270758173,-5338.7163092485,0.2921918690999519
PHEO_red_37_cutoff_7.5.inp.out,256.7704499073825,-0.2872,0.0861,35.2038,57.0,-1305.2199724358,294.16939605713145,140.11500619634998,-5944.4541942545,0.2726205488997948
PHEO_red_380_cutoff_7.5.inp.out,258.09009295422095,-0.3234,0.0522,8.3058,58.0,-1305.0649609734,152.09674072016242,196.94297234411385,-6020.3097540679,0.3046371629998248
PHEO_red_381_cutoff_7.5.inp.out,254.6417058049551,-0.3031,0.0790,6.9854,56.0,-1305.6041433947,289.4320435863121,237.50590817393612,-5868.7979737607,0.2888089427997329
PHEO_red_382_cutoff_7.5.inp.out,255.44908606754254,-0.2950,0.0737,10.8074,56.0,-1305.5924929636,590.2320792634772,447.76553250956766,-5868.7518995767,0.2794968168000196
PHEO_red_383_cutoff_7.5.inp.out,255.32206519612248,-0.3163,0.0709,15.3425,57.0,-1305.3629093531,415.54635914874257,411.86383884072706,-5944.6734681441,0.2991277988994625
PHEO_red_384_cutoff_7.5.inp.out,257.3759371409598,-0.2935,0.0837,9.3143,55.0,-1306.2300849143,422.6121699543297,443.12292536411803,-5793.4307709673,0.27455072320026375
PHEO_red_385_cutoff_7.5.inp.out,255.35411895999317,-0.3120,0.0790,6.8456,53.0,-1306.6814740939,115.98348385547766,149.18252516983102,-5641.743871893,0.29473674349992507
PHEO_red_386_cutoff_7.5.inp.out,258.62743747579265,-0.2827,0.0849,23.3858,55.0,-1306.0270057655,106.72343297530792,192.46317642171758,-5793.1889176621,0.26960908569981257
PHEO_red_387_cutoff_7.5.inp.out,257.22056425692926,-0.2903,0.0836,11.0674,56.0,-1305.6180331507,319.26393142425945,340.54221154341695,-5868.8722679925,0.27543805799996335
PHEO_red_388_cutoff_7.5.inp.out,256.33918693714213,-0.3090,0.0745,18.6353,56.0,-1305.5476124530,255.7867796236082,471.3791179432879,-5868.7944686807,0.28778202759986016
PHEO_red_389_cutoff_7.5.inp.out,255.67964473302928,-0.2940,0.0812,25.8506,56.0,-1305.1930294012,109.3408869562829,201.1808813125761,-5868.4401288096,0.2768525295996369
PHEO_red_38_cutoff_7.5.inp.out,257.30255497762084,-0.3121,0.0575,43.2265,56.0,-1305.7787413404,25.18743319220213,196.2819162819346,-5868.9832063117,0.29320538619958825
PHEO_red_390_cutoff_7.5.inp.out,257.1030277792209,-0.3066,0.0770,18.5376,52.0,-1306.9161957891,120.44789182132813,259.76563564584427,-5565.9958353908,0.29174945859995205
PHEO_red_391_cutoff_7.5.inp.out,256.41257155207717,-0.3082,0.0865,8.8394,54.0,-1305.5733623357,228.54209077576493,152.49817627684249,-5716.7728109079,0.2920537943000454
PHEO_red_392_cutoff_7.5.inp.out,256.3865451271758,-0.3107,0.0746,7.8264,57.0,-1304.9613159315,405.8962006986708,280.0627734606376,-5944.2355048366,0.28946310199989966
PHEO_red_393_cutoff_7.5.inp.out,258.78942489710295,-0.2860,0.0761,4.5251,56.0,-1305.2480020094,299.3988835295566,301.62805296785433,-5868.5226952905,0.2683611288002794
PHEO_red_394_cutoff_7.5.inp.out,257.6173647428177,-0.3115,0.0738,15.2323,58.0,-1304.6517106601,107.67011048437136,80.29313489095605,-6020.0023218468,0.2934548330003963
PHEO_red_395_cutoff_7.5.inp.out,255.8500241765464,-0.3044,0.0751,14.4024,56.0,-1305.2696762032,78.50535011188644,17.61804978597553,-5868.4473024305,0.28634071329997823
PHEO_red_396_cutoff_7.5.inp.out,254.6708820572134,-0.3136,0.0669,19.3336,59.0,-1303.9856132540,-84.3072499070276,-31.127184543003008,-6095.2481635712,0.29873504979968857
PHEO_red_397_cutoff_7.5.inp.out,255.67512387555988,-0.3054,0.0897,22.2545,57.0,-1304.7459775805,295.1901614208912,284.60079488201666,-5943.9145561913,0.2886166640000738
PHEO_red_398_cutoff_7.5.inp.out,256.40195096407916,-0.3044,0.0840,26.3154,58.0,-1304.6847008223,181.78027601012977,44.56471293283292,-6019.8722212046,0.28445661830028257
PHEO_red_399_cutoff_7.5.inp.out,256.1306377247394,-0.3207,0.0844,27.0676,57.0,-1304.8310696457,401.4477639305578,284.37953472272204,-5944.0456543971,0.2992101554000328
PHEO_red_39_cutoff_7.5.inp.out,255.59898881153956,-0.3089,0.0722,48.0156,58.0,-1304.9489241144,142.14606642570553,107.63558857545621,-6020.2259871036,0.2925339505000011
PHEO_red_3_cutoff_7.5.inp.out,253.53050929300082,-0.3208,0.0673,18.4238,54.0,-1306.4763940167,-17.74177806906271,-233.85335904060315,-5717.5891556778,0.3017454616992836
PHEO_red_400_cutoff_7.5.inp.out,256.788055371979,-0.3261,0.0676,21.2419,57.0,-1304.9164188605,-70.71054390563832,-270.99206515498713,-5944.0582427172,0.3089971556000819
PHEO_red_401_cutoff_7.5.inp.out,255.06105009598812,-0.3156,0.0700,24.3074,56.0,-1305.1660187068,-373.28983213096865,-232.02762104366838,-5868.3784279908,0.29853635339986795
PHEO_red_402_cutoff_7.5.inp.out,257.4928964242792,-0.3200,0.0671,21.0093,56.0,-1305.2470065941,-145.33736681117085,-130.99031675502258,-5868.4161743317,0.30212172499977896
PHEO_red_403_cutoff_7.5.inp.out,256.8463416226287,-0.3119,0.0777,24.8491,56.0,-1305.4793673453,-27.222120577970166,-139.87053305853814,-5868.6847878959,0.29480679580046854
PHEO_red_404_cutoff_7.5.inp.out,257.6145724415574,-0.2982,0.0857,19.6584,55.0,-1305.4951085257,97.43329051205133,44.59375678392867,-5792.6130185531,0.2798046872003397
PHEO_red_405_cutoff_7.5.inp.out,258.55318054139457,-0.3067,0.0914,13.4180,61.0,-1303.8153267023,133.9683338223405,71.68188991306724,-6247.2229111672,0.287277451099726
PHEO_red_406_cutoff_7.5.inp.out,257.6242494412565,-0.2990,0.0765,19.0431,59.0,-1304.2596557616,-67.81851384087233,171.50692539444572,-6095.6231616599,0.28361800239963486
PHEO_red_407_cutoff_7.5.inp.out,259.72321131327703,-0.2953,0.0768,12.6226,61.0,-1303.5553219844,41.303535198763875,109.05951714501228,-6246.936928637,0.2803482036997593
PHEO_red_408_cutoff_7.5.inp.out,257.9714718943052,-0.3148,0.0730,14.9155,60.0,-1304.0742681140,-162.69285457306898,34.942991408904184,-6171.4267405787,0.2971814047004955
PHEO_red_409_cutoff_7.5.inp.out,255.73092242011074,-0.2910,0.0756,20.2673,58.0,-1304.8274091077,-154.7644360257003,-104.37683006788758,-6020.1695023804,0.2755619694999041
PHEO_red_40_cutoff_7.5.inp.out,259.16033489608367,-0.3292,0.0631,37.8173,58.0,-1304.6759477633,-70.37979939396371,-26.655715864496415,-6020.0372718183,0.3111106585993184
PHEO_red_410_cutoff_7.5.inp.out,257.11228462833617,-0.2889,0.0798,25.1647,59.0,-1304.3842081257,258.2584892202801,252.51170145478798,-6095.7152304984,0.2722361681999246
PHEO_red_411_cutoff_7.5.inp.out,258.59214773665286,-0.2949,0.0827,24.2653,59.0,-1304.3211762621,219.23904064762664,6.3935075791935345,-6095.6595704156,0.27683405820062035
PHEO_red_412_cutoff_7.5.inp.out,257.71817235599343,-0.3013,0.0805,10.5307,54.0,-1306.2561318275,117.77291044797224,220.23114171359288,-5717.4580247366,0.28529710190014157
PHEO_red_413_cutoff_7.5.inp.out,259.97862244704277,-0.2939,0.0860,13.3682,60.0,-1304.3883546190,370.3423753449555,276.61106573863157,-6171.7434485039,0.27731024229979084
PHEO_red_414_cutoff_7.5.inp.out,258.1518940028117,-0.2853,0.0887,25.5619,59.0,-1304.9892770064,176.52184245401466,76.82933159820045,-6096.2986466892,0.26925410570038366
PHEO_red_415_cutoff_7.5.inp.out,258.9527199339673,-0.2929,0.0941,26.5890,58.0,-1304.9625957300,121.51766344054597,7.289489838918885,-6020.2779775006,0.2746323246992688
PHEO_red_416_cutoff_7.5.inp.out,258.44604339832796,-0.2849,0.0984,23.0528,59.0,-1304.6394126850,155.39524855866014,185.97675173767593,-6095.8885537799,0.2670869848998336
PHEO_red_417_cutoff_7.5.inp.out,260.9553316187446,-0.2927,0.0764,20.4716,59.0,-1304.3969570919,-71.23140253507246,-147.26230389574093,-6095.6935738812,0.27550652450008783
PHEO_red_418_cutoff_7.5.inp.out,259.7969783607615,-0.3082,0.0748,21.8703,57.0,-1305.6444443553,68.35149463966617,-43.40239798488198,-5944.8597588524,0.289770302800207
PHEO_red_419_cutoff_7.5.inp.out,256.68933140661517,-0.3153,0.0651,34.9446,54.0,-1306.3166449047,-122.41793749272534,-178.17292971333524,-5717.4831005684,0.29534530759974587
PHEO_red_41_cutoff_7.5.inp.out,257.6812630551124,-0.3205,0.0601,35.7511,59.0,-1304.0511652589,-156.00452764956086,-189.9772834603833,-6095.4430530135,0.30358137550047104
PHEO_red_420_cutoff_7.5.inp.out,258.0329746316924,-0.3121,0.0668,21.4969,49.0,-1308.1844278692,240.98598794104169,318.1048512034496,-5339.1326295799,0.2933508656997219
PHEO_red_421_cutoff_7.5.inp.out,257.31147862522744,-0.3131,0.0753,14.8983,54.0,-1306.3687598646,214.6126212755116,245.23245895412745,-5717.5378177448,0.29393220110068796
PHEO_red_422_cutoff_7.5.inp.out,259.732382393755,-0.2851,0.0854,20.8370,56.0,-1305.4058561824,248.76489096179122,150.26704245962642,-5868.6600513498,0.27132486699974834
PHEO_red_423_cutoff_7.5.inp.out,255.53792250786557,-0.3023,0.0758,23.0769,53.0,-1306.9109550544,161.67978197345568,150.58830523720474,-5642.0293370944,0.2850127923002219
PHEO_red_424_cutoff_7.5.inp.out,255.66507125456795,-0.2879,0.0839,3.6768,57.0,-1305.4473849505,330.8245313235246,194.00089492839606,-5944.6490714998,0.2718914422002854
PHEO_red_425_cutoff_7.5.inp.out,257.36323730839626,-0.2994,0.0775,10.7707,54.0,-1306.2311303414,196.63094238170095,225.56737724813814,-5717.4068325413,0.2836784945002364
PHEO_red_426_cutoff_7.5.inp.out,255.07077673588532,-0.2988,0.0692,13.7715,53.0,-1306.5054144016,307.53442986713657,179.01110208769882,-5641.5368820159,0.2823920064001868
PHEO_red_427_cutoff_7.5.inp.out,256.7419782039074,-0.3134,0.0735,16.7088,54.0,-1306.4470290275,-1.4153964788442213,4.930916796751742,-5717.5543566015,0.2941326677992038
PHEO_red_428_cutoff_7.5.inp.out,253.17829154616427,-0.3076,0.0675,19.8825,52.0,-1306.7691809259,252.868753654506,240.64607725589545,-5565.804303644,0.2893086335998305
PHEO_red_429_cutoff_7.5.inp.out,256.2272431116378,-0.3104,0.0620,17.8143,50.0,-1307.6024407063,264.3229301875471,368.11372650597235,-5414.5158552705,0.29636356480023096
PHEO_red_42_cutoff_7.5.inp.out,255.1170927661154,-0.3172,0.0610,39.8031,59.0,-1304.2113161067,-105.40918511714136,-61.99152317479444,-6095.5065324549,0.29926165500000934
PHEO_red_430_cutoff_7.5.inp.out,254.41344020043937,-0.2999,0.0600,11.2124,50.0,-1307.5396341216,71.46069814769162,91.94706782537155,-5414.5250218032,0.28487272819984355
PHEO_red_431_cutoff_7.5.inp.out,256.1474305860807,-0.3215,0.0491,6.1572,51.0,-1307.1269873653,-12.912195693336104,3.879433408265141,-5490.0917623278,0.302602805099923
PHEO_red_432_cutoff_7.5.inp.out,259.76009998719263,-0.3084,0.0824,12.6191,54.0,-1306.1930009214,43.42592645281621,46.29818642972028,-5717.3461010143,0.28893418589996145
PHEO_red_433_cutoff_7.5.inp.out,256.26409874739414,-0.2841,0.0867,4.4235,51.0,-1307.4489083630,-32.43429759714872,-135.09933134944504,-5490.5654774939,0.2717960916997981
PHEO_red_434_cutoff_7.5.inp.out,258.4837184791593,-0.2887,0.0753,10.2770,54.0,-1306.3032578138,309.6320497871979,340.31257035885346,-5717.5023249085,0.27333155979977164
PHEO_red_435_cutoff_7.5.inp.out,259.3671145334079,-0.2885,0.0769,17.3611,55.0,-1306.2951017994,181.1170936818058,442.314782536587,-5793.5014050709,0.273027221400298
PHEO_red_436_cutoff_7.5.inp.out,257.28956549009905,-0.3057,0.0867,7.8799,51.0,-1306.8955926813,254.13029253917793,468.6924980164747,-5489.9392075638,0.285190699800296
PHEO_red_437_cutoff_7.5.inp.out,255.74635447922637,-0.2949,0.0881,3.6655,55.0,-1305.9686508702,451.2459697951495,561.4629349870588,-5793.0967426753,0.2792646368006899
PHEO_red_438_cutoff_7.5.inp.out,254.05233596662305,-0.3075,0.0666,10.3857,53.0,-1306.6140658851,261.7540307948546,545.2055795507499,-5641.7316989547,0.2932882321001671
PHEO_red_439_cutoff_7.5.inp.out,256.2642785206552,-0.2930,0.0821,8.8433,55.0,-1305.5104875302,314.76387562987094,505.39145829730916,-5792.6492797773,0.2779463276001479
PHEO_red_43_cutoff_7.5.inp.out,257.2415539075868,-0.3094,0.0600,53.5582,60.0,-1304.1842221280,-308.6697736519549,-316.7680342161105,-6171.4917375136,0.2930637052995735
PHEO_red_440_cutoff_7.5.inp.out,253.54445049816798,-0.2917,0.0924,10.3628,54.0,-1306.1272646274,581.7162260474483,840.7873935088761,-5717.2652668351,0.2757973174993822
PHEO_red_441_cutoff_7.5.inp.out,255.6337168662017,-0.2942,0.0842,15.0637,55.0,-1305.9964312202,-79.23702058573924,50.094815985030955,-5793.1593896974,0.27759055189926585
PHEO_red_442_cutoff_7.5.inp.out,257.2586861935284,-0.2962,0.0824,14.9224,54.0,-1305.8249767111,408.0185969930064,384.8039194354923,-5716.9942563423,0.2804729376002797
PHEO_red_443_cutoff_7.5.inp.out,255.0438675281683,-0.3150,0.0676,22.4667,54.0,-1306.2812555812,200.67925727690115,259.63918386245547,-5717.5321556592,0.29744170799949643
PHEO_red_444_cutoff_7.5.inp.out,259.06198327345976,-0.3017,0.0773,22.9973,56.0,-1305.6797267944,255.76477414533554,396.23702626459396,-5868.9118604528,0.2858974102000502
PHEO_red_445_cutoff_7.5.inp.out,256.72850328255754,-0.2944,0.0796,20.0911,58.0,-1304.8068399768,226.89438741172557,415.33710937906557,-6020.0786120013,0.27854417219987226
PHEO_red_446_cutoff_7.5.inp.out,258.2378349587545,-0.3091,0.0708,10.8383,57.0,-1305.2209812586,309.2654710801836,499.3516627233003,-5944.4746751461,0.2900792194996029
PHEO_red_447_cutoff_7.5.inp.out,258.03615712590073,-0.2951,0.0850,22.0657,54.0,-1305.8337723221,396.2484650763327,717.8203457873734,-5717.0196620831,0.2792854442996031
PHEO_red_448_cutoff_7.5.inp.out,256.9257358601035,-0.3234,0.0669,9.6916,54.0,-1306.2859130739,253.60577335666272,517.3060211119479,-5717.4075724999,0.30628104290008196
PHEO_red_449_cutoff_7.5.inp.out,255.45235777391753,-0.3043,0.0823,11.6020,52.0,-1306.6605278990,483.70092074076825,678.6387773266421,-5565.7349576698,0.2874756888004413
PHEO_red_44_cutoff_7.5.inp.out,256.44248094700936,-0.3012,0.0733,52.7783,59.0,-1304.8352840081,-140.4565894779899,-126.9040228600362,-6096.1763625023,0.28572222700040584
PHEO_red_450_cutoff_7.5.inp.out,255.41797062995283,-0.3038,0.0802,10.5983,55.0,-1305.5670395252,189.03281117334535,328.76670949462215,-5792.7206534152,0.28783595339973544
PHEO_red_451_cutoff_7.5.inp.out,254.23315894124588,-0.2921,0.0867,14.6980,57.0,-1305.0393600752,60.422062913896475,76.98808346912313,-5944.330473003,0.27859002799959853
PHEO_red_452_cutoff_7.5.inp.out,256.72556239631393,-0.2882,0.0761,12.8515,51.0,-1307.1971850973,-3.135606626565457,-22.753946483126565,-5490.2348564331,0.2727456839002116
PHEO_red_453_cutoff_7.5.inp.out,258.9964982933341,-0.3092,0.0743,18.6446,50.0,-1307.4479356488,115.68427345008593,171.96489161189024,-5414.3855110343,0.291666408799756
PHEO_red_454_cutoff_7.5.inp.out,260.4018309941134,-0.2988,0.0707,21.5993,51.0,-1307.2578745828,255.8421229885136,310.68521226682765,-5490.3158083039,0.28112911579955835
PHEO_red_455_cutoff_7.5.inp.out,259.64950730291145,-0.2866,0.0772,27.7494,51.0,-1307.3931728064,371.9777307966972,240.2889665382433,-5490.4656262789,0.27265521889967204
PHEO_red_456_cutoff_7.5.inp.out,255.82278263535727,-0.3011,0.0629,19.1494,54.0,-1306.1433089775,24.697414892657978,10.064775590273632,-5717.2484991385,0.2866551751994848
PHEO_red_457_cutoff_7.5.inp.out,256.9882730856274,-0.2884,0.0865,22.4607,55.0,-1305.8287644365,210.66408094946735,91.82583082336438,-5792.923123596,0.27123170499999105
PHEO_red_458_cutoff_7.5.inp.out,255.34800431433231,-0.2933,0.0687,18.7039,53.0,-1306.7123346891,-11.605226789798493,-89.40392471938935,-5641.8259471699,0.27770985519964597
PHEO_red_459_cutoff_7.5.inp.out,255.74252520298245,-0.2751,0.0802,16.4176,52.0,-1307.0200393106,-13.706039073840826,-158.92191963322097,-5566.1054211851,0.2599551524999697
PHEO_red_45_cutoff_7.5.inp.out,256.36232334487426,-0.3064,0.0670,40.7904,56.0,-1305.7718669438,134.29998430469306,51.27382534095288,-5868.9708493321,0.290204552799878
PHEO_red_460_cutoff_7.5.inp.out,257.21203280978466,-0.2921,0.0723,14.6298,53.0,-1306.9384531041,369.6723431834123,489.05477724838886,-5641.9596909694,0.2759757757994521
PHEO_red_461_cutoff_7.5.inp.out,258.3802231948578,-0.3031,0.0774,13.6799,57.0,-1305.3424541346,87.01206206510312,323.4586252156621,-5944.6493748974,0.2855867586004024
PHEO_red_462_cutoff_7.5.inp.out,256.419829897242,-0.2855,0.0880,13.3964,56.0,-1305.3869063658,500.68982004645267,508.46311204644235,-5868.6566299694,0.2679107592002765
PHEO_red_463_cutoff_7.5.inp.out,259.2334972477707,-0.2904,0.0838,10.8274,58.0,-1304.8596665552,-39.55316357557915,373.7883705370696,-6020.1763809859,0.2750951251000515
PHEO_red_464_cutoff_7.5.inp.out,256.757672166476,-0.3359,0.0567,21.2512,56.0,-1306.1358720853,97.9001513214827,249.27703709052943,-5869.4291579184,0.3158715554000082
PHEO_red_465_cutoff_7.5.inp.out,256.1385152892088,-0.3176,0.0657,24.2125,55.0,-1306.0540974793,-16.241066843827838,153.52682521120806,-5793.2967636286,0.30078814500029694
PHEO_red_466_cutoff_7.5.inp.out,258.6126081130942,-0.3077,0.0776,18.6734,53.0,-1306.8598279744,195.6084458137366,229.1147903276319,-5642.0420269492,0.2891883765996681
PHEO_red_467_cutoff_7.5.inp.out,256.9659035039113,-0.3141,0.0712,20.4725,56.0,-1305.6275611030,114.49194887547289,307.2286609309633,-5868.8349911579,0.2952749156002028
PHEO_red_468_cutoff_7.5.inp.out,260.2194187968512,-0.2778,0.0958,24.0312,59.0,-1304.5772019911,566.3999844284488,458.67163270159443,-6095.9198953173,0.2630146486999365
PHEO_red_469_cutoff_7.5.inp.out,259.2222566971872,-0.3181,0.0644,28.1682,58.0,-1304.8901296488,240.4521119613866,475.97623882361216,-6020.2061948016,0.30388760230016487
PHEO_red_46_cutoff_7.5.inp.out,258.63319919488305,-0.2856,0.0825,42.9728,58.0,-1304.9184278458,243.87167064063803,81.78448099141069,-6020.250516249,0.26690654489993904
PHEO_red_470_cutoff_7.5.inp.out,258.7798763381812,-0.3131,0.0643,29.7067,58.0,-1304.8443110054,415.98838646174676,733.8140400443499,-6020.2417549502,0.29490932219960087
PHEO_red_471_cutoff_7.5.inp.out,259.95697778414166,-0.3334,0.0646,17.1569,61.0,-1303.9688794422,500.52785170726423,586.6169157727686,-6247.4884849062,0.31371725289955066
PHEO_red_472_cutoff_7.5.inp.out,260.90199312238076,-0.2992,0.0781,20.5919,57.0,-1305.5507580821,228.62095137789598,526.2947256782288,-5944.8952948126,0.28367636959956144
PHEO_red_473_cutoff_7.5.inp.out,259.26409774359655,-0.3262,0.0550,22.7378,56.0,-1306.0278940392,-60.693363025943405,107.720052905286,-5869.2708540194,0.30770105379997403
PHEO_red_474_cutoff_7.5.inp.out,259.9361387244024,-0.3100,0.0623,21.1782,55.0,-1306.1739822567,66.03405581483737,133.810953874403,-5793.4960525222,0.29132389100050204
PHEO_red_475_cutoff_7.5.inp.out,256.50895618652584,-0.3012,0.0673,28.0589,56.0,-1305.6758013032,-3.152701825105401,-37.46626835254836,-5868.9945225406,0.2846541795997837
PHEO_red_476_cutoff_7.5.inp.out,254.77438181884193,-0.3123,0.0776,23.0835,58.0,-1305.3906126187,11.476237628649923,-66.97678053477023,-6020.7557256793,0.2940232710998316
PHEO_red_477_cutoff_7.5.inp.out,256.32755288025515,-0.3119,0.0675,21.6067,58.0,-1304.7256076337,11.000098207703957,48.09100135964603,-6020.080944022,0.2945701785993151
PHEO_red_478_cutoff_7.5.inp.out,258.0125761128332,-0.3152,0.0720,23.5414,57.0,-1305.5876586849,-55.06454685271803,-57.88651952065273,-5944.901799901,0.298888059899582
PHEO_red_479_cutoff_7.5.inp.out,255.03945651423606,-0.2959,0.0824,20.7494,53.0,-1306.6149704331,96.20901507598361,109.53248155869343,-5641.7842893401,0.28084863889944245
PHEO_red_47_cutoff_7.5.inp.out,255.67277917382972,-0.2720,0.0816,36.0410,55.0,-1305.8607797171,170.1957797411424,17.679319131543593,-5793.0821066763,0.25810149680000904
PHEO_red_480_cutoff_7.5.inp.out,255.96545632108837,-0.3201,0.0751,18.0301,55.0,-1305.9898090024,-45.702791807187445,86.19725291057581,-5793.2496722047,0.3008075862999249
PHEO_red_481_cutoff_7.5.inp.out,255.75500388112687,-0.3064,0.0707,21.8345,59.0,-1304.9484949434,-131.7618537336603,-119.00595041573571,-6096.3485972451,0.290374809500463
PHEO_red_482_cutoff_7.5.inp.out,257.81285138072946,-0.3112,0.0671,7.8294,54.0,-1306.2839083415,-69.0685606830279,90.8325862666936,-5717.5706474562,0.29368201840043184
PHEO_red_483_cutoff_7.5.inp.out,254.95542288880108,-0.3128,0.0680,15.7874,54.0,-1306.4933395332,91.39057168135791,160.9545010299071,-5717.6513892364,0.2942063462005535
PHEO_red_484_cutoff_7.5.inp.out,257.2373311496519,-0.3035,0.0699,26.4195,55.0,-1306.0468473462,-40.21771315829896,-165.02917251873555,-5793.2904448569,0.2868954075001966
PHEO_red_485_cutoff_7.5.inp.out,258.9976786276862,-0.2998,0.0761,19.7035,53.0,-1307.2658319466,-18.838035532773617,-91.26331487645591,-5642.450389135,0.2832891934995132
PHEO_red_486_cutoff_7.5.inp.out,259.0061548626963,-0.2881,0.0797,31.2022,51.0,-1307.9273191120,135.4724805400645,192.65253388221328,-5490.9653710139,0.27305617820002226
PHEO_red_487_cutoff_7.5.inp.out,258.5686897558311,-0.3013,0.0689,33.6607,54.0,-1306.3453784932,3.2135903564356214,4.608558500350447,-5717.5579328278,0.281556829299916
PHEO_red_488_cutoff_7.5.inp.out,257.7353619132468,-0.2855,0.0671,27.6493,53.0,-1307.0047282257,-93.04477611309977,-88.63754238838301,-5642.1032956018,0.27041068030030146
PHEO_red_489_cutoff_7.5.inp.out,259.7991037314335,-0.3124,0.0630,32.4703,55.0,-1306.7224807449,-187.74248206917696,30.68543671215353,-5793.9557695636,0.29741352229939366
PHEO_red_48_cutoff_7.5.inp.out,259.39193654146334,-0.2732,0.0948,26.4098,58.0,-1304.8103506073,468.9036011522557,300.2735795110338,-6020.1468625963,0.2589011791997109
PHEO_red_490_cutoff_7.5.inp.out,258.166094108241,-0.3101,0.0628,32.7758,54.0,-1306.7762777498,-443.26396189849856,-274.73818411587,-5717.9945111061,0.2946706773000187
PHEO_red_491_cutoff_7.5.inp.out,258.1114762398333,-0.3128,0.0675,37.1178,54.0,-1306.5038825365,21.18264218478434,26.1585978872388,-5717.6879767907,0.29571330130056594
PHEO_red_492_cutoff_7.5.inp.out,258.1523296808418,-0.2997,0.0847,35.8404,56.0,-1306.1481743124,184.75260775952626,27.357789947509364,-5869.4197751204,0.2816985281997404
PHEO_red_493_cutoff_7.5.inp.out,256.40659031628127,-0.3154,0.0797,23.8564,55.0,-1306.1432098768,202.08452917123012,58.48087528987675,-5793.2671761453,0.2995211603001735
PHEO_red_494_cutoff_7.5.inp.out,256.6038899392893,-0.3274,0.0592,39.3288,58.0,-1305.5134886297,-34.255477635461965,-70.48020584276334,-6020.8720794906,0.3102471233005417
PHEO_red_495_cutoff_7.5.inp.out,258.4985452063842,-0.2938,0.0681,37.7982,56.0,-1305.8969934468,-14.804587206159658,-25.325647365114577,-5869.2256425462,0.28012523830057035
PHEO_red_496_cutoff_7.5.inp.out,256.3909892900445,-0.3067,0.0693,32.4872,54.0,-1306.7247657704,78.50691495488942,-18.632850641307922,-5717.9794016667,0.2878680116000396
