file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
BENR_red_494_cutoff_0.0.inp.out,201.4692627640578,-0.3571,0.0717,0.8971,0.0,-1325.9794235160,-0.7097469775092078,0.8660558224116537,-1556.6798639156,0.3619788869000331
BENR_red_495_cutoff_0.0.inp.out,200.5270338305995,-0.3407,0.0883,0.2218,0.0,-1325.4976998588,4.060337445886873,3.6537584978050335,-1556.1935228681,0.3462206900999263
BENR_red_496_cutoff_0.0.inp.out,200.98946475967944,-0.3435,0.0770,0.5723,0.0,-1326.1165215520,-0.8662276721928831,-1.9119477014353135,-1556.819750624,0.34871883529990555
BENR_red_497_cutoff_0.0.inp.out,200.48827168582963,-0.3388,0.0786,0.2697,0.0,-1325.6672809341,-5.251511294874299,-11.145338213739416,-1556.3717656381,0.3434448345999499
BENR_red_498_cutoff_0.0.inp.out,201.0603997075536,-0.3361,0.0860,0.2349,0.0,-1326.0397667937,-3.8746165891281064,-2.348225961433174,-1556.7450650497,0.3414405446001183
BENR_red_499_cutoff_0.0.inp.out,200.56775360080235,-0.3298,0.0962,0.7054,0.0,-1325.9231794630,-0.6102897306008856,-1.8378202404730855,-1556.6158123688,0.33443000140005097
BENR_red_49_cutoff_0.0.inp.out,199.6071076139406,-0.3578,0.0668,0.9936,0.0,-1326.2757677327,-0.6064867285545603,0.318626445804153,-1556.966432043,0.36127165159996366
BENR_red_4_cutoff_0.0.inp.out,201.04105858869178,-0.3277,0.0874,0.7533,0.0,-1325.6555292530,-2.1539565020501263,-0.8486381935583714,-1556.3575725134,0.33504920449991005
BENR_red_50_cutoff_0.0.inp.out,200.38713776132906,-0.3505,0.0609,0.7835,0.0,-1325.7474901141,-4.4343792554027575,-0.9838146347569272,-1556.4390734603,0.3570859144001588
BENR_red_51_cutoff_0.0.inp.out,200.26527582478204,-0.3424,0.0787,0.4339,0.0,-1325.9095786589,-1.020018545237783,-1.0898269258805402,-1556.6048436943,0.34726566699987416
BENR_red_52_cutoff_0.0.inp.out,201.7679788045453,-0.3215,0.0836,0.4154,0.0,-1325.6997156820,0.11936687916047814,1.2653324951611487,-1556.3929060654,0.3250586333999763
BENR_red_53_cutoff_0.0.inp.out,203.4111349059853,-0.3312,0.0722,0.9089,0.0,-1325.9584883106,-1.4912133063367259,-1.1213024103233356,-1556.6578973833,0.33603894320003747
BENR_red_54_cutoff_0.0.inp.out,203.43325252815504,-0.3425,0.0793,0.9703,0.0,-1325.9964817714,1.9655581652533272,-0.3777327684437246,-1556.6967773824,0.347495426200112
BENR_red_55_cutoff_0.0.inp.out,203.9699943225433,-0.3494,0.0772,0.6925,0.0,-1326.1840420349,0.9334741463005702,-0.9555061459842982,-1556.8855628257,0.3544863534000342
BENR_red_56_cutoff_0.0.inp.out,204.5136809319398,-0.3593,0.0713,0.6407,0.0,-1326.5357258468,5.317078230876382,2.6124430005538826,-1557.2378384151,0.3630440618001103
BENR_red_57_cutoff_0.0.inp.out,203.78645904385166,-0.3099,0.1057,0.6466,0.0,-1326.4175094608,-1.6895684959456978,-1.2020327570507254,-1557.1131437582,0.31474519560015324
BENR_red_58_cutoff_0.0.inp.out,203.01085536937717,-0.3264,0.0935,0.4056,0.0,-1326.1466696995,-1.7983534554482916,-4.745585544866631,-1556.8468080514,0.3327091066000776
BENR_red_59_cutoff_0.0.inp.out,201.62992812487104,-0.3174,0.1044,0.7367,0.0,-1326.2569634218,4.60106130778725,0.6073826328674052,-1556.9489172551,0.32192305200010196
BENR_red_5_cutoff_0.0.inp.out,199.7407114705025,-0.3269,0.0947,1.1907,0.0,-1326.0553058262,-2.732547402037155,-5.915572157628121,-1556.7581090042,0.33278130519988736
BENR_red_60_cutoff_0.0.inp.out,202.01087577443354,-0.3304,0.0916,0.9974,0.0,-1326.7236182168,1.4048660264169768,1.5060216867804288,-1557.4190716786,0.3354219620000549
BENR_red_61_cutoff_0.0.inp.out,200.33224759526746,-0.3353,0.0894,0.5338,0.0,-1326.3255253646,0.6341888712146426,0.4808122175008313,-1557.0235104937,0.34064829389990336
BENR_red_62_cutoff_0.0.inp.out,199.94018963194705,-0.3314,0.0943,0.4989,0.0,-1326.4136778250,3.3054828614812766,2.889416034006952,-1557.1148606094,0.3369184895000217
BENR_red_63_cutoff_0.0.inp.out,199.55027482438723,-0.3473,0.0805,1.1647,0.0,-1326.1362897718,0.4353945411319008,-0.630153695018854,-1556.841982155,0.3532483023000168
BENR_red_64_cutoff_0.0.inp.out,198.73735706140064,-0.3457,0.0775,1.0417,0.0,-1326.3128176052,-1.1286534458117705,-2.375159440544754,-1557.0123629576,0.3513038925998444
BENR_red_65_cutoff_0.0.inp.out,198.2574803548067,-0.3262,0.0843,1.1370,0.0,-1325.9678530290,-5.840504453072545,-6.123107927321747,-1556.6576676196,0.3336122308000995
BENR_red_66_cutoff_0.0.inp.out,199.24648479609712,-0.3382,0.0809,0.4338,0.0,-1326.0302534908,-1.9401854863889625,-2.4547980224166355,-1556.71412673,0.34462190499993994
BENR_red_67_cutoff_0.0.inp.out,198.486771767263,-0.3266,0.0990,0.8866,0.0,-1326.0262492453,3.9382803245777045,2.0700335853513643,-1556.7081861115,0.3320789279998735
BENR_red_68_cutoff_0.0.inp.out,200.54354050407764,-0.3260,0.0958,0.4689,0.0,-1326.0681437515,4.542100495552635,5.022372141685375,-1556.7563079247,0.3314742821000891
BENR_red_69_cutoff_0.0.inp.out,201.2438627322856,-0.3392,0.0810,0.7863,0.0,-1326.0982312684,-1.437077767655038,-3.8818184327100953,-1556.7940679165,0.3437604585999452
BENR_red_6_cutoff_0.0.inp.out,200.94133884430684,-0.3416,0.0715,0.5947,0.0,-1325.3206421809,1.542185397979643,2.0104204285068654,-1556.0212126729,0.34734381269981895
BENR_red_70_cutoff_0.0.inp.out,199.66189298571928,-0.3456,0.0732,0.8919,0.0,-1325.4698643913,1.0567262782636029,-0.6077058290687511,-1556.1613630051,0.35033764900003916
BENR_red_71_cutoff_0.0.inp.out,199.96075185961715,-0.3332,0.0876,1.3037,0.0,-1325.5254753813,-1.643387622742176,-2.4952466444848,-1556.2278694611,0.3393483152999579
BENR_red_72_cutoff_0.0.inp.out,199.60440678117868,-0.3383,0.0753,1.2072,0.0,-1325.5024093699,-2.528981319870537,-2.8646543460413385,-1556.209791087,0.34545842989996345
BENR_red_73_cutoff_0.0.inp.out,199.92497565176805,-0.3478,0.0659,0.8453,0.0,-1325.6160343736,-4.810053569541218,-7.359000834166283,-1556.3219518483,0.3533461335998709
BENR_red_74_cutoff_0.0.inp.out,199.53231146903167,-0.3343,0.0862,1.4143,0.0,-1325.1859845129,-1.1029496209121628,0.6830517217953638,-1555.8814105399,0.3407358172999011
BENR_red_75_cutoff_0.0.inp.out,200.97769273312656,-0.3402,0.0747,0.8360,0.0,-1325.9547100701,-0.7719023948552506,-0.25669384351679136,-1556.659432524,0.3456249058999674
BENR_red_76_cutoff_0.0.inp.out,201.36188082122933,-0.3437,0.0715,0.3348,0.0,-1325.4835859894,2.9317020522168638,1.4393521820853508,-1556.177763722,0.3483862200000658
BENR_red_77_cutoff_0.0.inp.out,202.48965131230966,-0.3278,0.0928,0.5713,0.0,-1325.5546761926,2.8705441800648894,0.6492906102415279,-1556.2574454073,0.3329650133000541
BENR_red_78_cutoff_0.0.inp.out,202.6792376466356,-0.3279,0.0966,0.3659,0.0,-1325.9827359775,1.7381017588422305,6.569742935753929,-1556.6729313655,0.3328010691000145
BENR_red_79_cutoff_0.0.inp.out,202.78067524818502,-0.3307,0.0984,0.4647,0.0,-1325.6476329203,-0.9995130391248004,-0.4867500949533322,-1556.3553660545,0.3359488360999876
BENR_red_7_cutoff_0.0.inp.out,203.04374802733162,-0.3476,0.0809,0.7722,0.0,-1325.6361140388,-0.46969289418059934,0.8764563075797035,-1556.3399857726,0.3521368116000758
BENR_red_80_cutoff_0.0.inp.out,203.3012901755892,-0.3295,0.0758,0.7848,0.0,-1325.5966413378,-3.113588205264121,-3.3892613570381793,-1556.2953339298,0.3349015236001378
BENR_red_81_cutoff_0.0.inp.out,203.08631881329774,-0.3457,0.0797,0.8356,0.0,-1325.5304991693,2.1437339322449542,1.677139707840948,-1556.2370755557,0.3510774548999507
BENR_red_82_cutoff_0.0.inp.out,202.68363970353786,-0.3562,0.0752,0.7056,0.0,-1325.6583139360,1.2234641255879193,2.1343862486031915,-1556.3603265112,0.36125413889999436
BENR_red_83_cutoff_0.0.inp.out,201.83343172002387,-0.3714,0.0656,0.3787,0.0,-1325.5382906620,-0.9880651795749934,0.3725933732871612,-1556.2418733255,0.37721769380004844
BENR_red_84_cutoff_0.0.inp.out,202.75116438289453,-0.3389,0.0809,0.9672,0.0,-1325.2190432790,-0.8196242755226824,1.6530498572060044,-1555.919736908,0.344889376699939
BENR_red_85_cutoff_0.0.inp.out,202.03538623986233,-0.3507,0.0711,0.8275,0.0,-1325.6828412473,-0.5583208475141186,-1.862106278413993,-1556.3760069723,0.3558298827999806
BENR_red_86_cutoff_0.0.inp.out,201.59784748742774,-0.3307,0.0950,1.2693,0.0,-1325.6727092363,0.8590444882296744,-0.997486965871386,-1556.3695051248,0.3354607309997846
BENR_red_87_cutoff_0.0.inp.out,202.4644361582397,-0.3499,0.0651,0.8367,0.0,-1325.5769148979,0.7658998063897047,1.3852117626169367,-1556.2854060757,0.35596465899993746
BENR_red_88_cutoff_0.0.inp.out,203.33303441928027,-0.3278,0.1038,0.6231,0.0,-1325.9229498057,-0.1692941944032213,1.1600864734458485,-1556.6306486131,0.33272382340010154
BENR_red_89_cutoff_0.0.inp.out,203.43705281196353,-0.3361,0.0821,0.8250,0.0,-1325.6941168110,-3.3501673580467837,-3.436867548156078,-1556.3961673385,0.3408877129998018
BENR_red_8_cutoff_0.0.inp.out,203.44067278433283,-0.3396,0.0760,0.5369,0.0,-1325.4680793326,0.2327190324147766,0.07215234808439791,-1556.1623849209,0.3456442343001527
BENR_red_90_cutoff_0.0.inp.out,204.46877699143573,-0.3407,0.0939,0.7464,0.0,-1325.5011046694,-1.1722448232630613,-0.7730289505720519,-1556.2131869018,0.3448176120000426
BENR_red_91_cutoff_0.0.inp.out,204.29049470424485,-0.3301,0.1011,0.4733,0.0,-1325.6138067897,1.9697691763552378,3.382677680830699,-1556.3183585416,0.33573387489991546
BENR_red_92_cutoff_0.0.inp.out,204.13561144383328,-0.3255,0.1054,1.3840,0.0,-1325.7752079062,3.160954744052155,-0.2602006585637331,-1556.4810430412,0.32938992990011684
BENR_red_93_cutoff_0.0.inp.out,203.9026351441851,-0.3640,0.0632,0.7020,0.0,-1325.4178128323,-3.9733753867528305,-2.1261792451184975,-1556.1209668984,0.3689872792999722
BENR_red_94_cutoff_0.0.inp.out,202.93788622126627,-0.3471,0.0782,1.1929,0.0,-1325.5517443450,-0.5675528471360928,0.5137578695257401,-1556.2559213503,0.3518549759000962
BENR_red_95_cutoff_0.0.inp.out,202.10534310715443,-0.3423,0.0861,0.8604,0.0,-1325.9164163529,-1.4449975441391592,-0.5891385481071263,-1556.6184622993,0.34730143820002013
BENR_red_96_cutoff_0.0.inp.out,201.95707507608944,-0.3446,0.0756,0.5208,0.0,-1325.7369882649,-0.9496927886463362,-1.9958242398405597,-1556.4380975456,0.35121186559990747
BENR_red_97_cutoff_0.0.inp.out,201.12034855555584,-0.3363,0.0914,0.5610,0.0,-1325.9084894228,-0.6536796438475163,3.0661640799431162,-1556.6129633044,0.3405262574999597
BENR_red_98_cutoff_0.0.inp.out,200.99226683747833,-0.3307,0.0901,0.2873,0.0,-1326.3080434797,-1.694421153576448,-2.6881620436982825,-1557.0143336174,0.3358566896999946
BENR_red_99_cutoff_0.0.inp.out,201.26297021627207,-0.3578,0.0610,1.0744,0.0,-1325.6331984423,3.1786833684925795,8.681018357228004,-1556.3415865332,0.363283154400051
BENR_red_9_cutoff_0.0.inp.out,204.5878615638742,-0.3482,0.0655,0.6728,0.0,-1325.5708211025,3.6811104275572872,5.623924486704155,-1556.2665952669,0.3525976614000683
