file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,SCF_E,delE_dft
BENR_red_0_cutoff_7.5.inp.out,199.5730133310607,-0.3461,0.1564,42.8005,52.0,-1307.4697763196,37.24655353255313,2.149001932623551,-5464.3137418102,0.3381548507995831
BENR_red_100_cutoff_7.5.inp.out,201.7675835121232,-0.3534,0.1578,23.3472,53.0,-1307.8491392181,-50.78339224563876,-62.39479173437297,-5540.3164587272,0.3381846236998171
BENR_red_101_cutoff_7.5.inp.out,201.82472252240925,-0.3556,0.1601,25.6357,53.0,-1307.8478763082,-78.05512113121809,-132.08211202092727,-5540.2904054464,0.3377665565003553
BENR_red_102_cutoff_7.5.inp.out,201.50686640162655,-0.3847,0.1262,24.1687,51.0,-1308.2725436822,-114.74127984719529,-77.6153462753422,-5389.6343513575,0.3693438846003118
BENR_red_103_cutoff_7.5.inp.out,200.41107122362075,-0.3302,0.1734,31.8817,51.0,-1308.0937096446,17.615837985493542,41.71412873686682,-5389.4791805163,0.3208252632002768
BENR_red_104_cutoff_7.5.inp.out,201.2068647081152,-0.3692,0.1361,24.7268,55.0,-1307.3108138325,-56.51112386475335,19.80489956260913,-5690.7993036976,0.3545724661998974
BENR_red_105_cutoff_7.5.inp.out,201.00518467288776,-0.3358,0.1637,20.6631,52.0,-1307.2973304127,-90.06441389532087,-16.447686367113736,-5464.203911099,0.3242171515994414
BENR_red_106_cutoff_7.5.inp.out,201.93832153694436,-0.3329,0.171,25.5471,51.0,-1308.0949746625,-44.175564834487425,-18.92961045264608,-5389.5475870914,0.321516445999805
BENR_red_107_cutoff_7.5.inp.out,200.99638919911197,-0.332,0.1685,26.4538,50.0,-1308.413673486,-42.041511170349594,-40.79276798680096,-5314.2932410332,0.3170742484999209
BENR_red_108_cutoff_7.5.inp.out,201.5354687328706,-0.3291,0.1741,31.2253,52.0,-1307.6513755159,-89.05312942759153,-68.73792179093586,-5464.5809516535,0.3176201021005909
BENR_red_109_cutoff_7.5.inp.out,201.89653539040043,-0.3129,0.1943,24.3467,49.0,-1309.0924658971,-49.97352208019518,-51.75102956884079,-5239.4662479155,0.3028176497000459
BENR_red_10_cutoff_7.5.inp.out,205.36399997959637,-0.3493,0.1827,30.7323,44.0,-1310.7122180204,52.77533715368003,38.68908973646806,-4863.2940560908,0.3343064021992177
BENR_red_110_cutoff_7.5.inp.out,201.91405700872969,-0.3458,0.1699,21.1096,49.0,-1308.8215510081,-47.78641446388369,-32.057616269413415,-5239.1093740103,0.3280287775996839
BENR_red_111_cutoff_7.5.inp.out,203.01463010432775,-0.3398,0.1779,24.2782,53.0,-1307.5443040706,51.99434977407985,-5.677404163096326,-5540.0089755931,0.3206067863002317
BENR_red_112_cutoff_7.5.inp.out,202.2589408322996,-0.3527,0.1633,19.0591,55.0,-1306.7751044385,-21.886357418033555,-18.587835210014077,-5690.3137591891,0.3404610548996061
BENR_red_113_cutoff_7.5.inp.out,202.4720663653157,-0.3371,0.1753,12.045,55.0,-1306.9847805439,-12.96263051619862,-12.758258893039494,-5690.5246597876,0.3210711548999825
BENR_red_114_cutoff_7.5.inp.out,200.80446682354312,-0.3113,0.201,18.9057,55.0,-1306.6859346736,41.10584660825938,-20.73132211622354,-5690.2298090833,0.3031986580999728
BENR_red_115_cutoff_7.5.inp.out,200.79385094751575,-0.3433,0.1675,16.5364,50.0,-1308.5002455041,-25.510986956194156,2.756536615718845,-5314.3758677342,0.3272252226006458
BENR_red_116_cutoff_7.5.inp.out,200.66412657038657,-0.3092,0.1897,28.0942,50.0,-1308.4339160469,162.79960222322697,35.7583881550158,-5314.2807413849,0.3026682200998039
BENR_red_117_cutoff_7.5.inp.out,199.84809511027103,-0.3378,0.1559,33.9118,52.0,-1307.7114429698,-3.7481009378221337,49.461452980003486,-5464.6414782167,0.3249189669995758
BENR_red_118_cutoff_7.5.inp.out,199.63852327512495,-0.3447,0.1558,35.2454,49.0,-1309.0454997695,9.648213217162295,-23.00969504668934,-5239.3423714644,0.3343321055999695
BENR_red_119_cutoff_7.5.inp.out,199.68057700413047,-0.3553,0.1577,26.3969,45.0,-1310.1781022691,-23.009134696120217,-20.56954998257372,-4938.3033054913,0.3437078810002276
BENR_red_11_cutoff_7.5.inp.out,205.07203884752056,-0.3739,0.1517,20.8557,46.0,-1309.5775653856,16.46825216768222,64.1814025617755,-5013.2483944745,0.3556442049002726
BENR_red_120_cutoff_7.5.inp.out,201.41218910456317,-0.3301,0.1797,25.6242,49.0,-1309.1822259987,82.67353798139605,-66.8578807229184,-5239.4137039142,0.3175304756996411
BENR_red_121_cutoff_7.5.inp.out,200.78659212520893,-0.3299,0.1727,23.4819,53.0,-1307.3355037806,211.3960739289355,22.453755874523004,-5539.6930687821,0.3189164184996116
BENR_red_122_cutoff_7.5.inp.out,201.16343169236976,-0.3448,0.1534,28.0246,47.0,-1309.4493885968,-19.17025977440943,-36.837760564584094,-5088.6702854881,0.3356325897993883
BENR_red_123_cutoff_7.5.inp.out,201.1704972772665,-0.3548,0.1655,15.0901,51.0,-1308.0087444232,-5.212814430271164,9.941020901746745,-5389.2705946152,0.3400769789996047
BENR_red_124_cutoff_7.5.inp.out,202.47217560613825,-0.3372,0.1874,18.8269,54.0,-1306.7495760196,103.9213777968626,-43.77226227472089,-5614.6476528062,0.32001689469962
BENR_red_125_cutoff_7.5.inp.out,202.02264540992215,-0.3518,0.1699,14.0656,57.0,-1305.6397111699,-16.65062968976308,-25.84601532510358,-5840.1463677454,0.3364654923998387
BENR_red_126_cutoff_7.5.inp.out,202.0990574869129,-0.3471,0.1745,16.5357,54.0,-1307.1996577809,66.70934598984651,-32.08766347287655,-5615.096630254,0.3329500865002046
BENR_red_127_cutoff_7.5.inp.out,202.1806853385485,-0.3663,0.1524,19.7841,50.0,-1308.3557015017,-33.08867834955005,-7.13348150184725,-5314.2196451528,0.3476649542999439
BENR_red_128_cutoff_7.5.inp.out,202.34719154497915,-0.3699,0.1475,13.5819,54.0,-1306.87946556,-93.22537456328868,-41.71539293380165,-5614.8809459965,0.3495995001994743
BENR_red_129_cutoff_7.5.inp.out,202.4556384724149,-0.3542,0.1682,17.7279,53.0,-1307.3818773622,-57.31276801577923,-5.660006141077073,-5539.7794275691,0.3369025826996221
BENR_red_12_cutoff_7.5.inp.out,204.6068504119644,-0.3451,0.1701,22.2365,49.0,-1308.8536976042,245.8056196455827,79.52821820713635,-5239.1038497387,0.3317744256000878
BENR_red_130_cutoff_7.5.inp.out,199.66921868806423,-0.3461,0.157,42.8902,52.0,-1307.4720560091,37.54729198617563,1.6651860104549558,-5464.3174892359,0.3379180160000032
BENR_red_131_cutoff_7.5.inp.out,199.827348089201,-0.3595,0.1402,42.1793,53.0,-1307.1996506964,-184.43434995150264,35.66670659409798,-5539.5509211385,0.345752657799494
BENR_red_132_cutoff_7.5.inp.out,199.31352291282863,-0.3533,0.1552,32.3193,51.0,-1307.9308611619,-5.869952780652585,33.634094536831675,-5389.2515078423,0.3424297052997644
BENR_red_133_cutoff_7.5.inp.out,200.47231017396996,-0.3452,0.1588,42.8259,50.0,-1307.7500446932,-8.507848810426871,51.826888562025744,-5313.5874252147,0.3332546835999892
BENR_red_134_cutoff_7.5.inp.out,201.18790738034673,-0.3319,0.1624,38.0877,52.0,-1307.7813251299,162.4814873288652,112.21883655377292,-5464.7119613477,0.3226172008007779
BENR_red_135_cutoff_7.5.inp.out,200.17369453448424,-0.3396,0.1684,36.4106,51.0,-1308.168415124,-20.918835051645935,-6.392719127271132,-5389.5517698764,0.3299827750997792
BENR_red_136_cutoff_7.5.inp.out,201.20933348503732,-0.327,0.1697,40.2344,53.0,-1307.0580156523,106.76268416343608,4.989058338244133,-5539.5084500388,0.3112380649999977
BENR_red_137_cutoff_7.5.inp.out,201.38528489015135,-0.3538,0.1445,40.956,52.0,-1307.6880508779,-7.002601588905981,-34.474166377778005,-5464.6303160581,0.3370215650002137
BENR_red_138_cutoff_7.5.inp.out,201.252735724374,-0.3335,0.1749,41.5791,52.0,-1307.6332716729,45.05714168228034,-0.0531492416135476,-5464.5175729321,0.3168956457993772
BENR_red_139_cutoff_7.5.inp.out,202.20402197977023,-0.3307,0.1815,44.0603,58.0,-1305.2507610762,12.56171661217213,-0.6970696985907371,-5915.3870209438,0.3148086964001777
BENR_red_13_cutoff_7.5.inp.out,202.8428326964759,-0.3338,0.1872,26.0027,48.0,-1309.2870890005,133.3119986621785,56.276203093069064,-5164.041941683,0.3191248105995328
BENR_red_140_cutoff_7.5.inp.out,201.45060266342196,-0.3139,0.188,37.7181,57.0,-1305.7676174594,30.462293315222965,25.352791405227993,-5840.3386055714,0.2972329329995773
BENR_red_141_cutoff_7.5.inp.out,202.60860688815015,-0.3482,0.1721,32.1001,54.0,-1306.3329156429,12.0950229681232,1.399206920734481,-5614.2695110866,0.3289607517999684
BENR_red_142_cutoff_7.5.inp.out,203.78127268804,-0.3235,0.1804,30.8277,57.0,-1305.683738468,-19.236417824005997,-20.700268865575513,-5840.2416891478,0.3103478549001011
BENR_red_143_cutoff_7.5.inp.out,202.6312662730932,-0.3272,0.1877,36.3793,58.0,-1305.6833504495,148.71709489624084,14.581789219529254,-5915.7220173103,0.3167257357008566
BENR_red_144_cutoff_7.5.inp.out,203.54849785125765,-0.325,0.201,26.3453,57.0,-1305.747481666,151.40667862559812,7.729255607270455,-5840.225554122,0.3083143316998757
BENR_red_145_cutoff_7.5.inp.out,203.40199976905907,-0.3588,0.1571,33.0244,55.0,-1306.397063193,16.57234140139656,0.8096882615493337,-5689.8544102975,0.3389609012001529
BENR_red_146_cutoff_7.5.inp.out,202.3799284709551,-0.3295,0.1892,38.3078,54.0,-1306.6095951384,37.81593084956892,-29.809390316324617,-5614.5912447684,0.3136681722999128
BENR_red_147_cutoff_7.5.inp.out,201.83203889969087,-0.37,0.141,40.1358,57.0,-1305.9537820246,10.46422540682732,-9.684848771837435,-5840.4983356287,0.3562208043995269
BENR_red_148_cutoff_7.5.inp.out,201.26513709350277,-0.3437,0.1674,42.8017,54.0,-1307.2831326488,95.6375864978311,69.32908003196297,-5615.1992239886,0.3298901933003435
BENR_red_149_cutoff_7.5.inp.out,200.91749825984968,-0.3343,0.1733,36.7242,52.0,-1307.6871818411,54.14080627299345,13.285149397103249,-5464.5532738179,0.3228419633996964
BENR_red_14_cutoff_7.5.inp.out,201.68427047626824,-0.3449,0.1573,35.1693,46.0,-1309.7421042881,91.80447986320534,105.71811377599327,-5013.410170167,0.3282558626997343
BENR_red_150_cutoff_7.5.inp.out,201.32719571950793,-0.3597,0.1564,24.6749,53.0,-1307.5481099646,71.64422547798166,8.501653734281655,-5539.9149434553,0.3404500880997148
BENR_red_151_cutoff_7.5.inp.out,200.5103940913514,-0.3535,0.1577,28.1041,52.0,-1307.5017843064,-3.73350950946273,-4.032854187549609,-5464.3405907627,0.3428007147003882
BENR_red_152_cutoff_7.5.inp.out,200.93666975829112,-0.3591,0.1417,16.7877,51.0,-1308.0713145876,8.965467306897981,-2.71190268453826,-5389.3237532618,0.341167234400018
BENR_red_153_cutoff_7.5.inp.out,201.0876908621036,-0.3476,0.1493,15.3724,54.0,-1306.7205370395,3.8252018487563184,20.671542674882065,-5614.6038866941,0.3337830687996757
BENR_red_154_cutoff_7.5.inp.out,201.2315255050344,-0.3415,0.1766,13.9942,56.0,-1306.0890522766,45.32206450349952,-30.958894312839018,-5765.0550655017,0.3261676845004331
BENR_red_155_cutoff_7.5.inp.out,201.3883488844699,-0.3628,0.1504,12.9061,52.0,-1307.5844907234,-43.67803465374392,-3.5220259965021636,-5464.4705471422,0.3436357328000667
BENR_red_156_cutoff_7.5.inp.out,201.60641777722833,-0.3063,0.1895,18.5913,57.0,-1305.9861755355,22.341594103342945,-25.430727823716385,-5840.5030358222,0.297672447700279
BENR_red_157_cutoff_7.5.inp.out,200.2547136170578,-0.3561,0.1546,21.8861,56.0,-1306.4347994158,74.42516418566126,-89.88055623358474,-5765.4327490625,0.3410096570996757
BENR_red_158_cutoff_7.5.inp.out,200.1194171791933,-0.3653,0.1345,19.7087,51.0,-1308.3984706761,12.92887915657346,-96.70411551975396,-5389.7644235346,0.3481941094996728
