file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
BENO_red_0_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5284020755,161.97590237148086,46.35457965064567,-5340.0196238667,0.16362519660015096
BENO_red_100_cutoff_7.5.inp.out,200.77572652877026,-0.1749,0.1598,18.6815,55.0,-1306.1465403142,-34.28708358660513,-38.200846679039316,-5718.9971608464,0.1766098026000691
BENO_red_101_cutoff_7.5.inp.out,199.90122873130042,-0.1563,0.1629,24.1833,57.0,-1305.7435578426,28.125524010169194,-62.888807493932866,-5870.4679745741,0.1564578965999317
BENO_red_102_cutoff_7.5.inp.out,199.03712729691205,-0.1585,0.1562,31.1425,56.0,-1306.2958679314,144.67283161561994,10.575373650775509,-5795.0316957654,0.15737255240037484
BENO_red_103_cutoff_7.5.inp.out,197.97615606600783,-0.1687,0.1611,17.3133,55.0,-1306.5671450419,-14.368213276224841,24.383993445240424,-5719.2992935455,0.16937338929983525
BENO_red_104_cutoff_7.5.inp.out,199.62289637001209,-0.1748,0.1558,23.7405,52.0,-1307.1594390915,-64.4614204218509,81.40983252586481,-5491.7923343684,0.17643786440021358
BENO_red_105_cutoff_7.5.inp.out,201.2736851321774,-0.1711,0.1659,23.4074,50.0,-1308.2694521555,-105.76789418460639,54.827992993024345,-5340.8579385855,0.17080013200029498
BENO_red_106_cutoff_7.5.inp.out,203.13027764161842,-0.1754,0.1733,27.4002,53.0,-1306.8770470366,15.385706249953113,57.3996399570035,-5567.5362255277,0.17431871779990615
BENO_red_107_cutoff_7.5.inp.out,202.72626258548183,-0.1664,0.1678,26.6293,56.0,-1305.7390836437,149.62722990721272,23.42699749953269,-5794.488286336,0.16689548609974736
BENO_red_108_cutoff_7.5.inp.out,202.0352441915875,-0.1772,0.1608,19.7378,50.0,-1307.8224040705,-6.118915337367644,-39.588121653522535,-5340.3103983766,0.1779150999000194
BENO_red_109_cutoff_7.5.inp.out,201.96171500970095,-0.1785,0.1505,18.9160,55.0,-1306.5550676797,-22.223340275612852,13.23981416370842,-5719.3082160113,0.17950575150007353
BENO_red_10_cutoff_7.5.inp.out,198.19669828650535,-0.1911,0.1394,12.4908,58.0,-1304.8478203060,-155.73721360662447,-20.439535191106547,-5945.5971510278,0.18989775289992394
BENO_red_110_cutoff_7.5.inp.out,199.71784078010882,-0.1797,0.1505,32.0634,56.0,-1306.0844700911,-121.67146703318818,-15.398650575404673,-5794.8598020877,0.17983945549985947
BENO_red_111_cutoff_7.5.inp.out,199.75737179834445,-0.1784,0.1556,29.9158,55.0,-1306.0954159897,-48.646243312158695,76.08610006302075,-5718.8429444897,0.17968255219966522
BENO_red_112_cutoff_7.5.inp.out,197.95562647897592,-0.1689,0.1558,18.7113,54.0,-1306.8378944874,-47.02824459265711,1.438801182569061,-5643.4764385538,0.16822972840054717
BENO_red_113_cutoff_7.5.inp.out,200.02071775572952,-0.1821,0.1379,20.9451,54.0,-1306.7935991190,44.059580760873246,35.105523877669,-5643.5076791851,0.18388375709946558
BENO_red_114_cutoff_7.5.inp.out,197.87408067872957,-0.1816,0.1428,19.3774,57.0,-1305.8072987282,-39.523589124569234,-169.10661814846685,-5870.6416015003,0.18387359640018985
BENO_red_115_cutoff_7.5.inp.out,199.82866113836707,-0.1627,0.1535,8.4561,57.0,-1305.8395956868,-12.103626888918642,-67.05309738256983,-5870.5696193551,0.16280303670009744
BENO_red_116_cutoff_7.5.inp.out,199.90938337557893,-0.1717,0.1620,17.2968,53.0,-1307.2029270782,112.19440266788335,14.134230230199115,-5567.9088789484,0.17298611069963954
BENO_red_117_cutoff_7.5.inp.out,201.54371324077204,-0.1635,0.1646,4.6754,51.0,-1307.7341934318,34.15469067403576,5.882746899216489,-5416.3011816936,0.16456192290024774
BENO_red_118_cutoff_7.5.inp.out,202.60138084985942,-0.1758,0.1641,13.2753,55.0,-1306.7098685982,-152.42604972899585,33.67409600226778,-5719.4821524649,0.17783988960036368
BENO_red_119_cutoff_7.5.inp.out,200.77419504274386,-0.1976,0.1522,12.7507,51.0,-1307.9151255309,-156.6149955351758,-2.774220665786519,-5416.4453074334,0.19847962750009174
BENO_red_11_cutoff_7.5.inp.out,198.5624789732741,-0.1604,0.1419,17.6935,57.0,-1305.5682907168,-70.14507450452494,63.78797353894991,-5870.2705248821,0.1615071178002836
BENO_red_120_cutoff_7.5.inp.out,198.11440555207088,-0.1824,0.1564,43.9726,58.0,-1304.9190213303,-66.20634142925597,39.90356062348314,-5945.7540949912,0.18210097980045248
BENO_red_121_cutoff_7.5.inp.out,198.59078031846377,-0.1675,0.1467,39.0961,58.0,-1304.8842159650,137.89326942754542,68.11754358999089,-5945.6687479089,0.16859641920018476
BENO_red_122_cutoff_7.5.inp.out,199.50422355014473,-0.1687,0.1641,33.9238,56.0,-1305.6817985041,-168.3168244390881,-12.540732008442411,-5794.4146015754,0.16859957529959502
BENO_red_123_cutoff_7.5.inp.out,199.4573389688069,-0.1570,0.1545,23.9396,54.0,-1306.6399273934,-7.852439775650518,70.16190773695766,-5643.2879378179,0.15783422220010834
BENO_red_124_cutoff_7.5.inp.out,201.5543857950414,-0.1646,0.1653,27.2281,56.0,-1305.8076035884,-219.54664740264212,15.74530695738074,-5794.5757231547,0.1636909935004951
BENO_red_125_cutoff_7.5.inp.out,201.55965062380105,-0.1703,0.1517,44.0173,55.0,-1305.9351126433,88.72281492528742,88.18061157083964,-5718.5950633566,0.1685718837998138
BENO_red_126_cutoff_7.5.inp.out,202.4850169097265,-0.1532,0.1637,40.2325,53.0,-1306.9863016566,-92.9310485916748,-87.95118882645318,-5567.5662707363,0.15335385530033818
BENO_red_127_cutoff_7.5.inp.out,202.37863544759685,-0.1649,0.1338,34.8551,53.0,-1307.0983666111,-445.1367913285397,38.82082168370443,-5567.6391565485,0.16414468609946198
BENO_red_128_cutoff_7.5.inp.out,200.9811810639548,-0.1616,0.1443,37.4157,52.0,-1307.3309266043,-15.73936396304387,11.430581343952124,-5491.8859385872,0.16208276959969226
BENO_red_129_cutoff_7.5.inp.out,199.9349751561564,-0.1428,0.1599,30.9672,56.0,-1305.9346713334,137.29660823201897,-6.5078660703919,-5794.5875988783,0.14497039849993598
BENO_red_12_cutoff_7.5.inp.out,200.02175850870444,-0.1765,0.1551,23.6618,54.0,-1306.3024876547,-64.90986682314106,6.439871095053309,-5642.9869143988,0.17722556169974268
BENO_red_130_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5284536164,161.97434822060018,46.35411399446488,-5340.0196751413,0.16362512170053378
BENO_red_131_cutoff_7.5.inp.out,199.60655384423265,-0.1804,0.1465,18.6521,51.0,-1307.2191929223,-132.9828385773694,23.357114801302455,-5415.741088169,0.18085034730029292
BENO_red_132_cutoff_7.5.inp.out,199.26003579767323,-0.1557,0.1458,28.4410,54.0,-1306.3294998796,-41.39940260072468,-13.516562584460171,-5642.9468593698,0.15667984270021407
BENO_red_133_cutoff_7.5.inp.out,200.78480337054472,-0.1622,0.1513,26.9343,51.0,-1307.3025226819,-129.22251529941556,-51.77326898947972,-5415.8154277932,0.16336702429998695
BENO_red_134_cutoff_7.5.inp.out,200.54463059888226,-0.1790,0.1302,40.0668,51.0,-1307.7155693880,31.91244111328668,84.55354526937074,-5416.2687958469,0.17930755650013452
BENO_red_135_cutoff_7.5.inp.out,200.55219026029906,-0.1819,0.1456,30.3447,55.0,-1306.5201045409,-164.56091996111206,29.540487726280265,-5719.161350045,0.18264137919959467
BENO_red_136_cutoff_7.5.inp.out,201.3034611079466,-0.1657,0.1476,37.2955,56.0,-1305.7418709015,-202.53076665445553,-67.23693305472352,-5794.4808073748,0.1677280415997302
BENO_red_137_cutoff_7.5.inp.out,199.29373691262924,-0.1666,0.1521,24.1680,54.0,-1306.2261802202,-96.13964377506284,-101.60341652875988,-5642.8857757282,0.1677608127001804
BENO_red_138_cutoff_7.5.inp.out,199.68019308240886,-0.1435,0.1622,23.0309,57.0,-1305.2901539221,20.509838286081486,-53.23270275535324,-5870.0798391339,0.14588351539987343
BENO_red_139_cutoff_7.5.inp.out,199.37946264600677,-0.1609,0.1500,32.6655,57.0,-1305.5156288781,-125.84967681961272,-51.66183480916528,-5870.2490053288,0.1622080350998658
BENO_red_13_cutoff_7.5.inp.out,200.46228787808795,-0.1848,0.1531,24.9276,53.0,-1306.5219493502,-131.51717461432415,-12.073706463339496,-5567.1000241477,0.18301880370017898
BENO_red_140_cutoff_7.5.inp.out,199.36881371053278,-0.1742,0.1423,28.9188,56.0,-1305.5479565243,-127.27633327266022,-53.03299267622878,-5794.3444437129,0.1734634601007201
BENO_red_141_cutoff_7.5.inp.out,199.24395103821269,-0.1707,0.1530,25.5134,54.0,-1306.6593124380,-130.46745481069874,-116.50281471266847,-5643.3458959031,0.17218761939966498
BENO_red_142_cutoff_7.5.inp.out,198.1951756519454,-0.1685,0.1437,25.8415,52.0,-1307.3462015670,-166.40812818907457,-142.07591276658354,-5492.0450330489,0.1685108621004474
BENO_red_143_cutoff_7.5.inp.out,198.83520575700564,-0.1595,0.1460,32.8348,54.0,-1306.5184371426,-29.693906068114583,-80.68781205776556,-5643.1810057878,0.16199754539957212
BENO_red_144_cutoff_7.5.inp.out,199.92093604498208,-0.1817,0.1337,41.8669,54.0,-1306.7376097646,21.98763890345211,40.74880008849023,-5643.3628265799,0.18064473670074221
BENO_red_145_cutoff_7.5.inp.out,200.5194435090532,-0.1924,0.1392,39.5315,54.0,-1306.1264031742,82.65327514888739,20.208813979321548,-5642.8153245001,0.19200136749986996
BENO_red_146_cutoff_7.5.inp.out,201.08125887964914,-0.1801,0.1250,37.1675,59.0,-1305.1097145820,-81.99153906057643,109.22529382381803,-6021.9328576514,0.17965981920042395
BENO_red_147_cutoff_7.5.inp.out,201.61000174374772,-0.1761,0.1554,27.1176,58.0,-1305.5319947915,62.64079189909926,21.97660866489198,-5946.3302092042,0.17539492180003435
BENO_red_148_cutoff_7.5.inp.out,201.99243780841425,-0.1713,0.1526,28.6834,58.0,-1304.9838888064,27.274071158611832,100.33945138367244,-5945.8326042076,0.1694552160006424
BENO_red_149_cutoff_7.5.inp.out,200.9444370511552,-0.1828,0.1535,39.2107,61.0,-1304.2970936659,200.1459015719529,171.635493650855,-6173.1879708697,0.18138089269996271
BENO_red_14_cutoff_7.5.inp.out,201.46351967136894,-0.1907,0.1365,32.8919,53.0,-1306.6919305016,-168.36134328619895,54.95621179313097,-5567.2890520913,0.190099478600132
BENO_red_150_cutoff_7.5.inp.out,200.23594484786207,-0.1779,0.1539,33.3948,59.0,-1304.9686009303,84.38900301851153,49.001530765387095,-6021.8431883103,0.1778629672999159
BENO_red_151_cutoff_7.5.inp.out,201.0272601682421,-0.1710,0.1500,33.9470,57.0,-1305.8317629420,-86.6299703053144,23.86334757942294,-5870.5031486915,0.1697477968991734
BENO_red_152_cutoff_7.5.inp.out,198.67567204560882,-0.1799,0.1544,33.6001,60.0,-1304.9325975701,149.90645801555647,111.2389580755358,-6097.7971079113,0.17999283530025423
BENO_red_153_cutoff_7.5.inp.out,200.83880129057798,-0.1618,0.1380,35.7723,60.0,-1304.9254023344,74.73832427578755,-66.86538074512193,-6097.7351856393,0.16192427379974106
BENO_red_154_cutoff_7.5.inp.out,199.7872738404246,-0.1696,0.1527,38.1666,57.0,-1305.8090147359,2.489732397749971,-100.05297444884681,-5870.5360556433,0.16999224449955364
BENO_red_155_cutoff_7.5.inp.out,199.4613245107818,-0.1621,0.1553,33.4645,58.0,-1305.1843222609,-47.47037007576398,-213.3679392202869,-5945.9836124253,0.1631920126001205
BENO_red_156_cutoff_7.5.inp.out,200.28826120831846,-0.1562,0.1596,16.3496,53.0,-1307.1246496999,-148.67899780890673,-151.93911486201685,-5567.7524233676,0.1569145571993431
BENO_red_157_cutoff_7.5.inp.out,201.04453383745357,-0.1779,0.1562,16.9810,51.0,-1307.7943729879,-23.57290266287509,55.05166723959961,-5416.3108049429,0.17621155440065195
BENO_red_158_cutoff_7.5.inp.out,201.4296440659244,-0.1824,0.1435,17.7966,52.0,-1307.2140678315,-55.28215448316703,-60.47177732850308,-5491.7462194038,0.18279990640075994
BENO_red_159_cutoff_7.5.inp.out,199.74715028275793,-0.1810,0.1502,20.2445,53.0,-1307.2615880081,-821.5043603522613,-27.21065586466521,-5567.9430399773,0.18164020750009513
BENO_red_15_cutoff_7.5.inp.out,201.51712745721733,-0.1594,0.1277,40.0690,56.0,-1305.3779080129,71.77915630879366,44.162733025131104,-5794.1149262403,0.16090927320055926
BENO_red_160_cutoff_7.5.inp.out,198.65337940760907,-0.1442,0.1687,6.5913,52.0,-1307.8136050497,-32.876493447657,-22.65329363968751,-5492.3602897026,0.1477859206006542
BENO_red_161_cutoff_7.5.inp.out,201.5450423514976,-0.1519,0.1608,18.4958,54.0,-1306.7820950190,50.78384293198146,12.349202079081351,-5643.4513766719,0.1520328911001343
BENO_red_162_cutoff_7.5.inp.out,200.66241288649067,-0.1578,0.1641,24.1324,55.0,-1306.6948766905,8.086913021674242,-23.575435543066952,-5719.4565573971,0.15864912869983527
BENO_red_163_cutoff_7.5.inp.out,199.83629725285925,-0.1877,0.1501,28.4760,56.0,-1305.5335874853,-10.404633609512548,-11.985442673267196,-5794.3532323452,0.1885518246999709
BENO_red_164_cutoff_7.5.inp.out,200.11035513025087,-0.1686,0.1574,22.6836,57.0,-1305.4200493364,-99.57912313001827,-21.189846196692347,-5870.2271977258,0.17015476780034078
BENO_red_165_cutoff_7.5.inp.out,199.9186909157966,-0.1717,0.1427,29.1737,61.0,-1304.1162479358,1.8410013173513928,-45.02848128274478,-6173.0162153919,0.17332255270048336
BENO_red_166_cutoff_7.5.inp.out,198.64473222257666,-0.1822,0.1477,15.8893,53.0,-1306.8280891255,-82.90638732302114,-135.98026104591202,-5567.523312309,0.18216251769990777
BENO_red_167_cutoff_7.5.inp.out,199.99734666474382,-0.1738,0.1547,13.8057,51.0,-1307.6406861687,-52.19898113838947,-123.60197714254974,-5416.2976665142,0.1764593365996916
BENO_red_168_cutoff_7.5.inp.out,201.25781289306667,-0.1554,0.1597,20.2134,52.0,-1307.5732283124,30.86841754971899,-156.6043293609708,-5492.2301478562,0.15781934759979777
BENO_red_169_cutoff_7.5.inp.out,203.54840963376293,-0.1897,0.1491,21.0349,51.0,-1307.6092136596,-117.83651032554324,-27.32190677253728,-5416.2265600563,0.1888078616002531
BENO_red_16_cutoff_7.5.inp.out,202.35131266829498,-0.1601,0.1575,28.9612,54.0,-1306.2394004810,-23.664865560441864,50.83545369453464,-5642.8678565412,0.16096325230046205
BENO_red_170_cutoff_7.5.inp.out,202.38791646865087,-0.1945,0.1565,11.9374,48.0,-1308.6622285488,-70.1024328986546,-42.34983487646564,-5189.1510978839,0.19357968229996914
BENO_red_171_cutoff_7.5.inp.out,201.92924343020977,-0.1731,0.1509,20.9163,53.0,-1307.2995772849,-35.72739459843175,-31.719737045244653,-5567.913315198,0.17412205959954008
BENO_red_172_cutoff_7.5.inp.out,198.28862361712228,-0.1756,0.1421,27.6457,53.0,-1307.0701295307,-60.14141174065337,22.37307231107849,-5567.659892474,0.17680897490026837
BENO_red_173_cutoff_7.5.inp.out,197.78068733281177,-0.1569,0.1496,28.5405,52.0,-1307.5141482232,103.13386029116774,49.19211356935781,-5492.1173153941,0.16097242380055832
BENO_red_174_cutoff_7.5.inp.out,198.88223099732025,-0.1710,0.1567,26.7678,51.0,-1307.7858725183,39.432305788364815,16.155606612476543,-5416.4056432285,0.17168556920023548
BENO_red_175_cutoff_7.5.inp.out,200.2515030174234,-0.1848,0.1347,31.2515,49.0,-1308.3454297348,17.517756517435505,28.447521672401905,-5264.8789794039,0.18571779259946197
BENO_red_176_cutoff_7.5.inp.out,201.18624090610672,-0.1524,0.1548,34.4941,48.0,-1309.1505015361,56.49950131027281,-5.17474198556783,-5189.6212108909,0.15486881369997718
BENO_red_177_cutoff_7.5.inp.out,202.63116927024006,-0.1810,0.1461,36.0384,50.0,-1308.4891117534,165.54560900700852,104.40971936240041,-5341.074571811,0.18121866170076828
BENO_red_178_cutoff_7.5.inp.out,203.17410979901183,-0.1570,0.1679,20.0985,48.0,-1308.8467294869,251.4473899526288,-52.993301833086754,-5189.3493395384,0.15782850939922355
BENO_red_179_cutoff_7.5.inp.out,201.59229595770796,-0.2011,0.1179,37.8664,51.0,-1307.7363916752,-42.81644593093455,62.89165662313954,-5416.3599235029,0.20219576050021715
BENO_red_17_cutoff_7.5.inp.out,201.2484504382203,-0.1688,0.1512,35.6018,53.0,-1306.7622699471,90.83982907132878,240.03419516941008,-5567.3535997626,0.1693628205002824
BENO_red_180_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5283549845,161.97794730730254,46.35481605431669,-5340.0195785208,0.16362525649947202
BENO_red_181_cutoff_7.5.inp.out,199.48976676806402,-0.1725,0.1445,18.7834,51.0,-1307.2227351853,-79.52757776147625,15.792009963848402,-5415.7377148211,0.17430307320046268
BENO_red_182_cutoff_7.5.inp.out,199.60995816401726,-0.1471,0.1675,24.2402,51.0,-1307.3617351022,80.48358695309537,-41.61667299811156,-5415.850868968,0.14793702750012017
BENO_red_183_cutoff_7.5.inp.out,199.49633218957078,-0.1603,0.1527,24.4043,53.0,-1306.7190017575,-116.55087698413875,4.068012021170981,-5567.2684563641,0.16097363230073825
BENO_red_184_cutoff_7.5.inp.out,199.54566667033805,-0.1673,0.1344,29.4420,55.0,-1305.6235756408,-12.719855530193792,18.508420893356863,-5718.3151865576,0.16929261540008156
