file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,SCF_E,delE_dft
BENO_red_233_cutoff_7.5.inp.out,197.71544403834136,-0.163,0.3012,36.3714,54.0,-1306.3316856315,-116.44990648639482,-139.82002104517633,-5614.2414762321,0.1760040489998573
BENO_red_234_cutoff_7.5.inp.out,197.10523347370483,-0.1859,0.2844,29.0703,53.0,-1306.814345445,-78.71627764452062,-55.97996103824367,-5539.1490163024,0.1965030353003385
BENO_red_235_cutoff_7.5.inp.out,201.06494830032003,-0.1516,0.317,30.204,56.0,-1305.6816494696,70.56314066122287,-25.902115723156413,-5764.5901037433,0.1558997304991862
BENO_red_236_cutoff_7.5.inp.out,198.72318343457664,-0.1487,0.3465,35.5995,58.0,-1305.2089574277,31.432400764884655,33.85553965222655,-5915.2124814316,0.1591624559996489
BENO_red_237_cutoff_7.5.inp.out,200.64890812877968,-0.1733,0.3283,41.1095,57.0,-1305.4515600276,112.35522129639676,77.42012479962253,-5839.874604327,0.1723298316001091
BENO_red_238_cutoff_7.5.inp.out,200.68229240571023,-0.177,0.3119,42.5251,55.0,-1306.0119876718,45.48499377630135,3.70100868530439,-5689.4398316102,0.1810103232000983
BENO_red_239_cutoff_7.5.inp.out,200.32354258408503,-0.179,0.3164,41.2263,58.0,-1305.3171535169,-4.197227255771937,-48.76767938017557,-5915.326894212,0.1828814119999151
BENO_red_23_cutoff_7.5.inp.out,200.9824358488872,-0.1656,0.3206,21.8776,53.0,-1306.9148560537,-117.23487770888612,-28.75600738787853,-5539.2077771193,0.1710468341998421
BENO_red_240_cutoff_7.5.inp.out,197.72484979357353,-0.1597,0.3237,26.1267,50.0,-1307.5284685764,87.8487731954351,18.12734887700162,-5313.2417331814,0.1636250229003053
BENO_red_241_cutoff_7.5.inp.out,199.3159002916736,-0.1678,0.3029,17.4745,51.0,-1307.2236538805,-40.48421480122862,21.38341770010362,-5388.4571790093,0.1715929826004867
BENO_red_242_cutoff_7.5.inp.out,200.0644706777753,-0.1515,0.3384,22.9594,50.0,-1307.5918100379,34.676449714198654,-11.25858998963335,-5313.2817829082,0.1572855842005083
BENO_red_243_cutoff_7.5.inp.out,201.18329011850176,-0.1705,0.3202,21.2101,51.0,-1307.5782280987,-360.0313950012685,-33.668352257849264,-5388.7868400802,0.1752978520007673
BENO_red_244_cutoff_7.5.inp.out,202.82378473547823,-0.1638,0.3447,26.9768,54.0,-1306.3838537798,85.93680739341538,1.2742130125418234,-5614.1972967876,0.1634679905000666
BENO_red_245_cutoff_7.5.inp.out,202.3003001794664,-0.1761,0.326,22.7322,53.0,-1306.4977442001,-51.35949270727707,-34.22882477606345,-5538.8426124223,0.1738270167006703
BENO_red_246_cutoff_7.5.inp.out,203.56665192123376,-0.1725,0.3362,27.6977,53.0,-1306.6234381089,-26.289787859348067,18.74156705265265,-5538.9480272424,0.1720214779998059
BENO_red_247_cutoff_7.5.inp.out,202.16090563107804,-0.1924,0.3181,28.4065,48.0,-1308.0091310486,-77.02957992451549,-12.153555929078426,-5162.7251912209,0.1860032260001389
BENO_red_248_cutoff_7.5.inp.out,200.76619893024943,-0.1556,0.3347,26.9239,50.0,-1308.0139377416,23.994294805134885,-11.86206472312867,-5313.7262282713,0.16039700049987
BENO_red_249_cutoff_7.5.inp.out,200.7160735369652,-0.1543,0.345,26.3395,54.0,-1306.4537921468,72.11542455243011,15.359433733502444,-5614.2794902452,0.1586949980001009
BENO_red_24_cutoff_7.5.inp.out,201.1797374330262,-0.1785,0.3241,20.4584,54.0,-1306.8628514846,-101.73809780591073,16.306113292866844,-5614.7217473232,0.1789323762995991
BENO_red_250_cutoff_7.5.inp.out,200.63416429266243,-0.1729,0.3239,18.5065,52.0,-1307.4175172507,11.630466213813824,34.65482750552593,-5464.2255593314,0.1740879014996608
BENO_red_251_cutoff_7.5.inp.out,199.3646262346016,-0.1689,0.3165,17.6557,52.0,-1307.101591131,8.315474612042426,10.6331954698661,-5463.8740986793,0.17627487270056
BENO_red_252_cutoff_7.5.inp.out,199.71473140341084,-0.1718,0.3101,22.8706,53.0,-1307.0764507367,124.51502423251114,-6.371606195853711,-5539.4263641414,0.1779531240999858
BENO_red_253_cutoff_7.5.inp.out,200.29626673728103,-0.1718,0.316,29.1421,53.0,-1307.2492128573,70.62924337755614,-1.4667337673949643,-5539.5270341477,0.1754491373003475
BENO_red_254_cutoff_7.5.inp.out,201.1744939829667,-0.1945,0.2815,27.1562,58.0,-1305.5835574048,-63.34196307456039,-37.45792777971449,-5915.5946238834,0.1965960692004955
BENO_red_255_cutoff_7.5.inp.out,200.6060863852596,-0.1618,0.3177,27.0066,56.0,-1306.2011373832,-16.817309862049747,-16.628823782180373,-5765.087950159,0.1686528782001914
BENO_red_256_cutoff_7.5.inp.out,199.17778508076495,-0.1631,0.318,27.9507,54.0,-1306.7525506462,42.95728151786451,54.36752463277735,-5614.5643039186,0.1715546129998983
BENO_red_257_cutoff_7.5.inp.out,200.43133235960929,-0.1772,0.3144,34.005,55.0,-1306.8536431267,-56.31969687025541,35.001600761426204,-5690.2336809147,0.1835486068002865
BENO_red_258_cutoff_7.5.inp.out,201.95858727645992,-0.1883,0.3214,24.3815,54.0,-1306.8901597828,-15.819931929277184,22.162300823985845,-5614.7839811333,0.1896645160995831
BENO_red_259_cutoff_7.5.inp.out,202.05638991212615,-0.1685,0.3234,28.4168,53.0,-1307.2369824044,-64.34983509042246,-15.681315138979356,-5539.5342297778,0.1717929208998612
BENO_red_25_cutoff_7.5.inp.out,202.33877589497487,-0.1829,0.322,23.1402,56.0,-1305.8003163498,-69.15686936967138,-45.52837621514349,-5764.7737334933,0.1813541755000187
BENO_red_260_cutoff_7.5.inp.out,199.3323925736087,-0.1792,0.3134,29.4875,53.0,-1307.4022801513,38.216909616620384,-30.594327036993032,-5539.7855425333,0.1831296596001266
BENO_red_261_cutoff_7.5.inp.out,199.8417372021276,-0.1636,0.303,30.8716,52.0,-1307.8829321211,16.470361687405294,23.782282588570062,-5464.6414682839,0.168394485400313
BENO_red_262_cutoff_7.5.inp.out,198.14260092109672,-0.1706,0.3207,33.7514,48.0,-1309.2048670232,50.868437119300594,6.367269149477783,-5163.8610221245,0.1789675218997217
BENO_red_263_cutoff_7.5.inp.out,200.50815841340167,-0.1646,0.3041,29.1845,50.0,-1308.2918889761,-80.42521407037592,-74.49106648597925,-5313.9843461142,0.1708476709000024
BENO_red_264_cutoff_7.5.inp.out,201.5149986126075,-0.1709,0.3173,27.8869,53.0,-1306.7986678417,9.756762871713736,-65.0419428776065,-5539.1590365221,0.1775092384004892
BENO_red_265_cutoff_7.5.inp.out,200.88419639492497,-0.1685,0.3167,19.0448,52.0,-1307.1436442874,-62.789387031848726,-12.233400606710578,-5463.9736173104,0.1760698195002987
BENO_red_266_cutoff_7.5.inp.out,200.33753646314395,-0.1715,0.3259,17.3988,53.0,-1306.7416500225,-55.75664083906174,0.6491094252835989,-5539.0744910794,0.1734108579994426
BENO_red_267_cutoff_7.5.inp.out,200.29690537919532,-0.2009,0.2997,25.083,53.0,-1307.2670562107,-141.42775858774095,-81.04154430464013,-5539.6576507097,0.2014664428998003
BENO_red_268_cutoff_7.5.inp.out,202.1191551537444,-0.1775,0.3093,18.5121,55.0,-1306.2968462114,-130.81783768067288,-37.00101943218927,-5689.7155580563,0.1810210902003746
BENO_red_269_cutoff_7.5.inp.out,201.1072663725726,-0.1542,0.3317,17.4719,56.0,-1306.244531355,-34.500951954594576,-29.78841985476238,-5765.1705589749,0.161771309800315
BENO_red_26_cutoff_7.5.inp.out,201.86296050598256,-0.1724,0.32,30.3515,56.0,-1305.6172464868,-43.37392058557463,-5.201048005600707,-5764.465199739,0.1742267955996794
BENO_red_270_cutoff_7.5.inp.out,201.5723248279599,-0.1465,0.3545,18.8992,57.0,-1305.4494894484,-1.35831870706761,-17.142294534436683,-5839.8862298058,0.1495833647004474
BENO_red_271_cutoff_7.5.inp.out,200.75154059902408,-0.1641,0.3272,14.6176,57.0,-1305.3741873943,-129.40788006339037,-20.12367673782889,-5839.8530338789,0.166156313999636
BENO_red_272_cutoff_7.5.inp.out,200.5651663774904,-0.1733,0.3205,18.2076,63.0,-1303.5174049814,-100.986799163868,-57.718819068203906,-6291.2394256291,0.1757111766000889
BENO_red_273_cutoff_7.5.inp.out,200.24051701952536,-0.1546,0.3377,21.2804,61.0,-1304.306300289,0.3708377928736458,-30.109345285498986,-6140.9144126878,0.1612827503004155
BENO_red_274_cutoff_7.5.inp.out,199.2520159989489,-0.175,0.3105,23.2316,61.0,-1303.9560176218,7.603252780955695,-23.015655810294056,-6140.6215669506,0.178816949600332
BENO_red_275_cutoff_7.5.inp.out,200.1200160841053,-0.1558,0.323,23.3938,55.0,-1306.1181428093,-12.199938182055872,10.73496782457366,-5689.5396316622,0.1654805525004121
BENO_red_276_cutoff_7.5.inp.out,200.2418497728425,-0.1893,0.313,22.2893,52.0,-1307.3114471066,24.193751668650755,22.519962636971737,-5464.1785724491,0.1889391852000699
BENO_red_277_cutoff_7.5.inp.out,203.22773117469495,-0.1833,0.3147,18.806,53.0,-1306.6938975001,-1.8064583708586075,39.658964651273266,-5539.1205058673,0.1830663045002438
BENO_red_278_cutoff_7.5.inp.out,202.75339603483764,-0.148,0.3499,26.3632,52.0,-1306.8545020995,12.451662349002504,54.3827535872012,-5463.7009987184,0.1514870332002829
BENO_red_279_cutoff_7.5.inp.out,200.8302882337889,-0.1767,0.3142,24.4679,51.0,-1307.5179287919,26.758184402496667,11.237434309474056,-5388.9142839646,0.1792150719002165
BENO_red_27_cutoff_7.5.inp.out,201.9064516012531,-0.1723,0.3368,22.5432,56.0,-1305.8069628414,-12.735426760351368,62.85107695243511,-5764.663657258,0.1728463019999253
BENO_red_280_cutoff_7.5.inp.out,198.52458499232543,-0.1743,0.3023,21.6188,51.0,-1307.5290065633,6.832251615962679,38.49281518209263,-5388.8471236382,0.1857036629999129
BENO_red_281_cutoff_7.5.inp.out,198.3359261592578,-0.1782,0.2958,20.3492,52.0,-1307.0001984619,54.07676732615792,29.70192803440512,-5463.8425650335,0.1854289600996708
BENO_red_282_cutoff_7.5.inp.out,200.07751053269257,-0.1822,0.3001,24.4685,53.0,-1306.6316092751,29.48697247321064,42.999833263672166,-5539.0103326995,0.1846587293994162
BENO_red_283_cutoff_7.5.inp.out,201.02355122569412,-0.1492,0.3418,18.9265,54.0,-1306.2388570957,23.495478674492848,52.48646299907335,-5614.1370444202,0.1571192964001966
BENO_red_284_cutoff_7.5.inp.out,200.71003367001532,-0.19,0.3126,15.3606,58.0,-1305.231852609,-69.14990539329173,4.657699049594898,-5915.324794495,0.1913031748008506
BENO_red_285_cutoff_7.5.inp.out,201.32776251614484,-0.1669,0.3251,17.5957,57.0,-1305.6713564839,-12.467137607017788,24.66673214007266,-5840.14934682,0.1701244582000072
BENO_red_286_cutoff_7.5.inp.out,201.5865876090306,-0.1887,0.3061,16.4322,55.0,-1306.0260262414,-1.4632648952643754,-29.79943642433727,-5689.5149771966,0.1870965149000767
BENO_red_287_cutoff_7.5.inp.out,202.0259230566065,-0.1545,0.3415,16.8367,59.0,-1304.9948148148,-1.290971589018941,5.112707239227865,-5990.5308991213,0.1578016418998231
BENO_red_288_cutoff_7.5.inp.out,201.55484825801335,-0.1806,0.3122,29.6719,56.0,-1305.766311409,-30.043950406840256,-5.976987762301133,-5764.775973307,0.1856451082003332
BENO_red_289_cutoff_7.5.inp.out,202.11060481536924,-0.1684,0.318,37.8307,61.0,-1303.731664085,-45.12524326606719,-25.72475858983684,-6140.3575770468,0.1755696643995179
BENO_red_28_cutoff_7.5.inp.out,201.77699042916893,-0.1798,0.3181,21.9442,56.0,-1305.6405127266,-77.84791710246243,42.64222651851733,-5764.5349851773,0.1790927666997959
BENO_red_290_cutoff_7.5.inp.out,197.72484979357353,-0.1597,0.3237,26.1267,50.0,-1307.5284038021,87.85081915492243,18.127510164428433,-5313.241667976,0.1636250888004724
BENO_red_291_cutoff_7.5.inp.out,199.2445156323458,-0.1681,0.3022,17.6415,51.0,-1307.1646686797,-51.11725012992642,27.423600422532196,-5388.3978266816,0.1718047766999006
BENO_red_292_cutoff_7.5.inp.out,200.61280792323524,-0.1523,0.3342,24.8396,51.0,-1307.2434650774,2.3278988134973,-35.09159192627209,-5388.4892828345,0.1564697485000579
BENO_red_293_cutoff_7.5.inp.out,201.6760327928992,-0.1447,0.3437,28.7515,53.0,-1306.6269045081,-96.65697403821316,-45.55450419342584,-5538.9003039133,0.1493306177999329
BENO_red_294_cutoff_7.5.inp.out,200.9520458464619,-0.1805,0.3206,29.6585,55.0,-1306.2366717609,-99.77037822557844,-40.001120606209454,-5689.6222940535,0.1802489096999124
BENO_red_295_cutoff_7.5.inp.out,203.00252427187428,-0.1628,0.3306,29.5225,52.0,-1306.9908161949,-136.32892569951045,-34.43732083729026,-5463.7597307606,0.167641836799703
BENO_red_296_cutoff_7.5.inp.out,202.57963151752384,-0.1641,0.3259,45.0356,53.0,-1306.5540994154,-47.580172431679486,24.00935906953964,-5538.8548237513,0.1685422120999646
BENO_red_297_cutoff_7.5.inp.out,202.01048691219205,-0.1628,0.3309,36.1445,56.0,-1305.5438729721,-145.49441175094438,-38.93062437630934,-5764.4730657645,0.1648462866996851
BENO_red_298_cutoff_7.5.inp.out,200.67028317698777,-0.1768,0.322,38.4937,56.0,-1305.538540815,31.57089576797467,31.874583038700372,-5764.4612091373,0.1777618074002021
BENO_red_299_cutoff_7.5.inp.out,199.72045700669688,-0.157,0.3222,38.7622,56.0,-1305.576682881,-8.650549213804753,-14.774709849012051,-5764.5099484596,0.1638987306996568
BENO_red_29_cutoff_7.5.inp.out,200.9822770951486,-0.1588,0.3254,14.9652,53.0,-1306.7469486883,76.99834190967972,57.078043946864135,-5539.0274835394,0.1607790318003026
BENO_red_2_cutoff_7.5.inp.out,200.89946306081575,-0.1508,0.3335,26.778,53.0,-1306.4804982826,-16.178640546771557,-8.905895924347693,-5538.7532658048,0.156201596199935
BENO_red_300_cutoff_7.5.inp.out,200.7504035340907,-0.1782,0.3129,34.2765,56.0,-1305.8920507104,-72.59481888254601,-44.34709306974827,-5764.8560802135,0.1805059199996321
BENO_red_301_cutoff_7.5.inp.out,200.46814391301328,-0.1631,0.3283,35.3079,58.0,-1305.1267209402,-112.79048125441656,43.88323776367637,-5915.0970698038,0.1688407746996745
BENO_red_302_cutoff_7.5.inp.out,200.41312869789024,-0.1542,0.3278,36.8253,54.0,-1306.3533657593,-19.530484600900635,50.84134267239408,-5614.269058261,0.1563151452000966
BENO_red_303_cutoff_7.5.inp.out,198.68901276969623,-0.1919,0.3021,35.636,51.0,-1307.6237114983,-104.99385796272686,-25.635839288796035,-5388.9517677313,0.1944902305003779
BENO_red_304_cutoff_7.5.inp.out,198.0110742576691,-0.1708,0.3177,27.7855,55.0,-1306.2757206613,-92.60090456023848,21.594705650602933,-5689.6551515119,0.175905439100461
BENO_red_305_cutoff_7.5.inp.out,198.7694501183318,-0.1482,0.3208,25.487,60.0,-1304.2257338065,-183.60470353923745,27.336378966187272,-6065.2913040445,0.160146579600223
BENO_red_306_cutoff_7.5.inp.out,198.9863104555405,-0.1372,0.333,27.8382,55.0,-1306.1981673067,-24.24025079992416,-13.550752099217146,-5689.6336741676,0.1511454387991762
BENO_red_307_cutoff_7.5.inp.out,199.71010968861395,-0.1536,0.3079,38.5584,55.0,-1306.0253622812,20.8778071025074,24.94641889784037,-5689.3972310145,0.1648997717002203
BENO_red_308_cutoff_7.5.inp.out,202.0411103580055,-0.1772,0.3274,46.8842,60.0,-1304.8145184154,-12.515398557729808,-12.71504981435689,-6065.8978643697,0.1779814096998961
BENO_red_309_cutoff_7.5.inp.out,203.26138226699436,-0.1682,0.3362,42.7138,58.0,-1305.0178051046,2.8477178043674045,41.445560856848225,-5915.0583939313,0.1701088745003289
BENO_red_30_cutoff_7.5.inp.out,200.5492927680702,-0.1357,0.3409,15.2018,58.0,-1305.484566792,23.36049812649994,15.21832815907178,-5915.405222744,0.1465603501001169
BENO_red_310_cutoff_7.5.inp.out,203.0905954283482,-0.1619,0.3262,38.7702,56.0,-1305.7368688463,54.23269395747982,77.47156415157018,-5764.6079740446,0.1674645107996184
BENO_red_311_cutoff_7.5.inp.out,202.7548515562956,-0.1715,0.3274,39.8724,55.0,-1305.7574404651,199.4996252923666,146.15193172922267,-5689.1779837485,0.1711122836004506
BENO_red_312_cutoff_7.5.inp.out,198.38258258293527,-0.1775,0.3119,39.2067,49.0,-1307.8810704473,87.58106045265998,170.71204047212356,-5238.1748592841,0.1830972108000423
BENO_red_313_cutoff_7.5.inp.out,200.0745468271598,-0.1525,0.3209,35.2264,50.0,-1307.7094729739,110.50750965103548,85.52092081774357,-5313.4343366677,0.1622061733996815
BENO_red_314_cutoff_7.5.inp.out,199.20237720095065,-0.1597,0.3224,44.461,54.0,-1306.6602714637,107.59228749273794,62.07045285083433,-5614.6392907527,0.169481050399554
BENO_red_315_cutoff_7.5.inp.out,198.72238809575452,-0.1716,0.3101,52.8952,58.0,-1304.618426383,57.41609629741621,126.3668273206004,-5914.7035104256,0.1772359934002452
BENO_red_316_cutoff_7.5.inp.out,197.66774546300792,-0.1845,0.3032,56.3919,54.0,-1306.4172656408,119.92351984649902,177.9483365617078,-5614.3741457991,0.1883520096998836
BENO_red_317_cutoff_7.5.inp.out,199.24208993814045,-0.164,0.3093,50.9905,53.0,-1306.8453188612,83.5671987833191,127.72966143277009,-5539.2550426203,0.1705251568992025
BENO_red_318_cutoff_7.5.inp.out,196.41958999954093,-0.155,0.3196,53.2273,53.0,-1306.6422723084,55.62051767447033,106.26445513975756,-5539.059293417,0.1650311128996691
BENO_red_319_cutoff_7.5.inp.out,199.15138570000417,-0.1714,0.2869,48.4878,53.0,-1306.8295157223,-38.05979693535742,31.76948410454549,-5539.2079275346,0.1758012765994863
BENO_red_31_cutoff_7.5.inp.out,199.4275074019814,-0.1375,0.3508,15.5382,53.0,-1306.788257297,14.423596811893754,23.155193863372933,-5539.050013492,0.1479742658002578
BENO_red_320_cutoff_7.5.inp.out,199.4240178008517,-0.1716,0.3267,36.6627,55.0,-1305.8512299373,47.68619252388494,10.529863432515638,-5689.2331486015,0.176667761700628
BENO_red_321_cutoff_7.5.inp.out,199.41077745524615,-0.1713,0.3124,42.598,57.0,-1305.28638185,7.326986813446164,47.274011816128706,-5839.787546494,0.1796671513002365
BENO_red_322_cutoff_7.5.inp.out,200.3625942024675,-0.1928,0.2961,30.2336,58.0,-1304.7742606521,61.51463845260178,100.07666726506224,-5914.8196308745,0.1912456805002875
BENO_red_323_cutoff_7.5.inp.out,202.10390915537877,-0.1792,0.3206,35.0625,55.0,-1305.6945101979,145.76427043619196,148.75782458292915,-5689.1329626752,0.1783204688999831
BENO_red_324_cutoff_7.5.inp.out,201.42064379367412,-0.16,0.3331,28.8023,53.0,-1306.2818576154,39.35386212639053,7.757354588431003,-5538.6484492768,0.1654115603005266
BENO_red_325_cutoff_7.5.inp.out,199.90849818876669,-0.1868,0.3035,26.9277,56.0,-1305.6190710025,-4.3060156317079965,8.477030054681148,-5764.6013717682,0.1869487213007232
BENO_red_326_cutoff_7.5.inp.out,200.14701601101424,-0.1656,0.3153,25.4338,55.0,-1305.6683353836,-0.0667028153466739,9.640929467010306,-5689.0971001774,0.1739883919008207
BENO_red_327_cutoff_7.5.inp.out,198.99564509255487,-0.1605,0.319,35.3329,53.0,-1306.4944011063,-42.61087771427603,23.529997955916297,-5538.8310616945,0.170603189600115
BENO_red_328_cutoff_7.5.inp.out,198.7180794215919,-0.1837,0.3,40.4766,56.0,-1305.4471926533,53.42193650338669,94.95780055862096,-5764.3763232189,0.1886588934003157
BENO_red_329_cutoff_7.5.inp.out,199.21163934998555,-0.1713,0.3105,33.5158,58.0,-1304.6972053594,42.648912537443046,75.71184254790757,-5914.6806553552,0.1756105568001658
BENO_red_32_cutoff_7.5.inp.out,198.5143634684889,-0.1708,0.316,9.6179,55.0,-1306.2611844318,7.0580799609565155,-36.61347142945602,-5689.6627562582,0.1739109690997793
BENO_red_330_cutoff_7.5.inp.out,199.3785667528144,-0.1613,0.3168,31.3467,57.0,-1304.9671271794,164.39377286776747,206.81272264688877,-5839.4050013631,0.1695143335000466
BENO_red_331_cutoff_7.5.inp.out,198.4995506496569,-0.1511,0.3238,28.166,53.0,-1306.6410710909,87.81207695473961,109.43044733686448,-5538.9735903577,0.1606911429998945
BENO_red_332_cutoff_7.5.inp.out,200.21853872856607,-0.1694,0.3138,33.798,53.0,-1306.4123980861,-13.776067590480723,25.35312517902215,-5538.7192807531,0.1738249262998579
BENO_red_333_cutoff_7.5.inp.out,199.7969358493398,-0.1683,0.3085,22.8881,55.0,-1305.8676057423,12.471243907948374,-6.199532507350683,-5689.2842409764,0.1763510234995919
BENO_red_334_cutoff_7.5.inp.out,200.60557043714704,-0.1852,0.3023,21.4972,56.0,-1305.6856608658,-46.636059076449584,-31.32740806513508,-5764.6729900806,0.1888549696996051
BENO_red_335_cutoff_7.5.inp.out,199.79142526810497,-0.1651,0.3086,13.6744,55.0,-1305.662190378,-102.98926577379936,-8.921006190914007,-5689.0100484791,0.1739999230994726
BENO_red_336_cutoff_7.5.inp.out,199.84504340108876,-0.1867,0.2958,16.2593,56.0,-1305.8629699102,-53.82468519794657,-16.505896982545075,-5764.8199558782,0.1903144719999545
BENO_red_337_cutoff_7.5.inp.out,199.774471922936,-0.1657,0.3102,11.3024,54.0,-1305.9942428543,2.4115269372358585,0.0882261470427838,-5613.8383650942,0.1743905549001283
BENO_red_338_cutoff_7.5.inp.out,200.2105247176165,-0.1466,0.3445,8.9566,54.0,-1305.9995218728,56.36417360158747,-39.8991797131008,-5613.8555193747,0.1543924962998062
BENO_red_339_cutoff_7.5.inp.out,200.38717293268357,-0.1564,0.3313,16.4488,53.0,-1306.4044755979,38.57392628890572,13.1928009010157,-5538.7269102189,0.1653621186997043
BENO_red_33_cutoff_7.5.inp.out,199.64661258914865,-0.1488,0.3489,17.8553,54.0,-1306.8029339145,66.26501536785467,55.394465644838235,-5614.6359311404,0.1544341404005536
BENO_red_340_cutoff_7.5.inp.out,201.8852046457313,-0.1692,0.3065,34.524,57.0,-1305.4639746398,-92.19928942713372,-94.18138818634031,-5839.9535646603,0.1746528857993325
BENO_red_341_cutoff_7.5.inp.out,201.27567314812632,-0.1712,0.3147,39.4744,52.0,-1307.1311894148,-38.58232949451375,-26.78448674315849,-5463.9164887837,0.181023215199275
BENO_red_342_cutoff_7.5.inp.out,201.3374004220951,-0.1627,0.3256,28.4992,51.0,-1307.5176247156,-72.83656051843168,-15.525984364125028,-5388.8206630641,0.1657555617002799
BENO_red_343_cutoff_7.5.inp.out,200.39949814156284,-0.1842,0.3032,18.8345,49.0,-1308.1566296472,-16.153950021316536,-47.89681051702699,-5238.3341973862,0.1921659779000037
BENO_red_344_cutoff_7.5.inp.out,200.93002678208333,-0.1869,0.3182,25.6726,52.0,-1307.2936439435,0.5133146627557514,-40.86008789471194,-5464.0791483007,0.1898021236993372
BENO_red_345_cutoff_7.5.inp.out,199.91799851207588,-0.1745,0.314,31.2218,54.0,-1306.3805688859,-58.49199503042015,-30.92405910807528,-5614.2148859732,0.1827884229996925
BENO_red_346_cutoff_7.5.inp.out,200.209356302186,-0.15,0.3409,30.4116,54.0,-1306.5233639953,74.80866860780024,-13.129569191264022,-5614.3759861266,0.1542516910003541
BENO_red_347_cutoff_7.5.inp.out,200.77452962875816,-0.164,0.3204,36.8922,52.0,-1307.2559923959,-37.69842693027243,-56.09171278796433,-5464.036418924,0.1673368849997132
BENO_red_348_cutoff_7.5.inp.out,200.37394225991497,-0.1691,0.3195,42.9064,52.0,-1307.2959949658,-48.39412466155856,-37.544436518753464,-5464.1230596079,0.1705910602004223
BENO_red_349_cutoff_7.5.inp.out,201.119394653881,-0.1655,0.3189,32.9072,52.0,-1307.4664887276,26.509233569265515,-36.469240533998295,-5464.207749141,0.1715856131004329
BENO_red_34_cutoff_7.5.inp.out,199.47209208221588,-0.1789,0.31,11.027,51.0,-1307.7821374136,12.87120055564004,30.796254399936625,-5389.037998065,0.1866389670994976
BENO_red_350_cutoff_7.5.inp.out,197.72484979357353,-0.1597,0.3237,26.1267,50.0,-1307.5284170318,87.84905470671109,18.127302586003623,-5313.2416811879,0.1636249926004893
BENO_red_351_cutoff_7.5.inp.out,199.49844407578735,-0.1771,0.2975,18.0934,51.0,-1307.2731249236,-61.78290735648885,21.13576490295705,-5388.5152953714,0.1786786800994377
BENO_red_352_cutoff_7.5.inp.out,200.1121267928099,-0.1464,0.3386,29.1393,55.0,-1305.9033613207,-43.41970439718549,-48.23107624821886,-5689.242987995,0.1525681453003926
BENO_red_353_cutoff_7.5.inp.out,201.1748365104984,-0.1491,0.3356,26.1879,53.0,-1306.8936760355,-34.965488644719535,-11.647308440227128,-5539.1707390208,0.1553394785996715
BENO_red_354_cutoff_7.5.inp.out,201.78254487590465,-0.1751,0.3335,26.5589,52.0,-1307.0926145595,-58.92769487390094,-2.423851707339743,-5463.8768632704,0.1742429948999415
BENO_red_355_cutoff_7.5.inp.out,201.718906111746,-0.1956,0.2927,16.6597,50.0,-1307.7762269635,-80.64877218869677,17.636823356723234,-5313.5252748286,0.1958743083996523
BENO_red_356_cutoff_7.5.inp.out,200.2745419289657,-0.1691,0.3316,29.3413,50.0,-1308.1788481127,-46.93062532112591,-35.84307530340427,-5313.8930645919,0.1713473037998483
BENO_red_357_cutoff_7.5.inp.out,200.5213093138388,-0.1806,0.2986,31.0724,55.0,-1306.1631555907,-43.74360349450367,15.800634086834329,-5689.6068117967,0.1864141333999214
BENO_red_358_cutoff_7.5.inp.out,200.92343176520845,-0.1757,0.3193,34.3978,60.0,-1304.7004775603,1.379883206536738,30.881605200103877,-6065.8291790275,0.180090709799515
BENO_red_359_cutoff_7.5.inp.out,200.0929458765385,-0.1759,0.3052,40.2631,62.0,-1303.9134242464,-1.025314364399963,46.89342128876081,-6216.0512050143,0.1822847861994887
BENO_red_35_cutoff_7.5.inp.out,199.32938450723927,-0.1882,0.2973,7.6182,52.0,-1307.1713352442,-84.99544331743024,42.532102403413994,-5464.0029387941,0.1913877480001247
BENO_red_360_cutoff_7.5.inp.out,199.43842226032493,-0.1669,0.3146,34.6957,60.0,-1304.8809358882,-74.75752124418749,-4.919581582908668,-6066.0207731335,0.173530173099607
BENO_red_361_cutoff_7.5.inp.out,199.14121151945335,-0.184,0.2972,36.8398,61.0,-1304.3486132356,10.671615913328395,53.54100869245845,-6140.9309878198,0.1907750629006841
BENO_red_362_cutoff_7.5.inp.out,199.16556120603627,-0.1463,0.3394,36.7283,60.0,-1304.8471980327,74.83111907220422,23.043748775325188,-6065.8795267946,0.1566943615998752
BENO_red_363_cutoff_7.5.inp.out,199.66233128818257,-0.1481,0.3329,29.7673,58.0,-1305.3530524554,-14.333331524608456,28.879384608654075,-5915.3508100083,0.1575452244996995
BENO_red_364_cutoff_7.5.inp.out,198.0293980047233,-0.182,0.3139,38.9254,59.0,-1305.1871154649,59.52678916723595,32.38950195768278,-5990.7889071976,0.1834455623002213
BENO_red_365_cutoff_7.5.inp.out,200.49580639736664,-0.1673,0.3034,25.4283,54.0,-1306.8340656626,-29.469051945749367,21.71955716373024,-5614.7113638333,0.1723222194996196
BENO_red_366_cutoff_7.5.inp.out,199.91858458727853,-0.1626,0.3092,19.3451,54.0,-1307.6298249608,-41.86066216460394,-1.140068066310962,-5615.4236929703,0.1728882799998246
BENO_red_367_cutoff_7.5.inp.out,199.60197707597445,-0.1807,0.3077,17.9522,55.0,-1307.365067578,-51.75519075046871,7.415074287831617,-5690.7421163385,0.1849043956999594
