file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
INDO_red_232_cutoff_7.5.inp.out,395.1872659647976,-0.2852,0.0813,15.3549,54.0,-1306.1544157158,-5.991390900953639,48.563033127605785,-5773.5864279006,0.2786064052997972
INDO_red_233_cutoff_7.5.inp.out,397.21471477320586,-0.2899,0.0758,24.7744,55.0,-1306.1395461264,-187.2561700653947,5.391488784531684,-5849.6342978789,0.2817772222997519
INDO_red_234_cutoff_7.5.inp.out,397.935446937897,-0.3079,0.0780,22.9799,57.0,-1305.6040746798,-110.61421503237452,114.75452663398657,-6001.2070210993,0.2985765214998537
INDO_red_235_cutoff_7.5.inp.out,395.5341765970138,-0.2870,0.0653,18.5921,57.0,-1305.3088972382,-144.41421952007238,-29.106681025824543,-6000.8544622096,0.28148671750022913
INDO_red_236_cutoff_7.5.inp.out,396.50025311534495,-0.2981,0.0706,15.2820,54.0,-1306.3728119824,-186.12478317637516,1.870564989027205,-5773.8433092719,0.2897578878000786
INDO_red_237_cutoff_7.5.inp.out,396.8518146408098,-0.2934,0.0766,22.3538,54.0,-1306.1972678888,16.214803784827755,6.610079451986838,-5773.6047762395,0.28678799440058356
INDO_red_238_cutoff_7.5.inp.out,397.1270005151998,-0.2750,0.0891,25.6442,53.0,-1306.8794324145,53.045952664408865,-15.257426559423331,-5698.3086841911,0.26917356080048194
INDO_red_239_cutoff_7.5.inp.out,396.4531468037762,-0.3189,0.0633,21.7019,56.0,-1305.5242160456,-330.0754431707797,51.723382587506755,-5925.1235740095,0.3119606954996925
INDO_red_23_cutoff_7.5.inp.out,399.7852797615221,-0.2873,0.0698,24.8281,49.0,-1308.2398229373,0.1640544535417522,0.28074192054497427,-5395.5602318267,0.281408874599947
INDO_red_240_cutoff_7.5.inp.out,395.88776127396704,-0.3247,0.0498,17.4386,51.0,-1307.4828996570,-76.34669740021658,25.261128814687925,-5546.868908519,0.3169005240997649
INDO_red_241_cutoff_7.5.inp.out,395.57810143308336,-0.2809,0.0707,22.3206,54.0,-1306.4721160691,33.263199151343834,33.84208307686803,-5773.9524259837,0.274502489900442
INDO_red_242_cutoff_7.5.inp.out,394.23403653813466,-0.2949,0.0731,32.8038,50.0,-1307.7696903455,25.489863989345945,14.944988374776653,-5471.0906081721,0.28784006719979516
INDO_red_243_cutoff_7.5.inp.out,398.2750781189861,-0.2912,0.0750,26.6752,52.0,-1306.8011842824,-9.225654219690917,21.8934680760281,-5622.1905637668,0.2849937903993123
INDO_red_244_cutoff_7.5.inp.out,397.84587452724026,-0.3042,0.0637,27.5665,51.0,-1306.5198977189,-24.597729668342136,0.4426468607554757,-5545.9106293512,0.29659818800064386
INDO_red_245_cutoff_7.5.inp.out,394.2144472304309,-0.2984,0.0676,36.4049,52.0,-1307.2351132821,47.53243502555352,63.319388181206406,-5622.5704694421,0.28958750719993986
INDO_red_246_cutoff_7.5.inp.out,397.1122813733176,-0.2684,0.0828,33.1742,52.0,-1306.7210357885,108.66420054281012,17.52782549198267,-5622.0496215298,0.26494321769951057
INDO_red_247_cutoff_7.5.inp.out,397.2441729427674,-0.2866,0.0848,26.9332,51.0,-1307.2441887179,92.34758780335244,13.608401828798563,-5546.5286443949,0.27566646249943005
INDO_red_248_cutoff_7.5.inp.out,400.01130849411845,-0.2945,0.0610,33.7409,52.0,-1306.8924488916,99.73819233572154,40.269943907421194,-5622.3023151823,0.28632510699935665
INDO_red_249_cutoff_7.5.inp.out,393.1323146687804,-0.2841,0.0763,30.1175,52.0,-1306.6256365690,40.76148551156393,19.228955142255995,-5621.9905382231,0.27926150420080376
INDO_red_24_cutoff_7.5.inp.out,396.72020723580044,-0.2999,0.0732,26.9155,52.0,-1306.6744560136,22.22607864740574,8.130287017555652,-5622.1688106436,0.2905736806005734
INDO_red_250_cutoff_7.5.inp.out,395.98975080446536,-0.2908,0.0790,29.2569,52.0,-1306.6977929034,104.34867979571196,11.450323983249858,-5622.1322106524,0.28359382639973774
INDO_red_251_cutoff_7.5.inp.out,400.987357443185,-0.2878,0.0860,29.4829,54.0,-1306.6011353765,1.6311786953749103,76.27393756494914,-5774.1000341963,0.2803375667999717
INDO_red_252_cutoff_7.5.inp.out,395.7655600491768,-0.2865,0.0756,33.9866,56.0,-1305.8008658630,57.20529909818671,119.10294177696734,-5925.3419386006,0.278689087100247
INDO_red_253_cutoff_7.5.inp.out,395.37885463296425,-0.3176,0.0678,27.7628,53.0,-1306.8190274745,-35.668647975867856,-4.931673715782932,-5698.2816176521,0.3083414927004924
INDO_red_254_cutoff_7.5.inp.out,399.3056864484156,-0.3018,0.0746,33.3764,53.0,-1306.8467950084,1.1908241728069733,-43.94689659490304,-5698.2432778987,0.2947591393003677
INDO_red_255_cutoff_7.5.inp.out,397.45726596599997,-0.2954,0.0705,25.1731,52.0,-1307.3303557689,25.963806397496842,4.554251666171273,-5622.6255339403,0.28733250640016195
INDO_red_256_cutoff_7.5.inp.out,396.2996358081211,-0.2852,0.0855,24.6006,50.0,-1308.0873547165,283.78549963391094,-52.778273538005585,-5471.3887940026,0.27949490819992207
INDO_red_257_cutoff_7.5.inp.out,395.6978550072822,-0.2904,0.0847,29.2815,50.0,-1307.9230782259,44.81635277191046,-31.799932738728295,-5471.2324665158,0.28411860590040305
INDO_red_258_cutoff_7.5.inp.out,399.70715373058323,-0.2894,0.0764,28.9272,50.0,-1307.9958024217,145.1564155284315,-35.48733234091692,-5471.300139697,0.28083794160011166
INDO_red_259_cutoff_7.5.inp.out,394.44629657589445,-0.2970,0.0677,22.8115,52.0,-1307.2628677293,70.73157402363961,31.232799013372464,-5622.6567560695,0.2907296002003932
INDO_red_25_cutoff_7.5.inp.out,393.6526936788242,-0.2893,0.0613,41.4425,56.0,-1306.0195878410,76.57377463179724,109.73411242843359,-5925.6308413338,0.2831258421001621
INDO_red_260_cutoff_7.5.inp.out,395.49830941002875,-0.2957,0.0686,28.5853,51.0,-1307.4932587297,173.68628784013708,-1.9219300263968129,-5546.8221277341,0.2907209786999374
INDO_red_261_cutoff_7.5.inp.out,396.7820600120248,-0.2999,0.0691,27.8405,51.0,-1307.5963398536,-1.9383408024626747,4.963248809962257,-5546.9349983027,0.2930847193001682
INDO_red_262_cutoff_7.5.inp.out,393.4000304554188,-0.2903,0.0644,30.3831,49.0,-1308.5037499966,37.60645346455219,53.15715968966587,-5395.8441091791,0.28482452380012546
INDO_red_263_cutoff_7.5.inp.out,395.77128812960683,-0.2966,0.0637,30.7040,51.0,-1307.5414336781,79.98595559352314,19.78832623496625,-5546.9325947333,0.28783080910034187
INDO_red_264_cutoff_7.5.inp.out,398.39086593711204,-0.3187,0.0559,29.1743,52.0,-1306.8408181303,-42.650878323275165,124.1234882786508,-5622.1945947388,0.3113509521999731
INDO_red_265_cutoff_7.5.inp.out,391.90736712728136,-0.3002,0.0680,36.3764,53.0,-1306.5441477853,69.67264218410656,75.6343538930737,-5697.9222386427,0.2950805140999364
INDO_red_266_cutoff_7.5.inp.out,396.7127915127349,-0.2877,0.0701,39.5536,51.0,-1307.9525190995,3.301748762378242,11.97338722624856,-5547.3668436889,0.2841430197004229
INDO_red_267_cutoff_7.5.inp.out,400.6303999305072,-0.2929,0.0710,47.6248,50.0,-1308.0570176662,-14.653078255009493,62.288226358212555,-5471.4192241057,0.2841493463001825
INDO_red_268_cutoff_7.5.inp.out,395.24198053998845,-0.2972,0.0779,47.7830,46.0,-1309.4170328776,179.85395886668468,49.09127838204446,-5168.5891075239,0.2881948215999728
INDO_red_269_cutoff_7.5.inp.out,395.700158897121,-0.2808,0.0750,46.8585,47.0,-1308.9146791742,93.01779764030024,66.88720522946782,-5244.150136993,0.277010590599275
INDO_red_26_cutoff_7.5.inp.out,397.7463176101345,-0.2883,0.0727,34.5570,54.0,-1306.5321981874,94.20016624746793,50.371413314375516,-5774.0710867439,0.28109188550024555
INDO_red_270_cutoff_7.5.inp.out,395.770556710984,-0.2935,0.0817,45.0288,46.0,-1309.6390198464,204.12330291510534,72.18644105493742,-5168.8233626531,0.2873144881996268
INDO_red_271_cutoff_7.5.inp.out,394.5010214039979,-0.2982,0.0685,55.5964,48.0,-1308.9092956464,111.15463609396369,116.50759450609284,-5320.2026891562,0.2939502053995966
INDO_red_272_cutoff_7.5.inp.out,398.4378458621592,-0.2772,0.0788,53.5494,47.0,-1309.0227688345,118.98435212931994,147.83316919603843,-5244.2183101017,0.2720364183996935
INDO_red_273_cutoff_7.5.inp.out,394.4466407275759,-0.2976,0.0716,43.7729,50.0,-1308.1425537038,69.87654988031582,85.98168996955435,-5471.5743989544,0.2881050473997675
INDO_red_274_cutoff_7.5.inp.out,397.17002812623565,-0.2550,0.0851,49.5879,53.0,-1306.9083598937,-77.60648326251064,64.2833504197958,-5698.4622857509,0.24719595050009957
INDO_red_275_cutoff_7.5.inp.out,398.02363661599543,-0.2888,0.0754,45.1959,51.0,-1307.5585707635,-26.510886318154125,50.35883971473713,-5546.9531081657,0.279938388899609
INDO_red_276_cutoff_7.5.inp.out,396.22987993401654,-0.2929,0.0626,46.9160,53.0,-1306.9580205147,2.257010889590905,6.06578980161248,-5698.4222382873,0.28721058369956154
INDO_red_277_cutoff_7.5.inp.out,399.21343606191033,-0.2991,0.0603,47.0940,51.0,-1307.8545569038,13.25031726169432,48.784181373055574,-5547.2440076644,0.2922067772997252
INDO_red_278_cutoff_7.5.inp.out,390.422828573587,-0.2738,0.0849,38.4175,48.0,-1309.3564479549,-56.971814018878725,-39.67286840894193,-5320.6143574963,0.26842227680026554
INDO_red_279_cutoff_7.5.inp.out,398.26978318829134,-0.2668,0.0842,60.5279,55.0,-1306.1161849035,-83.75962582070873,-110.59700970229247,-5849.6870221128,0.2598668759001157
INDO_red_27_cutoff_7.5.inp.out,398.6843725894944,-0.2986,0.0681,35.5345,53.0,-1306.9245296409,103.18482246105742,77.82667329259176,-5698.4168280524,0.2920179190005001
INDO_red_280_cutoff_7.5.inp.out,398.72502225791646,-0.2629,0.0971,59.9955,51.0,-1307.9183774328,152.3785119658516,138.45331688946746,-5547.2603068916,0.25339463079944835
INDO_red_281_cutoff_7.5.inp.out,395.37125338785575,-0.2779,0.0743,56.7867,56.0,-1306.5744847970,95.00472832976138,110.68599762866197,-5926.1289272066,0.27006326890023047
INDO_red_282_cutoff_7.5.inp.out,395.5679567007612,-0.2591,0.0873,58.3913,58.0,-1305.3302224263,123.79281567246834,126.12770574360022,-6077.0024154726,0.25436569200064696
INDO_red_283_cutoff_7.5.inp.out,396.3016508923101,-0.2822,0.0802,48.6994,57.0,-1305.2775908682,66.12692859843106,135.25445262680861,-6000.9130926397,0.2751148343004388
INDO_red_284_cutoff_7.5.inp.out,395.1748919102899,-0.2894,0.0772,44.1937,58.0,-1305.3915749282,274.368412948118,88.20155830210273,-6077.0542991891,0.28330940720024955
INDO_red_285_cutoff_7.5.inp.out,399.3403859846724,-0.3036,0.0668,50.1072,55.0,-1306.2265356216,80.27467205149856,127.054594133971,-5849.7754185947,0.29568411289983487
INDO_red_286_cutoff_7.5.inp.out,397.43298123124623,-0.3089,0.0652,44.6068,58.0,-1305.4301970988,181.8284914813167,65.95861236429853,-6077.0418318914,0.30046880730060366
INDO_red_287_cutoff_7.5.inp.out,394.0133616210012,-0.3050,0.0511,37.9264,52.0,-1307.1980518631,11.0749957752584,105.8904786387652,-5622.6052881989,0.30017447889986215
INDO_red_288_cutoff_7.5.inp.out,396.6420419815536,-0.2927,0.0630,39.2494,55.0,-1306.4199008622,23.709399390924506,25.145694706905477,-5850.0306563658,0.28795171880028647
INDO_red_289_cutoff_7.5.inp.out,394.4848241866059,-0.2997,0.0721,15.9576,54.0,-1306.9847735221,132.47887637785166,-55.7862585285067,-5774.484676418,0.2929703845993572
INDO_red_28_cutoff_7.5.inp.out,393.47709938694715,-0.2803,0.0686,39.8017,51.0,-1307.5957952422,-65.21211336109702,-35.14423740531596,-5547.0369142995,0.2718082497995056
INDO_red_290_cutoff_7.5.inp.out,395.88776127396704,-0.3247,0.0498,17.4386,51.0,-1307.4829143237,-76.34816432074224,25.260931797502057,-5546.8689233061,0.3169002985996485
INDO_red_291_cutoff_7.5.inp.out,395.58556423895806,-0.2811,0.0706,24.8746,55.0,-1306.1359324095,31.3348990897642,35.94091291752152,-5849.6559044614,0.2746454846001143
INDO_red_292_cutoff_7.5.inp.out,394.94189279400877,-0.3021,0.0730,29.2678,49.0,-1308.1401047052,-10.069199415746063,17.925088205693804,-5395.4305813515,0.29465709290070663
INDO_red_293_cutoff_7.5.inp.out,397.7018512668192,-0.2844,0.0731,25.6663,51.0,-1307.3723861751,-38.944211209335144,-10.776177437645577,-5546.8444116605,0.2789524944000732
INDO_red_294_cutoff_7.5.inp.out,395.4401396794634,-0.2943,0.0800,27.9409,52.0,-1306.8705250883,59.665970458537544,89.99602845518316,-5622.2908726379,0.28429695940030797
INDO_red_295_cutoff_7.5.inp.out,394.1083181553259,-0.3084,0.0603,27.2115,49.0,-1308.3516414894,-79.63413326385253,28.48436919766785,-5395.6644801743,0.3013502443000107
INDO_red_296_cutoff_7.5.inp.out,398.20190870606757,-0.3053,0.0717,24.6774,50.0,-1308.0663940542,50.68556251957454,67.20435702195452,-5471.4298232641,0.2965593123999497
INDO_red_297_cutoff_7.5.inp.out,397.1883365179803,-0.3184,0.0588,24.4293,52.0,-1307.2636885003,92.23275941205648,98.15503843080126,-5622.7551977968,0.30694885380034975
INDO_red_298_cutoff_7.5.inp.out,395.26542188345843,-0.2736,0.0887,23.7148,53.0,-1306.8205917053,90.53302943476213,66.1354363114175,-5698.3578324109,0.26828195530015364
INDO_red_299_cutoff_7.5.inp.out,397.82696983347523,-0.3140,0.0671,19.0011,52.0,-1307.1550877425,-13.187473101615078,38.96957854096326,-5622.6544173758,0.3035914138999942
INDO_red_29_cutoff_7.5.inp.out,396.09792823688207,-0.2656,0.0874,42.4196,53.0,-1306.5653182395,-37.40582085400298,-69.15131629605891,-5698.0979534353,0.26252514950010664
INDO_red_2_cutoff_7.5.inp.out,394.9732340380421,-0.2902,0.0701,38.9042,49.0,-1308.3083285530,-31.185779175271588,-48.63015997634739,-5395.6539215989,0.2835004778999064
INDO_red_300_cutoff_7.5.inp.out,398.32145298804073,-0.2851,0.0841,14.8585,55.0,-1306.7542809328,4.516141082295906,10.337363703468455,-5850.2875112518,0.27757857009964937
INDO_red_301_cutoff_7.5.inp.out,397.8271589926344,-0.2977,0.0846,14.0911,56.0,-1306.0874668736,36.7966655291104,13.480646239963006,-5925.5852213225,0.2931303413997739
INDO_red_302_cutoff_7.5.inp.out,396.4412671426448,-0.2964,0.0754,4.1017,54.0,-1307.0287039703,-25.442028421166004,-13.86144964672454,-5774.5256820625,0.2889758459996301
INDO_red_303_cutoff_7.5.inp.out,395.7012916435011,-0.2980,0.0786,13.3192,51.0,-1307.8030024056,64.49014330451459,13.58526081496286,-5547.2024917766,0.2901539490003415
INDO_red_304_cutoff_7.5.inp.out,401.1940120507025,-0.2876,0.0810,18.1977,55.0,-1306.4399892850,122.77151272725459,-0.5640939795717166,-5849.8929620574,0.2813037864998478
INDO_red_305_cutoff_7.5.inp.out,399.09211521196414,-0.2990,0.0753,23.3581,57.0,-1305.8753705388,13.434105597509758,63.864721435781775,-6001.4497316377,0.2921376435997445
INDO_red_306_cutoff_7.5.inp.out,396.02028721838485,-0.2965,0.0770,22.4583,55.0,-1306.5607322497,15.758634144535016,61.39964689878817,-5850.0014481221,0.2852682703996834
INDO_red_307_cutoff_7.5.inp.out,397.4728695032698,-0.2799,0.0757,24.5798,56.0,-1306.1638930324,34.618030768606786,35.08493568361366,-5925.6926710832,0.2756445930999689
INDO_red_308_cutoff_7.5.inp.out,398.4872961118047,-0.2826,0.0641,20.1836,58.0,-1305.3580886161,49.653542030558505,112.13953146384935,-6076.8878133138,0.2763143592992492
INDO_red_309_cutoff_7.5.inp.out,398.27662708908736,-0.2829,0.0754,28.3092,56.0,-1305.7454495694,81.63001299629119,34.71376719769568,-5925.3096215654,0.2765634729003068
INDO_red_30_cutoff_7.5.inp.out,396.9445833816732,-0.2974,0.0706,39.8601,51.0,-1307.4717577570,-70.54210354506125,-77.64035272802926,-5546.9482670567,0.2904113308995875
INDO_red_310_cutoff_7.5.inp.out,393.9949990253132,-0.2699,0.0988,16.9028,52.0,-1307.1356920298,172.8480800034502,-46.1271841728922,-5622.5203214978,0.2636925180995604
INDO_red_311_cutoff_7.5.inp.out,397.42654829302165,-0.2929,0.0663,19.8670,54.0,-1306.4557274606,89.32786234201944,-184.96059358466385,-5773.8683511533,0.28639180729987856
INDO_red_312_cutoff_7.5.inp.out,399.23762190823663,-0.3017,0.0727,20.0786,55.0,-1306.2231689784,-10.713916447869199,-71.79641226515352,-5849.7161860075,0.29342960820031294
INDO_red_313_cutoff_7.5.inp.out,394.80833382205884,-0.3267,0.0502,12.9577,55.0,-1306.0033473364,-96.1289953332885,-34.415015773758626,-5849.5809417625,0.3176637184997162
INDO_red_314_cutoff_7.5.inp.out,393.7014548862013,-0.2720,0.0767,20.2792,56.0,-1305.7565977862,6.395968505752621,10.505956007311605,-5925.2953217351,0.26647415470051783
INDO_red_315_cutoff_7.5.inp.out,398.0833270757053,-0.2896,0.0561,23.5150,55.0,-1305.9631929104,-11.143796123323067,9.967292947663866,-5849.4647566081,0.2822942892998981
INDO_red_316_cutoff_7.5.inp.out,398.8777301578413,-0.2929,0.0715,24.9837,56.0,-1305.4037651086,-48.35224044067883,-104.98422063376383,-5924.969293678,0.28188045660044736
INDO_red_317_cutoff_7.5.inp.out,394.9704696762195,-0.2900,0.0761,37.8179,56.0,-1305.4992046161,51.10199154843909,67.68115062760752,-5925.0744953932,0.28357231989957654
INDO_red_318_cutoff_7.5.inp.out,393.2094925841262,-0.2947,0.0768,31.5211,53.0,-1306.1566601064,26.653196587743356,118.28727548699987,-5697.6367149443,0.2884984014008296
INDO_red_319_cutoff_7.5.inp.out,398.6013297489675,-0.3054,0.0751,23.8891,53.0,-1306.6566573509,-66.00764578874578,27.90309051812554,-5698.0517812687,0.2987977010998293
INDO_red_31_cutoff_7.5.inp.out,397.14482620323776,-0.2908,0.0842,46.4498,51.0,-1307.5882881122,-40.05821531221552,-44.78710968553522,-5547.046515218,0.284388471100101
INDO_red_320_cutoff_7.5.inp.out,398.5890952338047,-0.2892,0.0661,22.8631,52.0,-1306.7042956611,-122.37006674756502,-53.540240301019125,-5622.1533264401,0.2859839391003334
INDO_red_321_cutoff_7.5.inp.out,391.25353259476,-0.3029,0.0757,20.7751,54.0,-1305.7699439688,-0.7548628802818845,-7.123803710498882,-5773.2747207139,0.2922244887004126
INDO_red_322_cutoff_7.5.inp.out,395.1969712221534,-0.2972,0.0817,27.7462,55.0,-1305.9420249866,29.13776839970329,40.398370581759906,-5849.4638051254,0.28904986969973834
INDO_red_323_cutoff_7.5.inp.out,398.4013604044438,-0.2948,0.0693,21.6650,54.0,-1306.3948632129,-155.7681324014007,-85.3604056938106,-5773.845306226,0.2896558926995567
INDO_red_324_cutoff_7.5.inp.out,395.29212840267985,-0.2859,0.0694,22.7215,54.0,-1306.3039740150,-21.411298090509536,-12.591091423750187,-5773.7560461187,0.2800901168002383
INDO_red_325_cutoff_7.5.inp.out,394.93163511146753,-0.2919,0.0696,25.1095,53.0,-1306.7507080241,84.74023329622196,-73.4745871240335,-5698.2185081023,0.28354752660015947
INDO_red_326_cutoff_7.5.inp.out,393.4759849704515,-0.3004,0.0690,37.6438,55.0,-1305.9240252539,257.248465848112,42.4399144080504,-5849.4167619198,0.29518332989937335
INDO_red_327_cutoff_7.5.inp.out,398.1991429823997,-0.3078,0.0803,28.9612,52.0,-1307.4175749242,309.2058614591931,84.95238119001237,-5622.7956583686,0.3007442946000083
INDO_red_328_cutoff_7.5.inp.out,395.81217978110226,-0.3186,0.0607,22.5663,50.0,-1308.2079378583,-30.48602736419421,-54.632008977624956,-5471.5178616146,0.31072838630007027
INDO_red_329_cutoff_7.5.inp.out,396.1230955014256,-0.3074,0.0600,22.3537,50.0,-1307.7206825492,49.41488407497679,62.9566518029776,-5471.086836177,0.30312525229965104
INDO_red_32_cutoff_7.5.inp.out,394.4425360424001,-0.2830,0.0875,46.5048,54.0,-1306.4961932647,43.97197305414524,-28.35400250437707,-5774.0127273526,0.2758897593994334
INDO_red_330_cutoff_7.5.inp.out,395.82941456498855,-0.2789,0.0736,24.9996,56.0,-1306.0284103956,66.52912941359492,8.558561255364143,-5925.7346611291,0.27259798599970964
INDO_red_331_cutoff_7.5.inp.out,396.274758858341,-0.3074,0.0666,29.2604,52.0,-1306.7355206772,-98.73853904364665,-89.89721469024474,-5622.2716390851,0.3001545022998471
INDO_red_332_cutoff_7.5.inp.out,397.63026230260454,-0.2789,0.0828,18.4288,50.0,-1307.4844962341,89.6561177468897,35.35308238038839,-5470.9157042654,0.2730841764996512
INDO_red_333_cutoff_7.5.inp.out,394.92479363906864,-0.2770,0.0714,25.5030,50.0,-1308.2235281127,-53.62764312712111,-1.0421966700412069,-5471.6066648025,0.2712150505003592
INDO_red_334_cutoff_7.5.inp.out,397.25217522696875,-0.2785,0.0775,31.8635,52.0,-1307.1821403495,12.886737238211147,-39.59648848678758,-5622.676677535,0.27389405309986614
INDO_red_335_cutoff_7.5.inp.out,394.2580192375686,-0.2766,0.0839,38.2764,51.0,-1307.8199657676,0.5130730765177827,-4.943739038439559,-5547.2730285518,0.27152237800055445
INDO_red_336_cutoff_7.5.inp.out,396.1797023192297,-0.2943,0.0717,33.9866,56.0,-1306.0431779244,-219.96988216466843,-171.06100816498156,-5925.5956728512,0.2866738776001512
INDO_red_337_cutoff_7.5.inp.out,398.14640768204237,-0.3012,0.0906,25.0945,54.0,-1306.6784658538,-28.137353772587556,32.88466807114548,-5774.1240319123,0.290511065300052
INDO_red_338_cutoff_7.5.inp.out,392.8993438671219,-0.2971,0.0729,27.1033,55.0,-1306.5625934309,56.88626248823228,-17.122200285602187,-5850.0618127366,0.28985117150023143
INDO_red_339_cutoff_7.5.inp.out,396.04559463952467,-0.2989,0.0769,23.6782,55.0,-1306.1401546857,26.458735766508465,-18.260596580353816,-5849.6365011982,0.2927306788997157
INDO_red_33_cutoff_7.5.inp.out,396.8020907735489,-0.2857,0.0698,47.8755,55.0,-1306.6041501332,80.93462625194016,10.145555779460299,-5850.129356595,0.28033390559994587
INDO_red_340_cutoff_7.5.inp.out,398.45511584869695,-0.2831,0.0772,23.4063,53.0,-1306.4615130047,56.295205195288425,94.5301382682391,-5697.8822140584,0.27533576029964024
INDO_red_341_cutoff_7.5.inp.out,397.2728109136455,-0.2930,0.0600,25.9394,54.0,-1306.4961928817,29.880095966132345,227.01361708914214,-5773.9332291504,0.28731238470027165
INDO_red_342_cutoff_7.5.inp.out,395.41627975809484,-0.3107,0.0687,18.6986,56.0,-1305.7382733626,-74.98211242198764,114.30870389856871,-5925.3347427341,0.3019040444005441
INDO_red_343_cutoff_7.5.inp.out,395.2239091497284,-0.3036,0.0693,19.2889,57.0,-1305.9043938297,-43.34559378713481,104.40768687462243,-6001.5256179764,0.2971520433002297
INDO_red_344_cutoff_7.5.inp.out,399.88195974698084,-0.3043,0.0585,14.7105,54.0,-1306.4604037481,-36.920939374755,-16.630578181690442,-5773.9739472384,0.29820048669989774
INDO_red_345_cutoff_7.5.inp.out,394.4155089254537,-0.3174,0.0609,17.2403,52.0,-1307.1335895355,-0.8311796387221433,17.46087946421951,-5622.5520411461,0.3052038469004401
INDO_red_346_cutoff_7.5.inp.out,396.811981096507,-0.3011,0.0608,12.7651,51.0,-1307.5263177555,54.160783686615396,38.55345726290519,-5546.9002762113,0.2951121119003801
INDO_red_347_cutoff_7.5.inp.out,398.2098473519865,-0.2880,0.0713,21.2775,55.0,-1306.5536526896,-150.74484578815856,54.68788015176911,-5850.0172772824,0.28470412269962253
INDO_red_348_cutoff_7.5.inp.out,397.4464526241896,-0.2884,0.0797,18.1123,53.0,-1307.3567668163,102.7027504275676,53.98775365246334,-5698.8311373644,0.2841534289000265
INDO_red_349_cutoff_7.5.inp.out,395.97287112552465,-0.2977,0.0703,7.8518,51.0,-1307.9437190738,40.46690987429689,-13.2739674181101,-5547.3669499343,0.2922171155005344
INDO_red_34_cutoff_7.5.inp.out,398.5271460260475,-0.2906,0.0716,52.6023,55.0,-1306.5437385220,-4.421124392858351,-31.360421611363204,-5850.157077302,0.28331543629974476
INDO_red_350_cutoff_7.5.inp.out,395.88776127396704,-0.3247,0.0498,17.4386,51.0,-1307.4828814817,-76.34686571318746,25.2613482171703,-5546.8688908364,0.3168997496995871
INDO_red_351_cutoff_7.5.inp.out,395.46488130458806,-0.2827,0.0694,20.7258,53.0,-1306.8496700991,57.94454442018704,37.24555490388196,-5698.3152200446,0.2762309452000409
INDO_red_352_cutoff_7.5.inp.out,395.7724882451214,-0.3078,0.0680,23.3704,48.0,-1308.5365041339,21.769613443516068,22.11868575371389,-5319.7735277962,0.298652989200491
INDO_red_353_cutoff_7.5.inp.out,397.67129055568097,-0.2906,0.0756,18.5595,50.0,-1307.5402060177,-79.0497071766426,-16.25318706504102,-5470.890091853,0.2838553932006107
INDO_red_354_cutoff_7.5.inp.out,395.7914779573819,-0.3007,0.0710,24.9443,51.0,-1307.5286647492,102.91108845667596,64.32348872603583,-5546.8073487123,0.2942195221003203
INDO_red_355_cutoff_7.5.inp.out,395.6371218359748,-0.3082,0.0664,6.5512,50.0,-1307.7480486548,-2.3829186361949413,-1.7585406193252044,-5470.998756419,0.30246284950044355
INDO_red_356_cutoff_7.5.inp.out,397.71478330995524,-0.2993,0.0803,11.1781,51.0,-1307.5623265254,-7.955329693844991,0.967771494041637,-5546.9330790707,0.2919460205002906
INDO_red_357_cutoff_7.5.inp.out,394.6875351162912,-0.3056,0.0716,13.8672,47.0,-1309.2916138079,-44.17522584392029,1.2411537796431347,-5244.4168549702,0.2977742383000077
INDO_red_358_cutoff_7.5.inp.out,395.88084526002046,-0.2928,0.0806,10.2230,50.0,-1307.6949260749,132.5191033407304,-48.69118354954767,-5471.001564612,0.2879040463003548
INDO_red_359_cutoff_7.5.inp.out,397.01112583224244,-0.3079,0.0774,9.9800,49.0,-1308.3542283363,63.3758899279011,-22.10079118256274,-5395.6203402898,0.295195692499874
INDO_red_35_cutoff_7.5.inp.out,395.3821193024617,-0.2872,0.0679,55.6600,58.0,-1305.3265601733,24.58836288485045,-26.27418425315793,-6076.9232439045,0.2813794035000683
INDO_red_360_cutoff_7.5.inp.out,397.41146042074627,-0.2925,0.0717,8.1201,51.0,-1307.6080830805,23.88742833167152,-45.937046272798774,-5546.9536331256,0.2891056695998486
INDO_red_361_cutoff_7.5.inp.out,396.54162193750324,-0.2959,0.0705,19.6137,50.0,-1307.8358927125,4.415665385078919,11.334743655859432,-5471.1136067234,0.2912041880999823
INDO_red_362_cutoff_7.5.inp.out,394.9993493588208,-0.3033,0.0719,24.9176,47.0,-1309.0000823465,21.39597271910164,-11.184763303353877,-5244.1723909282,0.29545068710012856
INDO_red_363_cutoff_7.5.inp.out,399.08088185845526,-0.3078,0.0592,10.9131,50.0,-1308.3269374244,0.4983246400308203,42.60854018363661,-5471.6338237404,0.303448806200322
INDO_red_364_cutoff_7.5.inp.out,400.68199977411604,-0.3045,0.0730,7.8220,47.0,-1308.9756381510,112.28496670881606,38.88454832102213,-5244.1452085349,0.2952557569005876
INDO_red_365_cutoff_7.5.inp.out,394.73159368622066,-0.2841,0.0790,7.1026,48.0,-1308.7856447267,114.74017005531893,8.01283468840324,-5320.0095508276,0.2801877711999623
INDO_red_366_cutoff_7.5.inp.out,400.12113818441003,-0.3094,0.0662,11.9548,49.0,-1308.6065483932,76.99095513919815,17.316870125441387,-5395.9288482703,0.3029587016999358
