file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
INDI_red_233_cutoff_7.5.inp.out,400.883999433138,-0.1253,0.1588,44.0973,55.0,-1306.0587463593,87.82426944119956,16.405475492257157,-5849.6039874238,0.12581675080036803
INDI_red_234_cutoff_7.5.inp.out,394.2043959839798,-0.1384,0.1596,34.3988,54.0,-1306.6127444688,110.53798232375215,171.8869093356427,-5774.0455076337,0.13370884530013427
INDI_red_235_cutoff_7.5.inp.out,395.76915184353317,-0.1350,0.1424,38.3077,53.0,-1306.7969012621,114.57483753627001,288.9544749598871,-5698.2759494186,0.1339676560000953
INDI_red_236_cutoff_7.5.inp.out,398.45300516488714,-0.1179,0.1529,47.7603,57.0,-1304.7524788519,175.40070105725383,61.59890642948485,-6000.2935414912,0.11664201470011903
INDI_red_237_cutoff_7.5.inp.out,401.0198871485972,-0.1430,0.1424,65.2415,61.0,-1303.6667064771,184.6908403727472,348.4899020144094,-6303.3520466174,0.1399936121006249
INDI_red_238_cutoff_7.5.inp.out,393.8215050797706,-0.1562,0.1350,58.2904,60.0,-1303.8803083219,127.86862908126875,213.06538383108486,-6227.5616403183,0.15133776669972576
INDI_red_239_cutoff_7.5.inp.out,393.53456971478374,-0.1456,0.1273,50.7451,59.0,-1304.3308635678,-44.576314227299996,46.42036587197123,-6152.0096968297,0.1445890826998948
INDI_red_23_cutoff_7.5.inp.out,396.69774398852996,-0.1150,0.1530,42.1068,53.0,-1306.8881435916,52.667830207436424,98.7136583771734,-5698.308217678,0.11732198830031848
INDI_red_240_cutoff_7.5.inp.out,395.3599500633678,-0.1179,0.1679,34.2555,57.0,-1305.3111029128,79.41404113945693,-34.511695107876314,-6000.8640039824,0.11758644129986351
INDI_red_241_cutoff_7.5.inp.out,399.2984272417949,-0.1274,0.1647,37.7272,59.0,-1304.6452746908,-8.258615904314992,70.8818773188049,-6152.3289462164,0.12695117220027896
INDI_red_242_cutoff_7.5.inp.out,394.5609554282809,-0.1261,0.1655,32.7053,55.0,-1305.8368323885,53.59614589928003,4.45299138180933,-5849.39540538,0.12862173509984132
INDI_red_243_cutoff_7.5.inp.out,398.9010589672348,-0.1046,0.1624,30.5146,53.0,-1306.6912785350,19.422550133106554,129.06050664008762,-5698.1516672504,0.10760394020053354
INDI_red_244_cutoff_7.5.inp.out,398.2723587243179,-0.1507,0.1411,29.6209,54.0,-1306.8648010471,-125.180430295828,78.17080789872165,-5774.3397077208,0.14919077049944462
INDI_red_245_cutoff_7.5.inp.out,396.71105066852385,-0.1037,0.1697,30.2206,54.0,-1306.6218107871,2.853982920890471,25.902637834183224,-5774.0749627168,0.10613238890073262
INDI_red_246_cutoff_7.5.inp.out,392.52563679173124,-0.1299,0.1407,20.0286,58.0,-1305.4663873853,-250.32839566697086,23.696755633068214,-6077.0394584011,0.12952158249936474
INDI_red_247_cutoff_7.5.inp.out,398.9517163106204,-0.1398,0.1565,20.1819,56.0,-1305.6956208271,-25.139490876243837,-10.158826175263133,-5925.1900691544,0.13858699609954783
INDI_red_248_cutoff_7.5.inp.out,400.94853639094913,-0.1397,0.1508,19.7669,56.0,-1305.9431534394,-45.222417021270594,66.92033246068401,-5925.447658654,0.14034375380015263
INDI_red_249_cutoff_7.5.inp.out,392.4404354674879,-0.1219,0.1474,21.5799,57.0,-1305.4443999574,-8.050629252777133,55.409804581295155,-6000.9410225516,0.12374239649943775
INDI_red_24_cutoff_7.5.inp.out,398.2734966752541,-0.1797,0.1282,28.9539,55.0,-1306.3697154993,-502.7624989420128,97.38366100857888,-5849.8560781606,0.17563979089936765
INDI_red_250_cutoff_7.5.inp.out,393.59355457280714,-0.1407,0.1427,27.0162,55.0,-1306.1190840934,-25.272216283624424,72.38526421642055,-5849.5709095088,0.1379990302002625
INDI_red_251_cutoff_7.5.inp.out,394.26622417157495,-0.1343,0.1461,20.2054,57.0,-1305.2501926723,-83.5544242249757,10.298048569658496,-6000.8253143274,0.1350698360001843
INDI_red_252_cutoff_7.5.inp.out,402.4259362674432,-0.1306,0.1525,17.2490,56.0,-1305.3756497283,-5.033394929715094,23.437032181566153,-5924.9296287145,0.1309240365999358
INDI_red_253_cutoff_7.5.inp.out,396.4943190027459,-0.1403,0.1493,17.6702,55.0,-1305.7256969213,-112.10937987335296,-10.057084160467582,-5849.2856872599,0.14018897299956734
INDI_red_254_cutoff_7.5.inp.out,392.6353379494009,-0.1478,0.1566,25.2291,53.0,-1306.3264542112,60.16526108700283,38.00366383480307,-5697.8021326987,0.14895170830004645
INDI_red_255_cutoff_7.5.inp.out,395.5814278039478,-0.1582,0.1430,24.8900,57.0,-1304.5780783971,-29.77930794811344,22.45068390254242,-6000.1640533424,0.1573468895003316
INDI_red_256_cutoff_7.5.inp.out,400.61607232861195,-0.1504,0.1619,22.6824,56.0,-1305.1287759471,-77.60708204646897,-59.731813364218326,-5924.6032876815,0.14716584570032865
INDI_red_257_cutoff_7.5.inp.out,397.4477994919117,-0.1402,0.1459,29.3711,54.0,-1305.9455117013,-51.76858709896137,57.49200124680316,-5773.4710120395,0.1402601522004261
INDI_red_258_cutoff_7.5.inp.out,394.4628604087586,-0.1205,0.1495,23.8167,58.0,-1304.7491733758,9.319024494447888,22.3605695120833,-6076.30325155,0.11968222949963092
INDI_red_259_cutoff_7.5.inp.out,397.8595649887578,-0.1328,0.1570,20.9758,53.0,-1306.3927935393,-64.48443436163842,-38.28257704460677,-5697.8545542185,0.13111669919999258
INDI_red_25_cutoff_7.5.inp.out,399.94468315312787,-0.1275,0.1433,39.6398,55.0,-1306.2894881991,-110.50036545955794,125.48017033858655,-5849.7949692859,0.12991497429993615
INDI_red_260_cutoff_7.5.inp.out,398.5180383435158,-0.1312,0.1455,38.5651,56.0,-1305.0320940259,-63.27237564884771,-6.495819891892822,-5924.5900593458,0.13266446810030175
INDI_red_261_cutoff_7.5.inp.out,398.96596150747155,-0.1373,0.1372,29.0182,55.0,-1305.3282230010,-69.4431466197019,-45.28213815985707,-5848.8965443377,0.13781251340060408
INDI_red_262_cutoff_7.5.inp.out,401.0552427125724,-0.1328,0.1411,32.0567,57.0,-1305.1466438166,152.94959385399153,25.216074552454316,-6000.7299496178,0.13341741240037663
INDI_red_263_cutoff_7.5.inp.out,392.6346053531097,-0.1429,0.1449,22.5093,56.0,-1305.0796726815,24.267085240380702,-18.16273294605553,-5924.5840429479,0.14535467469977448
INDI_red_264_cutoff_7.5.inp.out,396.45938072128496,-0.1206,0.1533,14.7230,54.0,-1306.3344417650,107.67938214420397,17.93589657100673,-5773.7676526832,0.12021218319932814
INDI_red_265_cutoff_7.5.inp.out,399.4092088710585,-0.1416,0.1485,22.6054,52.0,-1306.5695655701,3.5266793844580517,-23.199040397143452,-5621.9599611061,0.14273269139994227
INDI_red_266_cutoff_7.5.inp.out,397.31701625569326,-0.1510,0.1493,17.2907,51.0,-1307.0860049152,-54.325463580635095,-18.624899416945365,-5546.4259898582,0.14979884649983433
INDI_red_267_cutoff_7.5.inp.out,395.69726145375427,-0.1379,0.1501,17.5909,50.0,-1307.4992050309,-56.95043096083352,-29.86289392276249,-5470.7952980681,0.13748986510017858
INDI_red_268_cutoff_7.5.inp.out,396.34120493352833,-0.1333,0.1533,19.5555,52.0,-1306.6972105443,-36.27457203549751,-42.451009278464255,-5622.1548807325,0.13273854959970777
INDI_red_269_cutoff_7.5.inp.out,400.1263785006725,-0.1309,0.1584,12.5261,55.0,-1305.8316513611,-46.387582983209334,38.003058307589825,-5849.276675795,0.13105636350064742
INDI_red_26_cutoff_7.5.inp.out,396.2334550814436,-0.1306,0.1403,46.0467,58.0,-1304.8095431808,123.9584157865037,228.67126101124862,-6076.4314961984,0.13109796910066507
INDI_red_270_cutoff_7.5.inp.out,396.62844287441277,-0.1395,0.1623,10.4531,54.0,-1306.5741008268,58.8865651474196,5.82386904108685,-5774.0192607798,0.13726471140034846
INDI_red_271_cutoff_7.5.inp.out,398.05947331855805,-0.1435,0.1426,16.5748,50.0,-1307.7184858540,-6.711892633653494,2.9555638939550484,-5471.042474396,0.14208629919994564
INDI_red_272_cutoff_7.5.inp.out,399.75473781284035,-0.1383,0.1482,15.3330,52.0,-1306.7862126585,4.509257389983257,-20.173603689327933,-5622.209513515,0.1391395113996623
INDI_red_273_cutoff_7.5.inp.out,399.2706912980916,-0.1036,0.1739,22.0969,53.0,-1306.3648853570,127.74474562200791,-6.131679655374326,-5697.7825817192,0.10518932680042781
INDI_red_274_cutoff_7.5.inp.out,394.84592644586934,-0.0995,0.1710,14.2393,53.0,-1306.5337977776,9.708304762854526,53.358905595184105,-5697.8855473052,0.10352450690061232
INDI_red_275_cutoff_7.5.inp.out,398.94843943479077,-0.1127,0.1647,20.2986,51.0,-1307.0244444143,-5.3105861331312525,-14.685940232027733,-5546.3850624988,0.11549905210085853
INDI_red_276_cutoff_7.5.inp.out,396.7434483037974,-0.1328,0.1575,17.9939,51.0,-1307.2683369233,-30.113397848633223,-34.22201692180726,-5546.6448496176,0.13411131339944404
INDI_red_277_cutoff_7.5.inp.out,397.20364076592955,-0.1397,0.1335,18.2833,54.0,-1306.3222792586,138.7822387338294,22.375097069333993,-5773.7589589726,0.14084509960048308
INDI_red_278_cutoff_7.5.inp.out,399.9631787430742,-0.1255,0.1517,20.2671,52.0,-1306.5743937309,5.835880045577172,-27.921580850756275,-5621.9148666728,0.12502534430041123
INDI_red_279_cutoff_7.5.inp.out,397.7316767531686,-0.1250,0.1565,18.6750,50.0,-1307.5289608764,41.774007874585074,-57.27099712085023,-5470.7741048815,0.12314710300051956
INDI_red_27_cutoff_7.5.inp.out,396.7048787110155,-0.1251,0.1545,44.4668,54.0,-1306.4144820513,-80.37994812333079,83.51259012412251,-5773.9085309043,0.12908262569999351
INDI_red_280_cutoff_7.5.inp.out,397.60401681224727,-0.1113,0.1537,10.2751,53.0,-1306.3754524662,79.13610893156394,-18.192259514641542,-5697.7239444225,0.11242671069976495
INDI_red_281_cutoff_7.5.inp.out,399.0303164097768,-0.1078,0.1566,21.8463,53.0,-1306.1067694303,146.2610748929316,-51.73102494505097,-5697.4451512982,0.11012505300004705
INDI_red_282_cutoff_7.5.inp.out,393.9357491208433,-0.1219,0.1581,27.9843,54.0,-1306.0014660310,45.33663548827773,-8.132775467649779,-5773.463026855,0.12395959730019968
INDI_red_283_cutoff_7.5.inp.out,399.2511028575452,-0.1147,0.1532,27.7677,55.0,-1305.8930226484,189.5219898110943,-81.56546979640284,-5849.4488618473,0.11469516389934142
INDI_red_284_cutoff_7.5.inp.out,399.7676310288123,-0.1388,0.1332,19.8121,52.0,-1306.8751104863,-122.74190550879366,-133.00743475900708,-5622.2928164165,0.13898377310033538
INDI_red_285_cutoff_7.5.inp.out,396.2239927688572,-0.1429,0.1531,31.2990,52.0,-1307.1065502703,76.31462046118999,38.006388492982126,-5622.5302919457,0.1422573777999787
INDI_red_286_cutoff_7.5.inp.out,397.8456779251447,-0.1189,0.1513,24.1898,54.0,-1306.2975415318,49.842413362219006,5.086050627383636,-5773.7840302185,0.11794185950020619
INDI_red_287_cutoff_7.5.inp.out,394.92876790768986,-0.1328,0.1510,19.9324,51.0,-1307.5050482179,-6.467077964550925,29.59431080623751,-5546.9523720975,0.1325691286001529
INDI_red_288_cutoff_7.5.inp.out,397.1961817072693,-0.1130,0.1630,16.8538,52.0,-1307.0133258667,133.11493760458816,50.99917110416386,-5622.5325037378,0.11645938230049069
INDI_red_289_cutoff_7.5.inp.out,398.92473654941784,-0.1290,0.1371,8.1587,55.0,-1306.0573752792,147.94678784624932,15.612765047572623,-5849.5758794899,0.13053781269991305
INDI_red_28_cutoff_7.5.inp.out,397.3679755453394,-0.1316,0.1458,29.3841,52.0,-1306.9838527482,-141.7356573408404,131.6456309160764,-5622.3425680808,0.13561813569958758
INDI_red_290_cutoff_7.5.inp.out,395.3599500633678,-0.1179,0.1679,34.2555,57.0,-1305.3110477116,79.41328153613894,-34.51162678193781,-6000.8639485589,0.11758688319969224
INDI_red_291_cutoff_7.5.inp.out,398.66101931969706,-0.1301,0.1646,40.2189,59.0,-1304.6949248009,16.428623187085293,93.050245487718,-6152.4033164669,0.13003850240056636
INDI_red_292_cutoff_7.5.inp.out,397.5611848621124,-0.1382,0.1569,30.4720,57.0,-1304.6866024934,-16.4162891242155,29.408771138419223,-6000.2700440825,0.14019163779994415
INDI_red_293_cutoff_7.5.inp.out,398.48303800488395,-0.1293,0.1599,31.7443,56.0,-1305.2796648874,10.121745350600536,19.963341890450195,-5924.8108865139,0.13030504769994877
INDI_red_294_cutoff_7.5.inp.out,393.95000898836633,-0.1511,0.1366,35.0436,54.0,-1306.0972403145,-113.12244997823095,0.5633166594346213,-5773.535661321,0.14726520600015647
INDI_red_295_cutoff_7.5.inp.out,399.3592186380536,-0.1319,0.1551,38.9394,54.0,-1305.9428251289,13.142079415907844,118.09439951278546,-5773.3838076582,0.12964709469997615
INDI_red_296_cutoff_7.5.inp.out,397.71744773541326,-0.1543,0.1303,36.9109,55.0,-1305.9161455608,-97.45139209082777,118.28639836127356,-5849.3271309176,0.15666571499968995
INDI_red_297_cutoff_7.5.inp.out,398.31876568177904,-0.1353,0.1422,31.4215,54.0,-1306.3541706279,31.279581620076883,219.2557203803435,-5773.7984701229,0.1364112078999824
INDI_red_298_cutoff_7.5.inp.out,396.48276812908426,-0.1385,0.1561,29.6861,53.0,-1306.8295163907,22.043958345969397,106.05283652120835,-5698.2772801741,0.13869771480040072
INDI_red_299_cutoff_7.5.inp.out,394.0072154539234,-0.1633,0.1321,38.5974,57.0,-1305.2043810432,56.72048493438879,177.98159850976452,-6000.7790242953,0.16037335100008931
INDI_red_29_cutoff_7.5.inp.out,394.0441225550588,-0.1373,0.1629,43.4958,55.0,-1305.9841617577,-38.943389117169005,73.74607360487502,-5849.5675538103,0.1377670878000572
INDI_red_2_cutoff_7.5.inp.out,394.1516989618235,-0.1309,0.1532,28.9176,55.0,-1305.7082597742,158.01287046828665,6.2690647494209495,-5849.2056190083,0.13243124159998843
INDI_red_300_cutoff_7.5.inp.out,401.09963865638605,-0.1389,0.1616,36.5239,52.0,-1306.9551288295,1.3372259933936832,77.94897053024636,-5622.4282390627,0.13891086019975774
INDI_red_301_cutoff_7.5.inp.out,398.3195773679315,-0.1305,0.1638,22.1714,49.0,-1308.2433077133,29.162004196837593,48.97176715438466,-5395.5170277787,0.1312254029999167
INDI_red_302_cutoff_7.5.inp.out,397.3182877035324,-0.1387,0.1506,11.0068,54.0,-1306.4690726151,115.61938962542123,90.54225584200367,-5773.9026533989,0.14152769459997216
INDI_red_303_cutoff_7.5.inp.out,393.09065981649485,-0.1403,0.1696,27.4797,56.0,-1305.7612753719,145.50451231393353,105.31363058570841,-5925.3017804211,0.14041454610014625
INDI_red_304_cutoff_7.5.inp.out,399.9501316324308,-0.1398,0.1516,26.9860,54.0,-1306.4246206797,-70.10489002816911,115.57465832176888,-5773.7477435879,0.14147354589931638
INDI_red_305_cutoff_7.5.inp.out,397.38193928052465,-0.1444,0.1384,32.0288,57.0,-1305.5302676270,219.67385769962138,220.0388092251902,-6001.0505023527,0.1445054608002465
INDI_red_306_cutoff_7.5.inp.out,396.51827156676296,-0.1470,0.1528,24.6261,51.0,-1307.1190121496,-28.71560057235483,46.37908031508258,-5546.4387741782,0.14413920940023672
INDI_red_307_cutoff_7.5.inp.out,396.29338829891844,-0.1309,0.1594,39.5554,52.0,-1307.3484008512,110.87499437962305,189.0372537993463,-5622.7521057234,0.13314132960022107
INDI_red_308_cutoff_7.5.inp.out,393.41619283826145,-0.1135,0.1555,40.2972,55.0,-1306.3901038980,77.0561183216244,114.41800078544382,-5849.8938601022,0.11690289369926177
INDI_red_309_cutoff_7.5.inp.out,395.4911866660271,-0.1240,0.1415,29.2506,57.0,-1305.2632574059,95.9201212603143,91.85551417656278,-6000.8880828807,0.12636076760009018
INDI_red_30_cutoff_7.5.inp.out,396.12978461388155,-0.1450,0.1501,47.5846,57.0,-1304.9549280488,-0.49021686005171816,53.127000961754646,-6000.7070637987,0.14439523439978075
INDI_red_310_cutoff_7.5.inp.out,399.52411152440925,-0.1381,0.1524,25.9332,53.0,-1306.9008944718,309.2467361139214,150.02488659139735,-5698.3551923117,0.13806710399967415
INDI_red_311_cutoff_7.5.inp.out,397.7114488778232,-0.1448,0.1507,22.7101,55.0,-1306.2477230353,57.99254703612008,25.61150118005757,-5849.8063845661,0.14194751650029502
INDI_red_312_cutoff_7.5.inp.out,397.0831288321638,-0.1491,0.1598,32.1145,53.0,-1306.8071447938,99.18551076252353,11.395423433278848,-5698.3369666077,0.14912538610042247
INDI_red_313_cutoff_7.5.inp.out,395.885679174463,-0.1374,0.1488,29.2921,53.0,-1306.5955270745,-70.83449436116273,-107.42441012081599,-5698.0141535639,0.13998449159953452
INDI_red_314_cutoff_7.5.inp.out,402.3816398625196,-0.1447,0.1411,37.2523,52.0,-1307.2188025310,51.97365520378473,-43.35931219854793,-5622.6590434596,0.14345902730019588
INDI_red_315_cutoff_7.5.inp.out,396.69107793696116,-0.1584,0.1370,27.7735,53.0,-1306.4418786998,-90.99730906225494,-56.86977838543868,-5697.8691552046,0.15482579069976055
INDI_red_316_cutoff_7.5.inp.out,392.3522584133814,-0.1470,0.1554,23.0435,55.0,-1306.2386845366,0.4859376100135616,-37.87924408428109,-5849.7215675304,0.14670483949976187
INDI_red_317_cutoff_7.5.inp.out,399.32397192241626,-0.1574,0.1520,36.9365,57.0,-1305.3728012053,-8.331280810782886,-90.93489801147167,-6000.9578161737,0.15371949750078784
INDI_red_318_cutoff_7.5.inp.out,398.53574503501045,-0.1164,0.1613,27.9234,54.0,-1306.5201123230,591.1929743833505,-181.03565866783197,-5774.0011491093,0.1185069063994888
INDI_red_319_cutoff_7.5.inp.out,396.6053950421477,-0.1290,0.1584,42.7166,58.0,-1304.5953385541,52.017158247596335,-210.27908040383304,-6076.1708830902,0.130071564300124
INDI_red_31_cutoff_7.5.inp.out,400.0419712183787,-0.1422,0.1495,40.3556,56.0,-1305.6309624691,-58.74973710729551,2.215716780485924,-5925.2511111661,0.1396148274998268
INDI_red_320_cutoff_7.5.inp.out,398.1128873606108,-0.1377,0.1511,47.1554,56.0,-1305.9606390416,-72.02615774761969,-179.3167046289716,-5925.4313942082,0.13721398609959579
INDI_red_321_cutoff_7.5.inp.out,398.32057548998205,-0.1103,0.1728,41.6795,55.0,-1305.6649184171,21.420770953422785,-138.32978680336535,-5849.1493169029,0.11271618299997499
INDI_red_322_cutoff_7.5.inp.out,399.3937982740269,-0.1418,0.1502,36.7401,53.0,-1306.4315375467,-44.899184672325475,-84.17128493944226,-5697.8565570542,0.14253922019997844
INDI_red_323_cutoff_7.5.inp.out,396.27799794922123,-0.1379,0.1469,29.8422,57.0,-1305.6393956014,103.58642674168267,14.042532951084736,-6001.2524090032,0.13703067529968394
INDI_red_324_cutoff_7.5.inp.out,393.4954182322626,-0.1515,0.1402,31.3742,54.0,-1306.7284246817,125.33317054648337,51.69001302650553,-5774.3021045063,0.15087418040002376
INDI_red_325_cutoff_7.5.inp.out,396.90299770251437,-0.1117,0.1625,37.2204,51.0,-1307.5566219610,-18.260947890067143,-18.468693682158627,-5546.9510990678,0.11345873899972503
INDI_red_326_cutoff_7.5.inp.out,397.0193891972935,-0.1220,0.1612,39.9242,51.0,-1307.2307942928,46.43008366632885,53.13388662894931,-5546.6150026415,0.12042141029996856
INDI_red_327_cutoff_7.5.inp.out,395.1781987044312,-0.1441,0.1526,45.2601,53.0,-1307.1157640002,-0.03794066166867571,42.40324341175514,-5698.6178647589,0.14101479679993645
INDI_red_328_cutoff_7.5.inp.out,397.996808870181,-0.1629,0.1472,38.2511,57.0,-1305.4873324651,2.7898547757988803,123.25359001762435,-6001.1726467703,0.16007979179994436
INDI_red_329_cutoff_7.5.inp.out,396.71452968831176,-0.1221,0.1543,52.5736,55.0,-1305.9980779835,120.74871651444111,257.64345163904045,-5849.5623169026,0.12489916570029891
INDI_red_32_cutoff_7.5.inp.out,400.2229378753971,-0.1361,0.1682,46.9676,57.0,-1304.8216466237,123.87036000024288,57.66648311909638,-6000.3910479946,0.13486163440029486
INDI_red_330_cutoff_7.5.inp.out,395.3115064528916,-0.1244,0.1480,36.3684,53.0,-1306.9317757035,144.8262531037025,91.81113749627343,-5698.4650248704,0.12557239170018875
INDI_red_331_cutoff_7.5.inp.out,396.50887049501716,-0.1386,0.1514,34.5092,55.0,-1306.1024363220,189.43497466409264,224.0262568973006,-5849.6563237006,0.13717383049970522
INDI_red_332_cutoff_7.5.inp.out,399.6445691983881,-0.1258,0.1555,22.0103,53.0,-1307.1365255358,18.159647407333065,72.97043759562106,-5698.514056042,0.12548424750002596
INDI_red_333_cutoff_7.5.inp.out,394.95473029573446,-0.1389,0.1526,15.1300,56.0,-1306.2988196203,-16.379792787220968,-9.888053153589413,-5925.8137716519,0.13932822510014375
INDI_red_334_cutoff_7.5.inp.out,394.78675387953143,-0.1399,0.1433,30.6194,54.0,-1306.4614316972,31.749002345176645,53.42312434829408,-5773.9354416063,0.13946289969953796
INDI_red_335_cutoff_7.5.inp.out,396.7724158533244,-0.1425,0.1588,29.3110,53.0,-1306.6475054924,79.17761752193528,88.38133207184688,-5698.085037088,0.14159977619965503
INDI_red_336_cutoff_7.5.inp.out,399.34846733704615,-0.1270,0.1581,28.2258,52.0,-1307.1370803557,35.68097691475088,-45.264305210127155,-5622.5156550523,0.12833288869933313
INDI_red_337_cutoff_7.5.inp.out,396.23762137356226,-0.1603,0.1381,39.4983,54.0,-1306.3795678937,26.188512788355776,-35.09339962451555,-5773.9114432219,0.15898426280000422
INDI_red_338_cutoff_7.5.inp.out,395.1180806238648,-0.1419,0.1415,22.8537,50.0,-1307.9063115846,-19.34608576014545,-88.54532185024175,-5471.1860210678,0.1443968744997619
INDI_red_339_cutoff_7.5.inp.out,393.7542145706389,-0.1061,0.1629,31.5707,52.0,-1307.2248247657,36.18020845168163,-40.14578739779874,-5622.6525790974,0.10880935939985648
INDI_red_33_cutoff_7.5.inp.out,394.3649288774541,-0.1095,0.1621,40.9550,55.0,-1305.8235723113,128.77799731914126,85.18782424384592,-5849.2828767053,0.1105185641999924
INDI_red_340_cutoff_7.5.inp.out,399.2532569573241,-0.1309,0.1343,54.8875,57.0,-1304.9436611429,84.44002388397945,42.035997960963385,-6000.4715342233,0.13335877930057904
INDI_red_341_cutoff_7.5.inp.out,399.51580535679,-0.1432,0.1244,33.6675,51.0,-1307.0210516460,118.2920494696849,188.96541365683584,-5546.414533332,0.14338423590015736
INDI_red_342_cutoff_7.5.inp.out,397.89216261425463,-0.1245,0.1380,38.4341,53.0,-1306.0943620205,37.04286654506019,115.08188135321974,-5697.5376808069,0.12582997539993812
INDI_red_343_cutoff_7.5.inp.out,395.4024049860774,-0.1318,0.1439,42.4926,52.0,-1306.7467820058,27.9977344330409,160.50880124369493,-5622.1847656387,0.13146299429990904
INDI_red_344_cutoff_7.5.inp.out,396.6943119126266,-0.1133,0.1380,39.1255,54.0,-1306.4448860602,142.6852416078343,150.51938589784814,-5773.8312892164,0.11272760020074202
INDI_red_345_cutoff_7.5.inp.out,400.06414124794713,-0.1516,0.1371,38.2561,52.0,-1307.1623423141,-213.79865886618978,192.26004207072845,-5622.6084279701,0.15256743789996108
INDI_red_346_cutoff_7.5.inp.out,397.87553027342943,-0.1587,0.1304,46.5900,49.0,-1308.1411252732,-12.231515201783282,259.1300877623955,-5395.4492028672,0.1529575698004919
INDI_red_347_cutoff_7.5.inp.out,395.7410377974249,-0.1441,0.1422,48.5608,52.0,-1307.1005123889,12.459782300290891,194.45854367227372,-5622.5544882736,0.14643994249945536
INDI_red_348_cutoff_7.5.inp.out,395.8356728662324,-0.1318,0.1433,40.2647,51.0,-1307.2909150750,94.7189263034564,178.76334882640774,-5546.6780117083,0.13154941069933557
INDI_red_349_cutoff_7.5.inp.out,396.9712628650441,-0.1459,0.1407,48.4044,55.0,-1305.9231563282,-71.38001026906514,95.72803791890351,-5849.4430857058,0.1436444291002772
INDI_red_34_cutoff_7.5.inp.out,398.5380454398906,-0.1167,0.1654,37.5591,53.0,-1306.3023460209,114.56206262463952,80.97229604754152,-5697.7288822329,0.11837780330006353
INDI_red_350_cutoff_7.5.inp.out,395.3599500633678,-0.1179,0.1679,34.2555,57.0,-1305.3110791607,79.41343519162899,-34.511558887053766,-6000.8639800756,0.11758690100032254
INDI_red_351_cutoff_7.5.inp.out,399.21083114323204,-0.1309,0.1632,40.7198,60.0,-1304.3072501805,-8.917277362161563,93.55088273846756,-6228.0417920373,0.13114374550059438
INDI_red_352_cutoff_7.5.inp.out,395.1704739388436,-0.1346,0.1541,29.8070,56.0,-1305.1796804522,-45.76920461861006,-51.454327119219776,-5924.7859210579,0.13649098120004055
INDI_red_353_cutoff_7.5.inp.out,399.1305542765549,-0.1159,0.1728,39.8430,56.0,-1305.6084573975,32.85084634755544,56.36175810309291,-5925.1911443081,0.11813101549978455
INDI_red_354_cutoff_7.5.inp.out,396.967428937579,-0.1499,0.1573,45.0158,55.0,-1306.1167451376,-118.82995042987564,9.745187256600149,-5849.5675637669,0.1459072500001639
INDI_red_355_cutoff_7.5.inp.out,398.0031600271461,-0.1279,0.1573,29.3051,56.0,-1305.4356493597,51.181267949453535,52.044860088619934,-5925.008330271,0.12762107389971789
INDI_red_356_cutoff_7.5.inp.out,397.4746245704686,-0.1367,0.1630,26.7475,56.0,-1306.0913392258,98.3381595788751,64.64155506707313,-5925.6084052531,0.13938588710061595
INDI_red_357_cutoff_7.5.inp.out,393.8597000876873,-0.1356,0.1489,30.3110,55.0,-1306.0625701568,178.05669190069904,104.30372000720216,-5849.5109891822,0.13648937639936776
INDI_red_358_cutoff_7.5.inp.out,400.664231599216,-0.1381,0.1477,26.8873,53.0,-1306.9914017381,-13.514770681632683,11.10927356500226,-5698.3688737941,0.13914339549955912
INDI_red_359_cutoff_7.5.inp.out,397.58557988855216,-0.1229,0.1597,20.4437,53.0,-1306.9960357051,78.2598669173411,17.403368830556726,-5698.3591094009,0.12452641019990551
INDI_red_35_cutoff_7.5.inp.out,398.82055266898317,-0.1315,0.1526,35.5640,56.0,-1305.6266094217,81.39518335553119,30.308538256846724,-5925.1710223105,0.12982920280046528
INDI_red_360_cutoff_7.5.inp.out,396.10320010541477,-0.1299,0.1468,27.1276,52.0,-1307.3635845975,74.3299168664132,-22.638590693746828,-5622.6890188303,0.13092114309984026
INDI_red_361_cutoff_7.5.inp.out,398.08365114706993,-0.1359,0.1551,25.2546,57.0,-1306.0121691274,-162.07416836545343,53.11669914037113,-6001.470138463,0.13549618609977188
INDI_red_362_cutoff_7.5.inp.out,397.1486594549717,-0.1315,0.1462,31.7228,55.0,-1306.4242646255,155.1842368857816,207.25006341670792,-5849.7721386596,0.13360217529952934
INDI_red_363_cutoff_7.5.inp.out,396.35176931474996,-0.1540,0.1441,28.5619,57.0,-1305.9655113433,78.76033157162243,164.01277797707115,-6001.4906144773,0.15316998239995883
INDI_red_364_cutoff_7.5.inp.out,396.42742820915333,-0.1381,0.1425,32.6088,58.0,-1305.3023359445,131.4865836123593,114.46174494745188,-6076.8435507457,0.13930106950010668
INDI_red_365_cutoff_7.5.inp.out,400.6886103653864,-0.1086,0.1558,33.5606,57.0,-1305.9229596961,144.88106654436154,76.57048174892986,-6001.4466958027,0.1110102870998162
INDI_red_366_cutoff_7.5.inp.out,398.801493241993,-0.1075,0.1581,34.2534,58.0,-1304.9779689562,123.62568283044394,81.07436728627235,-6076.5356472272,0.10885069950018078
INDI_red_367_cutoff_7.5.inp.out,394.8272195929886,-0.1153,0.1446,35.6060,55.0,-1306.2597522717,18.043384321643554,60.46121956858578,-5849.7179002593,0.11619675359997927
