file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,SCF_E,delE_dft
PHEI_red_133_cutoff_7.5.inp.out,267.7559805430694,-0.1474,0.1631,29.8238,55.0,-1306.3414450016,40.10009084725264,33.16159387537201,-5793.9452646682,0.1390840353997191
PHEI_red_134_cutoff_7.5.inp.out,269.5436950295924,-0.1692,0.1491,42.6501,53.0,-1306.8785249681,-91.56910471111108,-63.84734997325398,-5642.4603723171,0.1626561983994179
PHEI_red_135_cutoff_7.5.inp.out,269.52434214391985,-0.1607,0.1558,37.9204,50.0,-1307.9880147222,25.603991381002903,-13.327913279720946,-5415.3430255701,0.1540455784006553
PHEI_red_136_cutoff_7.5.inp.out,269.4390523206499,-0.1765,0.146,35.4593,53.0,-1306.9888270009,-130.2368598632032,-75.55265325804808,-5642.5315492917,0.1677907729999788
PHEI_red_137_cutoff_7.5.inp.out,271.05495097995316,-0.1465,0.1535,24.9465,55.0,-1306.5633957103,5.2291145461493205,-167.34450624681884,-5794.1381923799,0.1414034911995259
PHEI_red_138_cutoff_7.5.inp.out,267.5209579193215,-0.1615,0.157,18.3523,53.0,-1306.8759926272,46.43723212304939,-28.988653006983927,-5642.425766846,0.1546043157004533
PHEI_red_139_cutoff_7.5.inp.out,268.4512059276945,-0.1577,0.1583,26.1649,55.0,-1306.4930885047,10.028664002892592,13.30939779888222,-5794.0830251133,0.1488922595999611
PHEI_red_13_cutoff_7.5.inp.out,269.91227482586163,-0.141,0.1648,36.2418,57.0,-1305.2699379586,-26.670301578284253,-29.708737836405927,-5944.9918867123,0.1334667231994899
PHEI_red_140_cutoff_7.5.inp.out,271.71964300360855,-0.1483,0.1404,33.9232,58.0,-1305.268476524,158.59846765409213,10.373179579237156,-6020.9311675518,0.1420909193002444
PHEI_red_141_cutoff_7.5.inp.out,269.0491012025673,-0.1511,0.1547,36.4849,57.0,-1305.8332944997,151.46781628217917,-10.667684313378334,-5945.4769029172,0.1439041379999253
PHEI_red_142_cutoff_7.5.inp.out,268.7060574987956,-0.1531,0.1631,28.54,58.0,-1305.2225483732,448.5004963765088,117.67324171971109,-6020.8237155556,0.1448570151005697
PHEI_red_143_cutoff_7.5.inp.out,270.76956283007945,-0.1573,0.1627,17.7127,58.0,-1305.3762396819,148.93439198210197,63.70407229518797,-6021.0833743068,0.1508889197002645
PHEI_red_144_cutoff_7.5.inp.out,268.2204194273378,-0.1477,0.161,16.6219,60.0,-1304.5424979334,230.26079360150453,153.67166540566222,-6172.2501523183,0.1393735296996965
PHEI_red_145_cutoff_7.5.inp.out,266.3067280794331,-0.1671,0.1513,16.3494,58.0,-1305.5015862204,74.54675977196666,-3.2281545763836483,-6021.1920464224,0.1592410882003605
PHEI_red_146_cutoff_7.5.inp.out,268.9707516323844,-0.1408,0.1502,16.8239,58.0,-1305.2652151341,80.16605770528652,91.3956890421476,-6020.9145505368,0.1350891294996472
PHEI_red_147_cutoff_7.5.inp.out,272.7373285490294,-0.1489,0.1403,13.8621,57.0,-1305.1609649684,14.093219003751658,15.856867015240198,-5944.7996337119,0.1437241032008387
PHEI_red_148_cutoff_7.5.inp.out,268.68087944164483,-0.1459,0.1527,15.4908,54.0,-1306.4918515459,-24.452734278830963,82.71011349065947,-5717.9239810675,0.1401326466002501
PHEI_red_149_cutoff_7.5.inp.out,268.09229021615874,-0.1565,0.1514,22.742,52.0,-1307.0733074322,35.24377877594587,66.01377678384084,-5566.545126055,0.1493902162992526
PHEI_red_14_cutoff_7.5.inp.out,268.81072005850257,-0.1438,0.1576,33.1692,56.0,-1305.7945718701,63.256856577187015,96.97089074813036,-5869.4764204535,0.1368112006994124
PHEI_red_150_cutoff_7.5.inp.out,270.0441022136422,-0.1363,0.1662,27.2349,54.0,-1306.2334182788,76.0489053720013,-4.464710528333954,-5717.8602863645,0.1311956025992913
PHEI_red_151_cutoff_7.5.inp.out,268.7066193634961,-0.1438,0.1513,29.6457,56.0,-1305.5898613496,134.59275825792307,79.59142860722193,-5869.1607811416,0.1380283220996716
PHEI_red_152_cutoff_7.5.inp.out,266.69280858708896,-0.14,0.1643,17.7252,57.0,-1305.1183394316,16.932456360106432,5.850530582369807,-5944.7219057683,0.1335248181994757
PHEI_red_153_cutoff_7.5.inp.out,268.8202085560669,-0.1563,0.1558,17.5757,53.0,-1306.517687776,43.051590864453544,-9.142418559047798,-5642.0210369097,0.1489767848997871
PHEI_red_154_cutoff_7.5.inp.out,268.4879292930483,-0.1525,0.1513,15.5302,52.0,-1307.2388112972,-114.56074037658992,-17.22799556414393,-5566.6850559064,0.1437348786994334
PHEI_red_155_cutoff_7.5.inp.out,268.46370702740836,-0.1376,0.1659,33.0596,53.0,-1306.5609860075,-109.83673534790351,-126.12312628200335,-5642.04326831,0.1315119392002088
PHEI_red_156_cutoff_7.5.inp.out,267.88363158009116,-0.1304,0.1673,26.5558,52.0,-1306.6396637574,-32.873235968957914,-48.809545661228896,-5566.0632102026,0.1254269081000529
PHEI_red_157_cutoff_7.5.inp.out,270.987219792763,-0.1627,0.1624,21.2626,51.0,-1307.5088607619,-103.934187742393,-24.37231020485035,-5490.9676347592,0.1572831442999813
PHEI_red_158_cutoff_7.5.inp.out,269.5093012752484,-0.1544,0.1688,21.3685,50.0,-1307.5004558092,-197.05694145238047,-32.53903889737478,-5414.8525893339,0.1469238226000015
PHEI_red_159_cutoff_7.5.inp.out,269.90336242405743,-0.1593,0.1623,22.5347,53.0,-1306.7024573249,-455.7189934996932,-89.78224067059102,-5642.191048724,0.1513029456000367
PHEI_red_15_cutoff_7.5.inp.out,268.2351419185742,-0.1494,0.1747,33.1801,54.0,-1306.3440871173,-84.9002550551071,-72.9017080654344,-5718.0320479269,0.1427317621000838
PHEI_red_160_cutoff_7.5.inp.out,269.4905633310962,-0.1465,0.1763,22.9019,51.0,-1307.0008667206,-14.946291994971205,-127.72316282495784,-5490.4567692166,0.1398932467000122
PHEI_red_161_cutoff_7.5.inp.out,268.9987936739484,-0.1442,0.1596,16.847,55.0,-1305.9344746001,7.656489094323026,-47.24310545969992,-5793.487293471,0.1371177533001173
PHEI_red_162_cutoff_7.5.inp.out,268.18796767459105,-0.1459,0.1527,12.29,54.0,-1306.4267450342,-125.29713655078731,11.016051536660749,-5717.8878836986,0.1392447712005378
PHEI_red_163_cutoff_7.5.inp.out,266.41421777913473,-0.1337,0.1554,20.7335,56.0,-1305.7954331961,80.43184062932582,-11.988698512179022,-5869.401070339,0.1261980772997049
PHEI_red_164_cutoff_7.5.inp.out,270.43282256677236,-0.1314,0.1455,21.3003,57.0,-1305.3658283987,147.10781274130522,22.82827606154964,-5944.9835832138,0.1252521347996662
PHEI_red_165_cutoff_7.5.inp.out,268.8133648456782,-0.1352,0.1575,19.4807,58.0,-1305.3336214265,78.7493992847267,40.587016451773565,-6021.0539657616,0.127692836499591
PHEI_red_166_cutoff_7.5.inp.out,268.214059328029,-0.1588,0.1457,24.9328,60.0,-1304.5601418915,36.47623436215781,48.75672216197401,-6172.3419339069,0.1506736955998349
PHEI_red_167_cutoff_7.5.inp.out,270.14928441087966,-0.1489,0.1491,30.2895,56.0,-1305.9393547439,-39.21222625756249,29.64158508481289,-5869.5310422933,0.1423789922000651
PHEI_red_168_cutoff_7.5.inp.out,271.50276169048345,-0.122,0.1726,27.8838,56.0,-1305.8789907108,-35.68682162799301,-20.833339362574257,-5869.5027084542,0.1152442896000138
PHEI_red_169_cutoff_7.5.inp.out,270.4984321934766,-0.1608,0.1498,15.4731,54.0,-1306.8753115713,88.69770521954057,38.53981490916011,-5718.3497666444,0.1520462761000089
PHEI_red_16_cutoff_7.5.inp.out,269.87911016084877,-0.1508,0.1645,27.9599,55.0,-1306.0021431693,-35.399409138762586,-91.49777631411408,-5793.6643730548,0.1425781579000613
PHEI_red_170_cutoff_7.5.inp.out,270.066941595379,-0.1698,0.1419,20.8714,57.0,-1305.9551658747,15.09522444315609,-6.490716836443438,-5945.6239285906,0.1604387498000505
PHEI_red_171_cutoff_7.5.inp.out,270.542054545464,-0.1537,0.1557,17.0994,55.0,-1306.8720289246,-76.25204230868175,-13.777589325087746,-5794.4419366005,0.1454046236003705
PHEI_red_172_cutoff_7.5.inp.out,269.7819682492315,-0.1533,0.1572,17.7642,58.0,-1305.5794793174,-71.44018653956786,-1.0145400728837215,-6021.2472113486,0.1453700900001422
PHEI_red_173_cutoff_7.5.inp.out,267.1350707663896,-0.1503,0.1496,24.9353,57.0,-1305.9747353019,-22.708014407297515,-16.361803643375143,-5945.530995345,0.1424258364004345
PHEI_red_174_cutoff_7.5.inp.out,268.9345916482725,-0.1434,0.1544,26.6922,54.0,-1306.5603917726,-7.053600804898882,58.46203229834937,-5718.1015585693,0.1385636219001753
PHEI_red_175_cutoff_7.5.inp.out,269.195319865214,-0.148,0.1499,22.9939,53.0,-1307.1089271247,-58.722625874203864,8.490769124097799,-5642.7026628008,0.144006606899893
