file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
PHEI_red_149_cutoff_7.5.inp.out,268.09229021615874,-0.1565,0.1514,22.7420,52.0,-1307.0733074322,35.24377877594587,66.01377678384084,-5566.545126055,0.14939021629925264
PHEI_red_14_cutoff_7.5.inp.out,268.81072005850257,-0.1438,0.1576,33.1692,56.0,-1305.7945718701,63.256856577187015,96.97089074813036,-5869.4764204535,0.13681120069941244
PHEI_red_150_cutoff_7.5.inp.out,270.0441022136422,-0.1363,0.1662,27.2349,54.0,-1306.2334182788,76.0489053720013,-4.464710528333954,-5717.8602863645,0.1311956025992913
PHEI_red_151_cutoff_7.5.inp.out,268.7066193634961,-0.1438,0.1513,29.6457,56.0,-1305.5898613496,134.59275825792307,79.59142860722193,-5869.1607811416,0.13802832209967164
PHEI_red_152_cutoff_7.5.inp.out,266.69280858708896,-0.1400,0.1643,17.7252,57.0,-1305.1183394316,16.932456360106432,5.850530582369807,-5944.7219057682,0.1335248181994757
PHEI_red_153_cutoff_7.5.inp.out,268.8202085560669,-0.1563,0.1558,17.5757,53.0,-1306.5176877760,43.051590864453544,-9.142418559047798,-5642.0210369096,0.14897678489978716
PHEI_red_154_cutoff_7.5.inp.out,268.4879292930483,-0.1525,0.1513,15.5302,52.0,-1307.2388112972,-114.56074037658992,-17.22799556414393,-5566.6850559064,0.14373487869943347
PHEI_red_155_cutoff_7.5.inp.out,268.46370702740836,-0.1376,0.1659,33.0596,53.0,-1306.5609860075,-109.83673534790351,-126.12312628200337,-5642.04326831,0.13151193920020887
PHEI_red_156_cutoff_7.5.inp.out,267.88363158009116,-0.1304,0.1673,26.5558,52.0,-1306.6396637574,-32.873235968957914,-48.809545661228896,-5566.0632102026,0.12542690810005297
PHEI_red_157_cutoff_7.5.inp.out,270.987219792763,-0.1627,0.1624,21.2626,51.0,-1307.5088607619,-103.93418774239301,-24.37231020485035,-5490.9676347592,0.15728314429998136
PHEI_red_158_cutoff_7.5.inp.out,269.5093012752484,-0.1544,0.1688,21.3685,50.0,-1307.5004558092,-197.05694145238047,-32.53903889737478,-5414.8525893339,0.14692382260000159
PHEI_red_159_cutoff_7.5.inp.out,269.90336242405743,-0.1593,0.1623,22.5347,53.0,-1306.7024573249,-455.71899349969317,-89.78224067059102,-5642.191048724,0.15130294560003676
PHEI_red_15_cutoff_7.5.inp.out,268.2351419185742,-0.1494,0.1747,33.1801,54.0,-1306.3440871173,-84.9002550551071,-72.9017080654344,-5718.0320479269,0.14273176210008387
PHEI_red_160_cutoff_7.5.inp.out,269.4905633310962,-0.1465,0.1763,22.9019,51.0,-1307.0008667206,-14.946291994971203,-127.72316282495783,-5490.4567692166,0.13989324670001224
PHEI_red_161_cutoff_7.5.inp.out,268.9987936739484,-0.1442,0.1596,16.8470,55.0,-1305.9344746001,7.656489094323026,-47.24310545969992,-5793.487293471,0.13711775330011733
PHEI_red_162_cutoff_7.5.inp.out,268.18796767459105,-0.1459,0.1527,12.2900,54.0,-1306.4267450342,-125.29713655078731,11.016051536660747,-5717.8878836986,0.1392447712005378
PHEI_red_163_cutoff_7.5.inp.out,266.41421777913473,-0.1337,0.1554,20.7335,56.0,-1305.7954331961,80.43184062932582,-11.988698512179022,-5869.401070339,0.1261980772997049
PHEI_red_164_cutoff_7.5.inp.out,270.43282256677236,-0.1314,0.1455,21.3003,57.0,-1305.3658283987,147.10781274130522,22.82827606154964,-5944.9835832137,0.12525213479966624
PHEI_red_165_cutoff_7.5.inp.out,268.8133648456782,-0.1352,0.1575,19.4807,58.0,-1305.3336214265,78.7493992847267,40.587016451773565,-6021.0539657615,0.12769283649959107
PHEI_red_166_cutoff_7.5.inp.out,268.214059328029,-0.1588,0.1457,24.9328,60.0,-1304.5601418915,36.47626332061767,48.75671183335575,-6172.3419339069,0.1506736955998349
PHEI_red_167_cutoff_7.5.inp.out,270.14928441087966,-0.1489,0.1491,30.2895,56.0,-1305.9393547439,-39.21222625756249,29.64158508481289,-5869.5310422934,0.1423789922000651
PHEI_red_168_cutoff_7.5.inp.out,271.50276169048345,-0.1220,0.1726,27.8838,56.0,-1305.8789907108,-35.6867663134736,-20.83333145916068,-5869.5027084542,0.11524428960001387
PHEI_red_169_cutoff_7.5.inp.out,270.4984321934766,-0.1608,0.1498,15.4731,54.0,-1306.8753115713,88.69770521954057,38.53981490916011,-5718.3497666443,0.15204627610000898
PHEI_red_16_cutoff_7.5.inp.out,269.87911016084877,-0.1508,0.1645,27.9599,55.0,-1306.0021431693,-35.399344848902096,-91.49757399632408,-5793.6643730548,0.14257815790006134
PHEI_red_170_cutoff_7.5.inp.out,270.066941595379,-0.1698,0.1419,20.8714,57.0,-1305.9551658747,15.09522444315609,-6.490716836443438,-5945.6239285907,0.16043874980005057
PHEI_red_171_cutoff_7.5.inp.out,270.542054545464,-0.1537,0.1557,17.0994,55.0,-1306.8720289246,-76.25204230868175,-13.777589325087746,-5794.4419366006,0.14540462360037054
PHEI_red_172_cutoff_7.5.inp.out,269.7819682492315,-0.1533,0.1572,17.7642,58.0,-1305.5794793174,-71.44018653956786,-1.0145400728837217,-6021.2472113486,0.14537009000014223
PHEI_red_173_cutoff_7.5.inp.out,267.1350707663896,-0.1503,0.1496,24.9353,57.0,-1305.9747353019,-22.708014407297515,-16.361803643375143,-5945.530995345,0.1424258364004345
PHEI_red_174_cutoff_7.5.inp.out,268.9345916482725,-0.1434,0.1544,26.6922,54.0,-1306.5603917726,-7.053600804898882,58.46203229834937,-5718.1015585692,0.13856362190017535
PHEI_red_175_cutoff_7.5.inp.out,269.195319865214,-0.1480,0.1499,22.9939,53.0,-1307.1089271247,-58.722625874203864,8.490769124097799,-5642.7026628008,0.14400660689989309
PHEI_red_176_cutoff_7.5.inp.out,269.20741408624326,-0.1624,0.1614,28.1091,53.0,-1307.1148290041,-27.75354945326745,-33.7188490861987,-5642.6777140388,0.1571140011001262
PHEI_red_177_cutoff_7.5.inp.out,270.6475669413896,-0.1619,0.1409,25.9464,52.0,-1307.3827057348,-135.0477247149049,-32.121223892065444,-5566.8880618685,0.15539969980000023
PHEI_red_178_cutoff_7.5.inp.out,267.22837281117415,-0.1895,0.1513,31.6098,53.0,-1307.0248621767,-30.62425602131288,-82.90455944168872,-5642.5837771216,0.1788540498000657
PHEI_red_179_cutoff_7.5.inp.out,269.1682002442795,-0.1709,0.1535,32.3052,52.0,-1307.1853902472,-178.34304840190683,-102.27733564524574,-5566.6549495295,0.16060968160036282
PHEI_red_17_cutoff_7.5.inp.out,269.4417973997057,-0.1395,0.1629,18.6889,57.0,-1305.8525913562,62.7573747733936,42.915505892906836,-5945.553537602,0.13267334190004476
PHEI_red_180_cutoff_7.5.inp.out,269.25212552738384,-0.1494,0.1550,36.2993,56.0,-1305.9747137724,86.26193684163196,-6.161714203475612,-5869.5602762909,0.14190587800021603
PHEI_red_181_cutoff_7.5.inp.out,268.0123491806723,-0.1410,0.1588,37.1904,55.0,-1306.7487997361,14.937958759275212,5.138089620944748,-5794.3154993084,0.1359436058000938
PHEI_red_182_cutoff_7.5.inp.out,268.52916293184506,-0.1553,0.1463,26.1790,53.0,-1306.9435069361,55.815539013935435,5.684354683320155,-5642.4530846137,0.14753069529979257
PHEI_red_183_cutoff_7.5.inp.out,269.2415120665918,-0.1836,0.1382,26.0098,54.0,-1307.0093545815,48.48803353167119,24.548815901996356,-5718.5895997696,0.17632091940049577
PHEI_red_184_cutoff_7.5.inp.out,267.31743927106027,-0.1815,0.1425,29.6992,56.0,-1306.4452388255,-112.3908309576161,-40.28920838604502,-5870.0498952381,0.17183183599991025
PHEI_red_185_cutoff_7.5.inp.out,267.0465764932362,-0.1685,0.1196,19.9871,58.0,-1305.6982144417,-54.51253082197745,-50.504864629016495,-6021.3591101664,0.1611882794995836
PHEI_red_186_cutoff_7.5.inp.out,266.32112135497897,-0.1545,0.1417,14.6168,54.0,-1306.5362801389,-85.31148090633515,-59.30613470479101,-5718.0455193004,0.14753937940076867
PHEI_red_187_cutoff_7.5.inp.out,266.2849607538012,-0.1448,0.1378,21.5335,56.0,-1306.1744496988,-223.85746595039237,37.146195506816,-5869.7484396573,0.13873564189998433
PHEI_red_188_cutoff_7.5.inp.out,268.3159294221282,-0.1559,0.1514,16.0299,52.0,-1307.7997552031,17.925082863723198,57.47915917128713,-5567.2368498971,0.15139718229966093
PHEI_red_189_cutoff_7.5.inp.out,266.9867161903763,-0.1639,0.1401,21.1217,49.0,-1308.6188836041,-193.76114358002522,-46.71193141054474,-5339.9595476017,0.15956347529936465
PHEI_red_18_cutoff_7.5.inp.out,269.6969945410736,-0.1538,0.1541,23.8653,55.0,-1305.9843207614,44.56388512917053,-16.86842188289553,-5793.6038301768,0.14496139499988203
PHEI_red_190_cutoff_7.5.inp.out,265.8663076992258,-0.1610,0.1487,12.5300,49.0,-1308.2723891658,-30.27706485687665,-21.407043232435512,-5339.5944403966,0.15407264139957988
PHEI_red_191_cutoff_7.5.inp.out,270.11442899612126,-0.1469,0.1509,9.4408,51.0,-1307.5947851076,139.60221666500297,11.22488106953039,-5490.9924181336,0.14011172109985637
PHEI_red_192_cutoff_7.5.inp.out,270.98141009932067,-0.1526,0.1503,15.4044,56.0,-1306.3488286526,132.53176276676746,49.43655708295195,-5869.9115864046,0.1440599530005784
PHEI_red_193_cutoff_7.5.inp.out,269.86718620295125,-0.1518,0.1544,17.9371,54.0,-1306.7790318890,27.918561007382635,42.3350299427636,-5718.2907283634,0.14727397200022097
PHEI_red_194_cutoff_7.5.inp.out,271.6688093814078,-0.1407,0.1657,12.9888,54.0,-1306.6439639355,24.556803379607217,81.92687142018866,-5718.184941142,0.1341118505997656
PHEI_red_195_cutoff_7.5.inp.out,269.7118085342649,-0.1480,0.1545,9.3300,55.0,-1306.5724239933,180.2299314467497,91.34891378066096,-5794.1531652943,0.14086835980015167
PHEI_red_196_cutoff_7.5.inp.out,269.4439793447786,-0.1505,0.1369,7.0250,57.0,-1305.9774818056,58.58794425701504,69.03122038797963,-5945.5581193215,0.14280561699979444
PHEI_red_197_cutoff_7.5.inp.out,271.59044718717035,-0.1581,0.1538,10.6412,54.0,-1306.8410787146,60.85502158746834,36.42348940642808,-5718.3884581319,0.15017916879969562
PHEI_red_198_cutoff_7.5.inp.out,269.0921257545921,-0.1501,0.1625,6.8763,53.0,-1307.4783216512,8.91168623795732,22.922780782045603,-5643.0221655169,0.14234055850010918
PHEI_red_199_cutoff_7.5.inp.out,269.36484972111697,-0.1465,0.1617,8.5952,54.0,-1307.1450882831,65.98182960919029,-1.260937351136105,-5718.7079104884,0.14070599360002234
PHEI_red_19_cutoff_7.5.inp.out,269.6878434794604,-0.1471,0.1655,11.3146,56.0,-1305.6330854570,15.124299432743534,33.499970314905745,-5869.30512269,0.1399196538995966
PHEI_red_1_cutoff_7.5.inp.out,270.0848518684383,-0.1573,0.1380,41.8540,54.0,-1306.3142668983,30.66828938344037,70.53505556109614,-5717.8769917527,0.1485218388006615
PHEI_red_200_cutoff_7.5.inp.out,267.2001678502404,-0.1515,0.1663,5.0749,53.0,-1307.1533905218,118.85401681151212,-24.83865494262641,-5642.6540653589,0.14305384490035067
PHEI_red_201_cutoff_7.5.inp.out,268.09073581433586,-0.1660,0.1538,17.6987,53.0,-1307.4498069017,-74.18168136544281,-82.81851281545202,-5642.9956546536,0.1582489368001916
PHEI_red_202_cutoff_7.5.inp.out,269.4596223580447,-0.1563,0.1468,25.8917,54.0,-1306.6670596475,58.411024557075194,1.2546412077302387,-5718.2998842643,0.1491017161997661
PHEI_red_203_cutoff_7.5.inp.out,267.4216302858665,-0.1574,0.1553,22.1449,53.0,-1307.3385076698,57.19929272833938,-72.04480457712455,-5642.8806888444,0.149370113200348
PHEI_red_204_cutoff_7.5.inp.out,266.4361946472015,-0.1592,0.1523,31.7109,53.0,-1307.1596767735,10.190880866949644,-154.02797557619863,-5642.7969612907,0.15210861089963146
PHEI_red_205_cutoff_7.5.inp.out,267.87971914467295,-0.1456,0.1447,25.8211,52.0,-1307.7721897197,-46.06457187480257,-140.82104546725017,-5567.3244716646,0.13974672540007305
PHEI_red_206_cutoff_7.5.inp.out,269.5368323863314,-0.1383,0.1513,32.8718,54.0,-1306.8410933431,-143.8165999081115,16.800751145299007,-5718.3842269472,0.13081959420014755
PHEI_red_207_cutoff_7.5.inp.out,269.25597300339786,-0.1361,0.1591,35.0055,57.0,-1305.9716144540,-84.14794940390856,-107.64768666175257,-5945.7018831239,0.12865251069979422
PHEI_red_208_cutoff_7.5.inp.out,268.53028042002114,-0.1456,0.1440,33.7446,57.0,-1306.0785961596,-13.095899749084671,21.31920813532681,-5945.7705508538,0.13764992300002632
PHEI_red_209_cutoff_7.5.inp.out,269.4889305660281,-0.1615,0.1469,24.0474,55.0,-1306.8363004028,62.651159969049246,-73.32147205515288,-5794.4299018244,0.15461869180035137
PHEI_red_20_cutoff_7.5.inp.out,269.2475946337482,-0.1463,0.1570,14.0398,57.0,-1305.2083390446,67.18672043677023,80.62917693252528,-5944.8657616015,0.13967222019982728
PHEI_red_210_cutoff_7.5.inp.out,271.45002685789655,-0.1535,0.1447,29.9023,52.0,-1307.4261332009,5.305229885839361,-140.1365494360069,-5566.9449639801,0.14872277309950732
PHEI_red_211_cutoff_7.5.inp.out,269.074459412738,-0.1294,0.1764,26.4512,53.0,-1307.2547743311,-116.97901831181035,-104.25391138613182,-5642.7713998186,0.12248357799944642
PHEI_red_212_cutoff_7.5.inp.out,271.1351737301182,-0.1541,0.1719,30.3364,52.0,-1307.4282435255,-35.40159773805689,-197.64599285862414,-5567.005126929,0.14490198539988342
PHEI_red_213_cutoff_7.5.inp.out,268.9804625827592,-0.1606,0.1511,36.6789,49.0,-1308.4796351510,-79.4823163153906,-71.56536134931251,-5339.9416044914,0.15342451380001876
PHEI_red_214_cutoff_7.5.inp.out,270.14722103803115,-0.1587,0.1518,38.2004,50.0,-1308.1085958897,-112.09555405730643,-42.52225008662834,-5415.5875355881,0.15125515950057888
PHEI_red_215_cutoff_7.5.inp.out,272.4485773427235,-0.1475,0.1519,44.3510,52.0,-1307.3192864437,-58.91048834143141,-143.6303806092197,-5566.840863575,0.1391001222000341
PHEI_red_216_cutoff_7.5.inp.out,270.52382171772484,-0.1572,0.1479,44.5159,55.0,-1306.9494416979,21.841401975238476,-33.842459118852695,-5794.5486298896,0.1481368579006812
PHEI_red_217_cutoff_7.5.inp.out,268.55038217324966,-0.1627,0.1631,45.9673,55.0,-1306.1461344782,-113.56691379947213,-151.9835845797134,-5793.7582353162,0.15443257360038842
PHEI_red_218_cutoff_7.5.inp.out,269.01978447149304,-0.1662,0.1620,42.0899,56.0,-1306.4476035809,-101.86469443345025,-76.53779379655381,-5870.1875123037,0.15673948360017675
PHEI_red_219_cutoff_7.5.inp.out,269.3535390565449,-0.1397,0.1717,35.9379,54.0,-1306.7118163950,-59.78651329151355,-54.80987952491503,-5718.2966003726,0.1322059130998241
PHEI_red_21_cutoff_7.5.inp.out,268.6930232510665,-0.1396,0.1530,18.9541,57.0,-1305.0431250927,25.748805712950407,24.77173139525021,-5944.8287146987,0.131930873399142
PHEI_red_220_cutoff_7.5.inp.out,267.97830073718404,-0.1607,0.1596,48.7775,56.0,-1306.1013307307,-44.37831026565949,-77.914461083605,-5869.7057397596,0.15318871789986588
PHEI_red_221_cutoff_7.5.inp.out,267.8678316322744,-0.1639,0.1516,35.3779,57.0,-1306.1399322274,-135.5935343087246,-49.1581318715966,-5945.7765835187,0.15616048269930616
PHEI_red_222_cutoff_7.5.inp.out,267.97646898741533,-0.1653,0.1450,38.6343,57.0,-1305.7799015611,-4.14830290792216,-67.83437442002294,-5945.4620689252,0.15825667579974834
PHEI_red_223_cutoff_7.5.inp.out,267.5451050291885,-0.1608,0.1505,41.5070,58.0,-1305.3938226302,-51.80753329146984,-38.30506585884007,-6021.0575104739,0.15168826150056702
PHEI_red_224_cutoff_7.5.inp.out,269.8665963389406,-0.1627,0.1537,37.8546,57.0,-1305.6226016877,-32.85169116715617,-47.577273289040996,-5945.2207552081,0.15576497720030602
PHEI_red_225_cutoff_7.5.inp.out,266.5681282029394,-0.1463,0.1614,41.2533,55.0,-1306.2940275300,-86.79974285514545,-48.26431260835344,-5793.9110933458,0.14070809690019814
PHEI_red_226_cutoff_7.5.inp.out,269.9809121064483,-0.1424,0.1683,24.4689,54.0,-1306.8219239572,8.77381386861336,37.09430303975276,-5718.2612578249,0.1342912547997912
PHEI_red_227_cutoff_7.5.inp.out,271.91292742089814,-0.1460,0.1647,30.0753,56.0,-1306.2541625826,30.795214833946147,103.0852589825114,-5869.857186745,0.13691458129960665
PHEI_red_228_cutoff_7.5.inp.out,267.62025875410416,-0.1729,0.1357,44.1481,59.0,-1305.1466619765,-2.2731042446451424,83.14900079946864,-6096.9074035441,0.1650625181000578
PHEI_red_229_cutoff_7.5.inp.out,270.1644466153482,-0.1431,0.1515,37.6140,55.0,-1305.5157358081,38.5872316695975,99.46754462843518,-5793.1441616716,0.13670511310010625
PHEI_red_22_cutoff_7.5.inp.out,270.4505750648491,-0.1439,0.1571,29.6881,57.0,-1305.1012375405,-116.83703476250203,-30.578548393783652,-5944.773040045,0.13823302760010847
PHEI_red_230_cutoff_7.5.inp.out,273.1940387893561,-0.1584,0.1512,39.0410,55.0,-1306.7262405898,-16.052342728721744,-2.0835102859823067,-5794.3212688936,0.15048805469996296
